Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-25 09:41:02,AME,"2,313 Shares in AMETEK, Inc. $AME Bought by First Financial Bankshares Inc - Defense World",0.6,0.4,Investment,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcExRSUprWXFUX0RiSHdsX3NTM1dwR1VtZUNibDhrdWpZWFRybWwxUW5IdXktMUl5OEMtSXFiVW4zZDNONDExbmh2MWhZR2xRcWlxYmRUaWtjelNvdXJOME16YUhYbWs5c0VJdGFjZjNlYjdUNVM0dVhVRjhiZG53Q0x4bVNXaGZkRDgyZV9HT3prbXFIekxZSkRkSDB3TVgtWFRxcGhLYnRqZ0JuVUtQZU5KSnd3UQ?oc=5
2026-02-25 09:41:02,AME,"AMETEK, Inc. $AME Shares Sold by AXQ Capital LP - Defense World",-0.5,0.4,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVmY5NTVMUlJqQi1qbUJqNDJJdW1rOTVRdmVFWnJtdElWdndIMHFKUW85enRnczZiRmlDMjRDbGFZVTRwMVNNc3BielRDZ2drTk5US2d4MURVQWJMNEFPTVhiX2gzZGFTVnozMVF1dUpMbVRuQ2Q0aEFGd3l3Z3d4N2d3QVl5TDFSTHNyYkdySlJ4bmM?oc=5
2026-02-25 09:41:02,AME,"Lansforsakringar Fondforvaltning AB publ Grows Stake in AMETEK, Inc. $AME - MarketBeat",0.4,0.4,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUHpJeTdXOTdkZ254QUQtdUJOdl9TRkhFcGNtdWM1SWcxLXFQYTJYckRhY2o5MjFQeDJzcmRaX3ZqQlQ4akVkV0sxMkg2bVBrakxfMldWUDRIQ3VqUGQ5bncxcGVKUGlJSE41N05UVW8zU25CQ1M0VExlUnhMVlB4OUNyanFGblB2ck5JMW51aTlOTTN2bkh1eTRRT1EwRzFycDhxMzRWTm9laHNkYW5NeXdsRmFqSE9DdlE5cGpJRExNYThJZzVWSUZLNA?oc=5
2026-02-25 09:41:01,APA,APA Corporation (APA) Set to Release Q4 Earnings - GuruFocus,0.0,0.2,Earnings/Financials,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNdXJDTUxDN0h2RnZUOTc4N3pSQ21pRGxNcGxPempkMkxsNU4xSnRiTHJoaXluc0xYUU5ENGluY2trTHMwY2p6MUNaTS1sc0o2Q0dRcHNmRDl2V0ZwWjFYLWNkVThrVkl1UlRWYTJjVjFmNGNHNGt5YWtMcHNrTlJhYWExS3R5Tkh6bUkwUUgyU3BvWFRweWlnV1ZsZnBGZw?oc=5
2026-02-25 09:41:01,APA,What Analyst Projections for Key Metrics Reveal About APA (APA) Q4 Earnings - Nasdaq,0.0,0.4,Analyst/Rating,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcVd4aExPWVpieTFBWUkza25adVNVVVRuUHRaaDlEVy13NE91eTQ1MzVoa1VoZUpxYWtnaGxabEtqckJ4V3pnMVlmb3JDaXctd1JtUWFKcTZENnk2Z3V2c3dlTFdfek14VUQwUTBCZGt3Ri1faDA3X211OW5GaHRsOG9XVjlGeEp3aENwUDJneUVQY3ViLWsxSi1zMnJIMjBkcW93?oc=5
2026-02-25 09:41:01,APA,"Monetta Financial Services Inc. Acquires Shares of 42,000 APA Corporation $APA - MarketBeat",0.4,0.4,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUndWcERFZTdSSHdaSUUyMEVmNW1NZFlDdFFNaW9WMW51S3ExUGRTT1VxVFlmSUJkcVczUWNRcWFnVXBFbjFsWk9QZXg1UzVDYTd1cjV4dEhsSGVRbHRYV2dqcF9JbmlsSmN5dWlLVWwyY2loTDg4bTdFSFRiVVVLUmFSN3dGeHRWclFLV1ZHNUpUakpPR285Uk85bmZrc2xLcTg3bllwNENsNVpJZUxJbVFVeXFqcEZSM252X2N3ZUxBM29UU3E2dERlcmo4cG0zS1E?oc=5
2026-02-25 09:41:01,APA,"Hillsdale Investment Management Inc. Acquires Shares of 44,050 APA Corporation $APA - MarketBeat",0.4,0.4,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWTVpOWh5dU5taXdBb21JNnc0a0k3WVNLbjRSSnMxX0U1TEtnTE1NVmNHdlEyNjg1LW50aVpYaXN5dUVFRGc2alhqSC1rLV8tSDdkNWVxLXlCdkl4cm1leDZPbC1YN3VkdVZFNVhaSDZzdEpLNjlKdnAzN2VBOEpXNUZKVmE0UURQNndJMVNXSEFtR244aVMwelBHTGFBNFhWT2lYd1BGbFdnV19ZRE9nZTlwNnR4ajJHQjVUOEtVazd4YjZNVUd5SGhYWFVhejBOeEhFNlFieXY?oc=5
2026-02-25 09:41:00,ABNB,"Insider Selling: Airbnb (NASDAQ:ABNB) Insider Sells 4,260 Shares of Stock - MarketBeat",-0.6,0.5,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ2Q1d1NBX0pCNUdiR3hvbk5RemtxdTRRcGNKYk0wX3IwZWVxOXo1QkJCZVgzSnBYUFFvWk52Z1g3TVNKYVdKaDNDa1FUZTI4Q0ZfSldkNk85ZmdwN1haWU1mNENzcHhNT0FGV0k5SlFqaGFzeUFCdFcyY2o5NTFKYU8tbGhUM3V4WHB1c254OUs3RHVncU9fdEExT0RXX3VtNktTMHhlc1hPazBReVc0RHRjSk9iYzEweElVSENmSQ?oc=5
2026-02-25 09:41:00,ABNB,"Airbnb, Inc. $ABNB Shares Sold by Vestmark Advisory Solutions Inc. - MarketBeat",-0.5,0.4,Insider/Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNa201UHBGZGdMTnh4UnQ2djhjdGRCcVItanMtOXctSm9qUUZOYVJLc2hHUTJiUGJEcFVIcVIxN0p3V0p0Vmd0UVNKTnc0WG4yLVAzQkxPXzRSZTFvekdKZ2IyeHM4a2dRWUpjNGY2UVpfamRYSUxYZ3BBMi1nNHFDbGhXaWZ6TUJNMUZtcVhjNjJUNDN0M0poNlpWZzZ2Rnd5UHRJeU9fRG1McmxLWkxrUm5vUk5TOWxYUVJvcWk5eTQ?oc=5
2026-02-24 09:40:06,APD,Why Air Products and Chemicals (APD) is a Great Dividend Stock Right Now - Yahoo Finance,0.7,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUFd3SFlmN1diQ3FyaFF5TWw4VDIxUDRsSTFPd3FwYmNHY0wzUVJGbEVXTEdlRTFIMjBhdjBNaUdLV1JHaFVhcDk1bDlrei1hOVZYR3BCS3JNVXNKUTlmcFYtYzV4eDk3U0I2Z3ZtdFp6RUNvcFp6MTZIYlY4M1FVMVln?oc=5
2026-02-24 09:40:05,APO,"RBC Capital Initiates Apollo Global Management(APO.US) With Hold Rating, Announces Target Price $142 - 富途牛牛",0.1,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSWZPcU02Wmtmbm8ySGxDTnpjRzRkbFgyd2xCUUZ6T2MtODdPT3hoZVJBUTJZOEVONXdmSEJtc0otWXVJbGk0ZVVjZ3ZvUXNZSnhJZ3diaXc4VFNwdUItQmQyYnpQc0dsWFpDbGVqSUNjUVlmSnd2LUlLLW1ULU5yOGdlQ0RtajRKa1dGQ1NIXzBvbVh0OXpnU1RsbWNJOGRTSkxXTklNS0NSdjE4WXdz?oc=5
2026-02-24 09:40:05,APO,Opportunity in Apollo Global (APO) Amid Market Misunderstandings - GuruFocus,0.8,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOekk5U3o3R01qVWFpNmRHZzU4WGdBX1hjaVZRVWZZSkVBOE1yZG55SzFhTG1xeWVBbTBkOWtSUUpNVWpadUVpbUdjVGUzT1dHRVU3blVmMTZrcmYwWk9QMWRUSnBseS1ERHBDNmFMOWFlUThVUi1aVi00YnBYbkdCWmNrcUNPSXZLMG5pZHdUWXlMN2xZZWhCenRWaElfUmtZUGRr?oc=5
2026-02-24 09:40:05,APO,"12,831 Shares in Apollo Global Management Inc. $APO Purchased by Equitable Trust Co. - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYWtCNGtsT2s2VjNRMkdneWdqY0FTV05jcFg0VEVNdkNXX2xmbVg0THBaTW80Qnp5eFkxVVBIUG5qRjVhN0ltZDdUSkVJdVV3ZnZrZUNHVFQtSGRCUDZzbS1mWnpvaDhqSnZMQVhyRU9tX1lXUDh0Ry1ZREFIb0hMSFVCNVFxVU1la1NSQ1JaU2ZOX3QyWERpZ2tiazlzTVlYajlSODlNSEZFTjJOSHRYajFuZE5YVFJ2ZFJfN3oxejUtOHRBMEQ2ZURfTU1qek1GTmloSXFFaTM?oc=5
2026-02-24 09:40:05,APO,"Lansforsakringar Fondforvaltning AB publ Acquires 12,468 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.5,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTFlGQ3R6cFNqWVBFc1BIN3lTaEx6bXNmcGI0TGtaX2t3V2xoSm5YVTQyTDdjbWU2aE9VRzlRemhDOGtIaTRNalV0Si1lcjV1X00yQ1hSaTE0TDU4cm9xcnR1M2dWd2twTm80VFd6UzRFVVZTVk5naXZkY2owZF9Cdm81RGJZM0htOVF4b05SbV9laWJyZXUtUWUzSkhkZWZ2R2JOMTdUNDZmUER5QktHaXl4cTJWSW1jWTB5RDNKSDJRV01Jb0Jvb1k5NE5rZjNHakZjMWJFTnBQOVFlbmVGbUhscTM0YmpTN2lSNE9KMjI?oc=5
2026-02-24 09:40:05,APO,"EverSource Wealth Advisors LLC Purchases 200,029 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWFNqU1l5NFUxczNXQWNNUHlrVTl0X0YtX1NQOWF5dEcxallpTzdqZ2d5dW1mdHg2QklWYVpIR0Q2RVpZelU0MEMzRGpJYkZsQ2xGRjFxLUIwV0VnNHVfRjVNUDRDc0NQNC11R0t6WjJ1WTc1d3EwUnlrSHhsM3dPNktZU2hwZzhab29Xc2V4VDN4V25aNmZuQmFta1pzMXQwR1FYLWUtMnhyUlZrekRtOUFHZW9hNXR1UWE0em1ISl83RzR1cENZY2ZvcnMwVWFQZ2hUYUQ0NFNrQ2RhczZzbGdrd0FRUQ?oc=5
2026-02-24 09:40:04,AME,Evaluating AMETEK (AME) After Strong Multi‑Year Share Price Performance - Yahoo Finance,0.2,0.3,Performance Review,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVWdNMUJkLURESGNoamttcDU3RGRwWHB1b3hwTGQya1ZsSlM4WlNHWE1MLWVZNXBrUWN6bEhCajNseUVwT1BoMTB2RzBrNElhZEpUbmRtS3RKVlQyN0tHaFI1U2RFUURiODg4Mm5DUTdMWkZUMGtNZUx0ZnVDTHB1ZkVsNmFPSlE?oc=5
2026-02-24 09:40:03,ALB,Insider Sell: Eric Norris Sells Shares of Albemarle Corp (ALB) - GuruFocus,-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWE91cE9vVHpXQWZxZjBzQ0NLakU4bV9JZEJwbF83Zmh0M1RlQ3pnRktqOVdjOUZQNURfa2tXQ0VZeHh3eWxIem1GX2I0eU9SU3NYVFJjQjJSZ0ZFa2pqWlhWdTNwM25SOU1WanhueFQtc09NRWVLdlpud2x4YzJMUHdtTFd0X3ZuTDdrMUNvekZKN0ZWVk1aRlIwRG5vN1E?oc=5
2026-02-24 09:40:02,AMAT,AMAT Stock Key Score Climbs As AI Demand And Operational Efficiency Drive Q1 Surge - Benzinga,0.9,0.8,Earnings/Performance,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUThFc0EzSVQwRHBkNU9uS2tEaU1xTmFhN1R2dUpzSGpjQ1JFTjJOUEJQNkJFaUtoN2pOYmIzS0xCT0g3UUJPSTlidzU2dC16eDNIV0xIN3ZFMXllZUZyQmVlTlFBWVRwV0RWbjc4WWhSTXZxR0RlN2VJOHRlZXBLV1RaVnFpcFpzZUtWWlRtS1lZX1NpQmpYXzhfNnMwWGlxLUFVUkNSMjFweGhSVUhKcU1SVHJvX0JrSGozRmRfSmlycTNnUXRsMEZRU0tTZkh5UWhhUnlB?oc=5
2026-02-24 09:40:02,AMAT,AMAT vs. AMKR: Which AI-Driven Semiconductor Stock is a Safer Bet? - The Globe and Mail,0.0,0.2,Analyst Report/Comparison,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNMk9CQmE4R2VTdU9GVHVXLUsydVBqWl9NYzZiTTkyWW96QXVGYzR4YV9uRkhEQjd1MFBmalVtRENZMHFhU2JnNnZseDUweWNnNVROUUljNUJ1OVREbDRfSW1JQVFFVkdRLVRJbGJnTHQ0c0hQbFB2a1lqdzFLNVZ5c1I5YkRaeDUzaWVHdmJNejV5S0Y3TFlwUkZMR0FlX1ZBMi0zb21yeTZTSnB4enVvQkxleW45WGExVlh3MUdDdmpVLVJBY2hQNHQtOXFSYktwd1d2TjZFYjgxaFhXRVY5TVozQQ?oc=5
2026-02-24 09:40:02,AMAT,Applied Materials (Nasdaq: AMAT): Valuation Analysis Suggests Fair Value Near $431 - Smartkarma,0.5,0.5,Analyst Report/Valuation,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcmMtemhGSk5BM3NOa2hIUTNLdUVqMVJKanRpc3Bkd1hYVDdBZW9vTEtlRnlITlUwMTA1MUtoRVJmcVFpUkRMZUF3UzJ0bDNFal9LRkdkdDYwUDZWRkZSczNpdXFSTGJaUEdtaG5Ec2FBVDNPZTZCd0NwREQ2aGdMeFZzS3I2NWMtaE5Calp3ZXp1QzZELVo4ZHFfRHVfdkhrVk5IdnNqS1ZXZmdWR0x1bkxld2EwR1plQ1NqaHlrYm56UUNuX19RSXpwTmJJV1UxdFUzNGlRR2daZHdt?oc=5
2026-02-24 09:40:01,AEP,Assessing American Electric Power (AEP) After Strong 1-Year Share Price Rally - simplywall.st,0.2,0.3,Performance Review,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc3F1TWN0MTBpdE5LZlJYV1diRWQwbHlPYnlSZjIzR1dqcXhzTkxwMlVzSVY5clhYZXBuZC1lQXI4LVZLN04ycjRBejhGVjB0SGlvT0tzdjJiOERpclZyUlFRaHVjcVlmbEtMOEQ4SGh3N1pQS2dOMHpoRFlXbjNRQVRjS2NWR1R6Z2Fmd1c3MmNkTHZpUjJKdkgyNks5Y1NQWjhUc2JLT1IxVm5yeV81WnlUal9tY2IzYzh5eU55SVdqOWo2dUdteThwWjZ5a2ExNDF3WDl0SW05UdIB3wFBVV95cUxPUVhId3JYTGFwYlNabVNFMTZiZ2ZlTDJRNXRsc283SzhMd1psN2wwVVdyQ0VWQjdiRUMyWHBUam5fMUI3RFl5S2xEQzJoUW12QjVncV9icHBKYUVoNlk4SWpzRWQ0MFUyTTE4bUJtSHFfcV9VTU1OVXhOdjdGR2p4Y0tKQzdYSnBsY3M3dDhDRnJIcUtEQWtBQ2RNOXN6b0NLSExKVTIzS284N3FhZzFOb1FiSjZOeXVaMGlfa016ZTlfbHhtemRBdTZaR2txRWoyb0xickprUWNDRUhqSDFj?oc=5
2026-02-24 09:40:01,AEP,How Investors Are Reacting To American Electric Power (AEP) Strong 2025 Results And Higher Dividend - simplywall.st,0.8,0.8,Earnings & Dividend,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdHhZUWdzSGdLc0Q3TmpyYlhzZjF2YzFzM2ZqSnNJX3puVVF3MmhJZDhic0xXTzZ6Mzl5ZXVLU1MxTlplbllpNUNBbzVPMUIxNnJhSHRWdGM0a0g5TWVKUE1BSUJXcmp6QWlTTkpWLXgxa3NLRTRkOUtOMC1FNUNaeWVqM2J6eDBGU1B2WDhEbFByMkFsbzhTcFF1RnhOaW5jRlRwMUFxSnJmWDBRZEx0NEJKZkVETFdReHBYWWdHWk82NVJrOUtwZFN5Rml6OGxpN01lRzY0T0F4UV9uSlJR0gHfAUFVX3lxTFB0eFlRZ3NIZ0tzRDdOanJiWHNmMXZjMXMzZmpKc0lfem5VUXcyaElkOGJzTFdPNnozOXlldUtTUzFOWmVuWWk1Q0FvNU8xQjE2cmFIdFZ0YzRrSDlNZUpQTUFJQldyanpBaVNOSlYteDFrc0tFNGQ5S04wLUU1Q1p5ZWozYnp4MEZTUHZYOERsUHIyQWxvOFNwUXVGeE5pbmNGVHAxQXFKcmZYMFFkTHQ0QkpmRURMV1F4cFhZZ0daTzY1Ums5S3BkU3lGaXo4bGk3TWVHNjRPQXhRX25KUlE?oc=5
2026-02-24 09:40:01,AEP,AEP's SWEPCO unveils new data center investment from Amazon (AEP:NASDAQ) - Seeking Alpha,0.7,0.7,Investment/Business Development,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN3JKWVZabGpELV9hYW50T05DSnh3SGtNX1NpTjQ2TUtBNTFEekk1endaOW9sb0ZPUTBFdl9qSW9DeXRvczhqTkNic1RtZFMyOUctLU5XbkxWNURWelZOaW9FLW5tZDdIRDQtWWg0S0VzNzgtRjZnNjFrUEdHa1JIWFpqWFA0LW5yZVk3WTZMbWtWMVQ4dm4zS1FKbGk?oc=5
2026-02-24 09:40:00,ABNB,"Airbnb, Inc. $ABNB Shares Acquired by Lansforsakringar Fondforvaltning AB publ - Defense World",0.3,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS2NXQXJtaThVdC1UdkxkNUJwc3k5WTBONGJFVkd1dFlxSzZPa2FOb2FmdVhrLW96RHJXbW00ZXdVOWpka0tFamczSkZqcjV3Mm01WEJaSUJXZzNwOFZiNER6QzM5Z1ZfVjJxS0NkTjJCa05SbmVFejNmeW0yN1pZc2hKZzItVWNVXy1sSzUtaGo0ejZkemU2aEFmclYwNXpYSnF2MS1TaFI0ek43SWpKSjVtRjMwYXBSa2FFRA?oc=5
2026-02-24 09:40:00,ABNB,DA Davidson Trims Airbnb (ABNB) Target Price to $150 - Yahoo Finance,-0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTG5Sa1N1M0o2MXdCVmlPMDI2dVluSHlUYndDWGxQVHY2S25VNHpsQzVSSHgzRTlCd3lFWElRWkxQS1lYdzB0X1p5Z3JxVU4wOWhLTENFSGx5ZnU2UkdrbkJwclVuc2M2VFRfS24wRE5kUXV3V3VRLTBLRm5tUVJ5ZQ?oc=5
2026-02-24 09:40:00,ABNB,"Airbnb Share Price: ABNB Stock Update, Travel Demand & Earnings - stnews.live",0.0,0.5,Market Update,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTmF3OGtyM1NjRDRLLWhIUnlURlpkalp5aHJGZ1l5Z3VMTUpWTkFYYjBsdnZKeWNnUVYxQTJHMWUyZDNNSHREQVFhYUtfcWt5YnJJampjblg2Z0g3LXd5dEROb0dyQkVJaTJLWVdJUHVuMWtqaEw4bElvU3FPOEhGOUhVbmtqTVU1ZzEtY0xPTG10cHdhdFR4U3ZKVdIBmwFBVV95cUxQTmF3OGtyM1NjRDRLLWhIUnlURlpkalp5aHJGZ1l5Z3VMTUpWTkFYYjBsdnZKeWNnUVYxQTJHMWUyZDNNSHREQVFhYUtfcWt5YnJJampjblg2Z0g3LXd5dEROb0dyQkVJaTJLWVdJUHVuMWtqaEw4bElvU3FPOEhGOUhVbmtqTVU1ZzEtY0xPTG10cHdhdFR4U3ZKVQ?oc=5
2026-02-24 09:39:59,AFL,"Raiffeisen Bank International AG Sells 11,175 Shares of Aflac Incorporated $AFL - MarketBeat",-0.3,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMUdqaW9DcW85Zm9FZHdWZEVTcFNUVmZqS1BEdHNtY1U4bFNMSldMclpaMEk5Z2hvX2V4a09zWDRhcEVmd3oxMnJtVDJtdFJwaUxNS21LMUpSYUljejhybDZja0ZjNW1Ib1ZXU0VkMXhUQVRIbzRDTTY5UVlmZ0tXRWJaWklSWnVCZktHVnZHUnJIVmJXVmJ6d0Q0TF9fWTA0eE9QeHkyUDhnTGdDVFN1RG55Wld2VTIxS2l2SHFWTFFCOFByMDhSM0M3QXNNNmgwYXZfeQ?oc=5
2026-02-24 09:39:57,ABT,Abbott (ABT) Reports Q4 Earnings: What Key Metrics Have to Say - Yahoo Finance,0.0,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNV3dLVFNtRndmeGNaMlcycHlKUnpiNVkyMG0xdWh6N1ZCZFYzWnBxdDZ5SXVyRWtVcnlzUkFXZ3g0YjEwazRUV3dycmJCNHlxNDRVeWxoUkpUOXowd3FQWjJmM2ZNaDZIdzR5VmZoUjNJN09IS2dnUl82czFoN2NHV3R3?oc=5
2026-02-24 09:39:57,ABT,Is Abbott Laboratories (ABT) Pricing Reflect Long Term Value After Recent Share Price Weakness - Yahoo Finance,-0.3,0.6,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaVJUTGFyM2pQOWJlelVfRTFGc3ZiWVI1ekxBZy15UjJTVWFHenhjczdNN3BSMTNJNW9RVjhudHVKLTJnNy1DOE5IcHlnX0pDRWR5aFplQzBpYURlR2RxNFpITWV1ZEVoSUh2T1JnaTloS2tMMG9GRjI1ZllqRF9oaGJrN2dHc3RRRWVvRndR?oc=5
2026-02-24 09:39:57,ABT,Abbott (ABT) Ascends While Market Falls: Some Facts to Note - Yahoo Finance Singapore,0.7,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxONjdidEotd1dsZzZnQVZsc1JaWDd1Tkg1ZV9lU2hWVlE1Q2pKUVBveEY1RUFFXy02WFNBZ0M1Z3dvMjNsNmJsUnlvNU9TaWk3WUlaM0NIaE45c0NsMExBNXl4MkFYNi1Vd3FOVkNfZHdPOGg3ZmZsSEJ4cVdNNnNsdEozNVhtMmc?oc=5
2026-02-24 09:39:57,AIG,"Andersen affirms AIG strategy, flags growth opportunity in first public remarks as CEO-elect - theinsurer.com",0.6,0.7,Corporate Strategy / Leadership Change,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZmphSHd6OVJncDZoMDhsN2RYSlljUUQwZ3FmOWxfYm1XTi1hTm5GLXpEcTJza2JfSU85LXFTSGp5SUQxOWY3UTdEWGJULURfMXMyQTdYZ09QcnlSbE9BakZLbGJEQXB3clNFTl9vSjFCNXp0c01sdE1CdmFLMjEyeFBaRDEwWXM5dkUxSlRJUnJveHppRHF1eV9oWmYwcW1XMDViZVR4N2Z4TnFLY0JBQnFOeTdfa3Vyd1RRUmlHZG5hMWs?oc=5
2026-02-24 09:39:57,ABT,Abbott Laboratories Stock (ABT) Opinions on Exact Sciences Acquisition - Quiver Quantitative,0.0,0.5,Market Speculation,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQW1aZ1hIVTdrRDZlVTY5Y2RILVVVQTJ4S1NJVW9YRWRuQjNtOWRGQjJBWjltbzlSajZDOEhXT3lvcmNMV0ZMZFh5ZGhyVmw2czlwS2RJd1FRUndERHduWEpvVUYwejVub3BpZW8xYVhXZDZTWk8xZzFyeFp6WWE3ZmdTNTBnWktuUE1RMkhaYm9wN2pJZHk3YXduVEJFWGRjNWxCemRB?oc=5
2026-02-24 09:39:57,ABT,Abbott (ABT) Submits Automatic Mixed Securities Shelf Filing - GuruFocus,-0.2,0.3,Corporate Action,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNcHZ5MV85Y0R5M0gzT1JoREVYRXRuaVRMc1F4cUJ2SE5zOFFOejhqb1MzWWRNN0JBVURwUkNSYS1pS2tOakVGZC1Udy1Bc01xN2JoYkdoaFM0LVpSb0NXTk1MYm5XeGlFcUFTdXU5cWlRZDY2R2h4VFBhd3dIdFExV3QwZVc4WjdPVDZJbEtYay1xT2dmREgtV3VkVEFwdw?oc=5
2026-02-24 09:39:55,LNT,"Mizuho Securities Maintains Alliant Energy(LNT.US) With Hold Rating, Raises Target Price to $73 - 富途牛牛",0.4,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeEJwLVM3Z2lEYWlDandhaWQyaHVQZ2doTXV1TDk4TWc1RUxaRnY3YzlHVXc5dHRlZEVTZ0Vob3Mtajl6cjV6TllQRDhjT1pvVVdIalVTN2dfUXlHNkxBbHd4eUFKOHZ5c0U0enVQRFVWR28tOEFETV9aYWxRc3RQWU80UGdrV0dWMWFuSGhvWEVkcWllYzFyTlQxNnZOMERoQm1XOE90dm5EOWxkaFg2bUhJcw?oc=5
2026-02-24 09:39:55,LNT,"Analyst BMO Capital Raises Price Target for LNT to $78, Maintains Outperform Rating | LNT Stock News - GuruFocus",0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbXR0cndfTjJka24yeHExdFBqQnlDUjBjWFZVUVlJdjJxTk1mV29oMjgyZVNWMDN5el9IWUNNV3ZuUXVTSXRSRm5RQjd1WnNEeEpRdTdMdGdMTFpFbmtFWWg2Tk5yck9qN0FZeEtyRkJRQ0lEUXdkampJVkxkYXgzSmYtS0NPMGY2VHI5SVBBeFlOb2E0dEhWSUpUUFJKNF9BLVpsanVDWjlsNXBtTDRvLU9XeFVHNFllbGxsdUQzWTB0blU4bUpyMzFoSWc5bk9O?oc=5
2026-02-24 09:39:54,ADBE,Here's Why Adobe Systems (ADBE) Fell More Than Broader Market - Yahoo Finance Singapore,-0.7,0.7,Share Price Movement,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeTZFNl9wNHRsWWY2ZHhKTG9zTXRiNWt4X2xXbTRPX05Oc1BtU2thTUlvS0ZEV3NkX3pYWlpVNjlnRVVDWEk0V29KXzJTbkJubEo2OFhqRUdrcTNrLWptQzJrR0NxeVNnRWh1TUVnbV9CS1RvWXROY0g0SFVCSWE5MnBoRQ?oc=5
2026-02-24 09:39:54,ADBE,Assessing Adobe (ADBE) Valuation After A Steep One Year Share Price Pullback - simplywall.st,-0.3,0.5,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVExxQ29xV1BjRm84TUdXUFZiUzBRWE9nUG9RanZ6TGkwT0ppTl95eWRPcXBYbnRwRUlpNWdWU3RvTDNLMHlaY3B4TWh3QjhXWlFiNEpyX2NxUHlrZThGMTFZMnJieHhlbGItN1Utb2VrQ1dHMlJWRXZwanI4cGh4czN0d3M1UXZiQURhRHdITlJ6MlM4d1pKVEdTaVhlY3U5S1Y2ZTVpUHJFNGVZRFNJdHNuR1hyUzB2X2d3VFNSUWvSAcYBQVVfeXFMTkR3WTN2V200TEd0TU11eVdxZEJRUFU2bUMtQmRsV3IwM2F6RnY3ZFFsZGJBOFJYZFJCSFFZVi13Q2UtMXF2RWVDZWtjSTFSdjY2YjB6dHZqcUxSUzQ2V3AxNm5jdXRkc1lkczQ2bVJUWFU1Yzl2TFlHMlZzRy1sZXZOdWZZZFluN1dsSW51ZW5HamVyY3VqMGswc2JOeDZvZ2REellXQlo3TzVidHJqTzNjYWFTS2l1a1BFQUJIcmQ3aDBnd2hB?oc=5
