Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-06 09:27:21,APA,Royal Bank Of Canada Forecasts Strong Price Appreciation for APA (NASDAQ:APA) Stock - MarketBeat,0.9,0.8,Analyst Rating/Forecast,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUp2cE1Hb1ZWRHNaVzVZQkJpZEc2UmxKcXRsOEhYQVY3V2VNa05wTTNfMUtOb2dLMmNOSnNOdTZ5VXczdDl2MjJpMHhQQ19FbmExOGdENFV2TnlBbkEwc0JWaGJKejJkY3ZFLWMwcjlhOGg1cmUwc01CdUZaeVAwTjM5V2l6d3Y0UkY3alVEX1hxbjJ0Wk9ncFhiODVma3N6LUYtcnR6VUhRM1BtRzNPRXBJRjFuNDZRejMxdU9IdUZWZkdCS0lnWlZ3WEFRM2s?oc=5
2026-03-06 09:27:21,APA,APA Corp. (APA) Expands with Dual Listing on Nasdaq Texas - GuruFocus,0.7,0.7,Corporate Action,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUklaeEZWdFNnM1ZJOTY4N3VIaC11U240U0pEUHVYNFRvT0h5WURTc0sxS2tCcEJwY0hzdzVyNFJuZnB1eFNYbk9Kczd5aGwtZ0g5RmVxY1FRTTFmMkZKbExHaFNLMkNJeWQ0MHhxcWVDUEV5UFRDQ3lYMTVqRTJobkZoT0ZzTGJrX285SVpHZGtrUEY2QUc2TA?oc=5
2026-03-06 09:27:20,ABNB,"Airbnb, Inc. $ABNB is Geo Capital Gestora de Recursos Ltd's 6th Largest Position - MarketBeat",0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQajhpZDd0Ujh6cGxXbW5sX1lvbk1xQlVwZjY4Z2xVTVo2ekpCUU9reHBWZW5NQlZyazd0NmxKTGk3RnlrRFFLeTZDMUQ2VDVOdW1EQnhCcmg3QjJzUl82Y3pfcHMzSVZsVnRLOE01REd6SEt5OHNyZ2EwaGdITjNpd0Y5b0t3cEVNTGpXYXJwUWJLZjFlYTZ2UVd1MkhjTXdQYWpQa1F0ZGlXcGpuUElXVG5aY3BUSlhXT1cwZUozcHNwYzdWa3hHTkg0Y0RLdnZzQjNB?oc=5
2026-03-06 09:27:20,T,"AT&T Inc Files For Two-Part CAD-Denominated Global Notes Offering, Size Not Disclosed - TradingView",-0.1,0.5,Corporate Action / Debt Issuance,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObk1uSUZidlNIdGRNTllHWERUMXN1UUNSVW5BMlV1VUhFaWttNDVsdTVteUE0aGJlNmZOc1Q2X3pVeGVoa2F6dE5aakNCOHhqOGw3b0RIekl3UjJ5ZHdqRjNuQWhMMW02RjJzSU53NFBnaXhSamVnVTA0MVd3YzgycUpIVHpsbEdsUHJkSWpfTlYtbFpnT2hNeFUxX3pjV0VfVzFrem1EUEVtanJITDVLbTFtZldlSEtyRnE3UnNPSnY2eDExV0lmVTJFR01FWmoxUDdPdUFDaGlFM3JBcFdWa21rMXlkMXVkSmc?oc=5
2026-03-06 09:27:20,ABNB,"Focus Partners Advisor Solutions LLC Grows Position in Airbnb, Inc. $ABNB - MarketBeat",0.5,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdUZuVlhPSDRLWG4zTF9SZGNnN1lvaGd0dV92VnlxcGNHUF9YYml2UnhXNkx5UlQxWTVpaXZ4NjIxam5yREFyZXNlOVFqT1h3LW03cFJOaFllXzN0bVN5T0FFbi1jckNhMkMzeFFhVkxpTWMyLUUxSTk0RXAtUnhtYkdlZjdkUkVoSThLUG9STHNLRnROaGlNWEx6XzBhUUk1LWg2UEN5Y1FEM2dNTmhvNEJDdHlTcEFTTHByeEJocExfN0QzZUQ0ZUdnNA?oc=5
2026-03-06 09:27:20,ABNB,Q4 Financial Results Overview: Airbnb (NASDAQ:ABNB) and Other Companies in the Consumer Internet Sector - Bitget,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9iUTYtSG9tZHl1ZHZ3Y3lyV1VSTkJlQzJoYnh3UERlRW1ab3RpQUdOYktvc1JRQzJRVnk0MFZ0VDVyX2poMElXSGpkTnhwVXYycEtpQkp0YTJaVGlobmfSAWNBVV95cUxOMFBjSTRucGo1eVN4SnBnVTNvX2ZVekZmMmQ1Mzk5UHM1bkRDNWkwdkZMaGkwTnpIWWp5eXluVkdlTG9rYWxYdXd1MF9ublEyMDFEdlNpb3hBVXJfRVc0Qm9XQUU?oc=5
2026-03-06 09:27:20,ABNB,Does Eco-Tourism Momentum and Product Innovation Shift the Bull Case for Airbnb (ABNB)? - Yahoo Finance,0.6,0.4,Analyst/Market Commentary,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV1gzTkxJeTlzMnR3OTR6ZFVlMmhHZVVhNUhEdy1fX2F5amNITDYxeGZqOHhxTkRHbkhsNzk1TktlT2VseEpic3djcDNUdDdGOHVBWDQ1QkhPZUMybHptc0Nsdjc1S0MwV1hjNFZ6dS1lWmhETVllQy1XMVhrN0pTbEpzUmFKUQ?oc=5
2026-03-06 09:27:20,T,AT&T added to TGL’s founding partner list ahead of 2026 playoffs - Sportcal,0.5,0.3,Corporate Partnership / Marketing,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFRnZlJzSUN4bnhIRzF5MUZVWEUtUmlyZFNpdHhBM3k1MC05WjhOR0YtR3g2TzdBUGNOLXBoTG9UeE04aVMya2x5WE53WUlVeWtNamd4eFJMT0ZnTlUxQmptQ3pDVG8xOXUzTVRvZGQyNlJCNTFtQmd5N2dpSWR1aENfMHdfZWk1QmZTNlhIUTZWS3hWS3hNeA?oc=5
2026-03-06 09:27:20,T,"Receive Up To $7,500 In AT&T's $177M Settlement: Here's How - MSN",-0.6,0.7,Legal/Financial News,RSS,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPQklYQW1UNkNsYVRmLU41YklkX2JmWms3M0oxcE9sYmQwMGE3U1JoVnFsWGdDdXBYNTVVZ1JuWkpILU5lWmg2U2I5UFNyQlhMNkYzM1h6NjE0azVtMXlTS3p4aVBYUjJQR0JVbDl1MFRQWFJ0clJQc19UVHFzdjUxU21ydnpuQk9YN2wwQjcwUFRJUkJObk5pM2dGMmVfRzEtWE8ydE15aTdmeXhjd1VTYW5VWjNQX09CTU9VcGJ1U1hCN2Uwb1ljUm9DaEdkdzYtU1JMUklpd1o0Q1Bpa3AwWTF4WXd2aHpHRWw0TFRKMDdtM2Jqal90S29hOXJoXzM3VkxDMzVITXdiWWpETTFIZjhhdEljSVY2Rlc3VUZob291Qk50RVBEcm5ieHYyN0l0UXU0V1pqMWJGTkZ4bGJyeWt3?oc=5
2026-03-06 09:27:20,ABNB,Q4 Earnings Roundup: Airbnb (NASDAQ:ABNB) And The Rest Of The Consumer Internet Segment - Yahoo Finance,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUFpZVlhWQ05qdzFteE4xTTk2ZmFRNkRPZnZsdk9mdkhwb3FjbGtMeE1nVktoVllxVWk3VVdKZmtlVHBTLWdDOE1pMlFrcXZEQ2otVmZyV09LSTd3LUJUTlJwVzVENTFRTzN2SFYzZEFPUGhZaVJPSm9iMlJ3TWdMN0l4RTNidw?oc=5
2026-03-06 09:27:20,T,AT&T’s NYC settlement reignites DEI and ESG issues in corporate boardrooms - | Governance Intelligence,-0.4,0.5,Legal/Governance News,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTFnRDcwajVSam9JRkpYOVpqMkVqNUgyRXBsZlBiMC10MWI2M1h1SnJId3hzR09xeW5NcWFfaUdNMDctNmRyTFI0ek9zMmgyX19qQjUxSVFiMlFMZVFTdW9HdDdva1pKNjBrNnhrQnFaVnZ0TU5XcW5qV29PckRaZDd4ZUhHczZjQ0UxNXNVY2JZTzdERHAxbjdyelltVFNjMUhOSW91emRTLUttM29DS1VJUQ?oc=5
2026-03-06 09:27:20,T,AT&T Named Founding Partner and Official Connectivity Provider of TGL Presented by SoFi - Sports Video Group,0.6,0.4,Corporate Partnership / Marketing,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNWZZUGpiM1ZkOWhHUTZvWUdGbklwLWYyNmhyQmtCa2VNZFZlLWxWakZiZXh0S0lmTFM3WEhSbnZaTUlEM2VrN2xKa2dYWndjeFJlNGNmQl9xTmlaTGJYUHRMOS1oT2FWY3hWUUk1eWRjOHR3cVhDcUR3RWlxd000REJyR3JicVdlUFpXZlpqaWxNRnVmWHF3LVo4aUltMGlhVGFrWjNaOTRhQU5wcUNtbTFSTVJsTkQzdUtxQ29EM3RoREhF?oc=5
2026-03-06 09:27:19,AIG,AIG April 24th Options Begin Trading - Nasdaq,0.0,0.1,Market Activity,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE1HTnNqT19mb213a05XRlVGbnhPcHhUUTcxM19JanZEQXpUajlvQWV2M0Vha21aRHhxRUI2UGJ2aTlZaHBzaEo5RF9ETGJHNi1zQTB5RlFsTDdwdlM1ZnZIOXp0UDdhQjdlZmZYZWNTZ0lzV0JsWDZn?oc=5
2026-03-06 09:27:19,AIG,Is AIG's Earnings Beat And AI Push Altering The Investment Case For American International Group (AIG)? - Yahoo Finance,0.6,0.7,Earnings / Strategic Initiatives,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mejFiNUd6bjZOaUgzRTB4Vl9VVGpfaENZT3hjRjVYaUxfUldUVWNrZUR4YVcxUVpxZDZnSFBHY0RxSUJ4Q2JLd1dlVExmcno5Q1FXWVI0ZFhDdE05WS12dF9nekNWanh3M0U1OHRSeTVSZ1g1MFlydFFIT20?oc=5
2026-03-06 09:27:19,AIG,AIG Upgraded to Buy by Goldman Sachs Amid AI Growth Prospects - GuruFocus,0.9,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcHQycjZKV1JWXzhDMF9JclVCZTNTZThyMWtsSmc5LTh2WS1YLXFQdUdMWWloTVNyOFJoZEFDUFRZY2N3bUFMYUNlOUdFN3A5ODJPblVGNF9rUmlXd0JJd2dWbkQ5cXNRMmVXdDFTVFBTQ0R4blQwaDhxaVd3alVJWk5rSlFMb3F6YTZUU2VfMmtla0FXTEs1aDczQjRPN2Z5VUE?oc=5
2026-03-06 09:27:19,AIG,AIG Balances Q4 Earnings Strength With AI Plans And Acquisition Risks - simplywall.st,0.2,0.6,Earnings / Strategic Initiatives,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQUZmcDRuclhVRVZBTmIyZ0cyT3Y3dkpfM1AxRkxfMFlVNXFhSXlPZU1pN1lIdk5BTU1iU0tYSXZ1YS1DWjg3UXpmbzhlbkp2QmFERHYydG8yM2hBc3BIQW5XNWtyN3J1ZnN5eHM0N3RJbjJwRTF1NjhWZ25fODRiMzM4Unp5eVZNLWVNTnc1UW00OTlrdGo1RFA5N29iSjRJZnI1Nm9UZ0pza0tHbU9sNllMX3ZUX1d5b2FEYzhQMDcyOUFrZWhzcXNNeDRQMDhOM295WVRNNVZFaTlvUEVoOXhMNNIB4wFBVV95cUxOQUZmcDRuclhVRVZBTmIyZ0cyT3Y3dkpfM1AxRkxfMFlVNXFhSXlPZU1pN1lIdk5BTU1iU0tYSXZ1YS1DWjg3UXpmbzhlbkp2QmFERHYydG8yM2hBc3BIQW5XNWtyN3J1ZnN5eHM0N3RJbjJwRTF1NjhWZ25fODRiMzM4Unp5eVZNLWVNTnc1UW00OTlrdGo1RFA5N29iSjRJZnI1Nm9UZ0pza0tHbU9sNllMX3ZUX1d5b2FEYzhQMDcyOUFrZWhzcXNNeDRQMDhOM295WVRNNVZFaTlvUEVoOXhMNA?oc=5
2026-03-06 09:27:19,AIG,"Goldman Sachs evaluates AI impact on P&C insurers, upgrades AIG, cuts Allstate (AIG:NYSE) - Seeking Alpha",0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOdEM5MGJrbE5QQS1NSWZ3ZlFUSWxDQ2tIeXNDSFd0QW5VZ3J0cmw4d0hkOGRSa2FTRF9oLUhoQk5PSG1WOUxqT2w5c0d1ZkJCeFAtOGFuNHRRaE9rYThVM2NXeXFwTmhEN0ppdndRcmkyaFhzNUdlQklGeUJVYnltd04xVGlIN3ZMOU5BUmx3T0pnVzlFbW9USXVLWXNWVDJiTmpnS3ZaZnZxbHFkSk5XT0RhVQ?oc=5
2026-03-06 09:27:18,MMM,A Look At 3M’s (MMM) Valuation After Q4 2025 Earnings And PFAS Related Charges - simplywall.st,-0.4,0.6,Earnings / Legal & Regulatory,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbWpJQk93U2JmUVR3X0EzN0NTbDF2emtyMzl0Wmg2dFlSZ18yX0k4NWR4czcwR0tvNzN6dUU2NWJJMklHWTNaNzFMN0cxZjFYNTJqamlvWmF2SS0tME1sWHNTTWZYa2VWYVV0OGNyWmRxT05oemhZbHg2eTNFUkJFTVVHLWhEajhtNGhsZ2tidVVfaVN3bGtLbWU2LWxXNUJ2T24zSTdQbnhaUXRXNkxYTHlJZHo2OUFXMlFxS3pKdHhKMUdR0gHEAUFVX3lxTFBtaklCT3dTYmZRVHdfQTM3Q1NsMXZ6a3IzOXRaaDZ0WVJnXzJfSTg1ZHhzNzBHS283M3p1RTY1YkkySUdZM1o3MUw3RzFmMVg1MmpqaW9aYXZJLS0wTWxYc1NNZlhrZVZhVXQ4Y3JaZHFPTmh6aFlseDZ5M0VSQkVNVUctaERqOG00aGxna2J1VV9pU3dsa0ttZTYtbFc1QnZPbjNJN1BueFpRdFc2TFhMeUlkejY5QVcyUXFLekp0eEoxR1E?oc=5
2026-03-06 09:27:17,ADBE,Adobe Stock (ADBE) Opinions on Upcoming Earnings - Quiver Quantitative,0.0,0.5,Earnings Outlook,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNUNqQTU1d2xhSk1fTWVTYjA0TXRVa2dRX3d2OVBzU1NhU0UxNlpoYmhOQlRiSV8tbG0yc3RsSHJMSW1vbUR1XzIyWkJUU3pLX0tvMXhmYTVDeU90V1ZvUENaVU1YQmdDNkZaYnRsUVhRZjNpS3UyUVVDSTBPRVB3NzRfTVZhOEg5dF93eDJn?oc=5
2026-03-06 09:27:17,ADBE,"Tower Bridge Advisors Sells 9,867 Shares of Adobe Inc. $ADBE - MarketBeat",-0.2,0.2,Market Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTThqZVFvY0ZWMEtQeXZiekNjak9GWkNlTEVJVnBHZ3VWOUJrSWZ3WTNDNDg5bkJQMV9XRVFob1NlN0RDLThJSkhoSmpvcm80ZHhBRjVBdlZnYVhzYjl6V1NZX3BtbzZoTHVxUEZ5bnRXWUVjdHZpZEhQeHhXNTRYMHB1QUJjbEdXNDk3TW9sb3FLRVVLSEw1ZzcwLWJWbHJXY1JLbmpNVUJnMmpwaGN5YXV3bnVURmVaZmc?oc=5
2026-03-06 09:27:17,ADBE,"New Buy Rating for Adobe (ADBE), the Technology Giant - The Globe and Mail",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPS1ZKTWJNOHJYMURqc2lHWmtPMWcxVlpvcExWVEx5aXlYVTBsZE9OcGZ4Q1hndnFONlhyMDNlV3k5c0RiVkVEOHIxUnZBTGxUYkFEUnNsTEZlLUI1azRUOFFRQUhjckhBSFFRcWdDR2RjWEl4alUxUDdZRTNiSFFoNDN6ZzFMem9oZGx6cjZfb0xqMzluYmZqWlEtS1RxdnQ0SlN3clhHbnZnRW1XckpHY1RFZ2o3MXFuYko2VWI4NlBXcGtRSWxKbTJsX29ZU3M?oc=5
2026-03-06 09:27:17,ADBE,Adobe Systems (ADBE) Earnings Expected to Grow: What to Know Ahead of Next Week's Release - Yahoo Finance,0.7,0.7,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNjZ0SkFuWXp2cUNNNzNIcWp6ZllRekhSNEFNa1BnQVNIenVKZlJjdnVMVXNkeWdvTk9uSlR3Qll5WjRoLUtFQ2tYd1lINkZ4dUFhZDhPbVdld196X3Npc2dYVTlZMlRHUzlhS3RKWWhNcmluQmNORm9HODE2RTFFbkJkR2ZRQzdYcXc?oc=5
2026-03-06 09:27:15,ABT,"Crossmark Global Holdings Inc. Purchases 12,373 Shares of Abbott Laboratories $ABT - MarketBeat",0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZ0dmSUlBaHNsYVZ5WWlFRWpacVdJUzBjTnJyRmpZdXlWcTA4ZzcxUUw2dG9ncUQ4bmp5b0R1a3BWWTlwUkZ2NDdVb200akpjZEV5MHlDdHo3ZDZxSjdROC1zMFdUX3B2NDhMVzhSMl9NZ1BxakM3MHZ3cWRMUUhTeldidEhvLTRScHVmUEhxWVFfQ09vd1NkcWR2aGNVV3Z2cC1GRkptU0ZYNGlGYmp5d2ZLR2RrMkJwU21STVVOQTlaT3gtZkJHd2duTy04N2ZBcjdzZXh0VQ?oc=5
2026-03-06 09:27:15,ABT,Abbott Laboratories $ABT Shares Sold by Victory Capital Management Inc. - MarketBeat,-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPcHBTTjZoVlFPaVU5UVItSmhTZW04TzdoOWhiakh4enA2cDlJTENBNGd3RElZa0oyZTNfLTVqcGVwTmt0OGtnbXY5SmtLY3EwTTJKVk1wZVVtSGVub2dTQ0VKb1VOMEJFN0JYdlNJRm14QUJPQXZSOUFEMmU0a1dzRnp5YTUzZWZQQWc2NmtsRDdXU29WcncwVzU3bzdTYmJjTm9PS2NWRmF0aWFUMk8yX0lkNE5aNFFsWjZLazRDTW9QMWdIamUxZjBR?oc=5
2026-03-06 09:27:15,LNT,The Technical Signals Behind (LNT) That Institutions Follow - Stock Traders Daily,0.0,0.4,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNDFZc3hKelZPQUtNZWVGS050bTRjcjE2bXR0bjAyWGdONU40RWJvR0ZZZTFEb3FRZ2J4TFJHVTJRNVM5V2I5SnU4WGJsN2lyeFAwWHh4TEdocjBBZXdnN1cwQ1oxbVRkM29fY2I1RWd0eXExRkhvcGpkUnJPRFVrOUZVQTN1Z0x1VzI3OEs2eTA4elRaWjZVSUVtREd4VFRNZWJ4VkxtQXYzTmo2LVJNZDMtMl9rcDZVYmFGYUlfQVVlWHpqZGQxNnJYT1ZyMXVGMHBj?oc=5
2026-03-06 09:27:15,ABT,A Look At Abbott Laboratories (ABT) Valuation After Recent Share Price Volatility - simplywall.st,0.0,0.3,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORncybWh0d3lFN1N0Y3JvRmpkV2Y3U0ZVRmstWlFiWVJ4TVVpMXJyN0pvTzdodUhiUzF3SHVzVHgwYlBvbkRqSFNYejdpdHYyVGRhMU55ZEJlRVVZYzZnVTFuOUxPYlU5TTNtdzZCQkgzUHdveF9hd25ScmdDVjZrcFdxajJGZmp3QzYyVFh4SmNIdVRPWXBkcTJYR3ktWnFBV0FfMkhKVFh4ejAtVDJXS0FYTkxGaWhjR1hCdjVvdVBBdURVLU55ZDgtUm1MaVpPV2U3MDNwSlM5TG_SAdsBQVVfeXFMTkZ3Mm1odHd5RTdTdGNyb0ZqZFdmN1NGVUZrLVpRYllSeE1VaTFycjdKb083aHVIYlMxd0h1c1R4MGJQb25EakhTWHo3aXR2MlRkYTFOeWRCZUVVWWM2Z1UxbjlMT2JVOU0zbXc2QkJIM1B3b3hfYXduUnJnQ1Y2a3BXcWoyRmZqd0M2MlRYeEpjSHVUT1lwZHEyWEd5LVpxQVdBXzJISlRYeHowLVQyV0tBWE5MRmloY0dYQnY1b3VQQXVEVS1OeWQ4LVJtTGlaT1dlNzAzcEpTOUxv?oc=5
2026-03-06 09:27:15,ABT,Abbott Laboratories $ABT Shares Sold by Orion Porfolio Solutions LLC - MarketBeat,-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMVB5Y2ZZNFdvZzZQSkUwTHBXc3hqUG84ZzJmcHd0MHJqRkF3RWhOcEcwRDFSYWwwXzdIcUJPTWdXVGVKZHFwQ2ctUlprakFYeFo5NmozYndLXzI2cnlKb1JfLUZCMHQ0aFNRTkVMS0xHdUFHR1BfbElieXJkWEF5ekhFNklTcFV4OTR3OUJIa294UFJEUC1KZ0NEdGlxRklxMFMxRjRtMWdSWDUyNmxNdVQwQ0Z4UVM4TU85Mm51WndXM1ZVd3U4?oc=5
2026-03-06 09:27:14,AOS,A. O. Smith Corporation $AOS Stock Position Raised by Elo Mutual Pension Insurance Co - Defense World,0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RHbFpPNjJ1TVF1M2tadFM4S1FXY25QY1E4Q3FXMWtUYUZLQWkwSXZBdmpmZmF2YlpyYkVqa284bjhTVTVydlplZ0ZiNHJFTVZZUURudmJRNkY1dUQ2SUk0em50Y24zaE14Ul9nMGlXM2lPanhIWUJBRjZkZ21rVDZHR1RrOWMtZ3FBWEhyWXJyaTZlOENoRXRQR3pDYUNhVWtjOHJaVXBLcHIwQzgzRV9rV0FGaGMtY0ZhenlvVExvbW5ia3c?oc=5
2026-03-06 09:27:13,APD,"Is Air Products and Chemicals, Inc. (APD) A Good Stock To Buy Now? - Insider Monkey",0.0,0.1,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX1MwOXMyaFowWWlORml3dXFnU00yZFo5UFZCeFc2aGI2ZEtXcUR1ZXoyZ1lqcGxTcm4zTlBPX0RpZGo2TVdjRldnSVl5RU5VQUU3NHJ3NnRGOWprOW9KLUhuQ2RYLUNBT0ZPTzFnVGtkLXRrTi1wNGhwUmVad3BOWWJ2Qml3cThiNm1WS0pjT0RaaENoc244SXZFb2FUSWNhcFRWeHl3ODREcmdTVFNwcNIBsAFBVV95cUxNX1MwOXMyaFowWWlORml3dXFnU00yZFo5UFZCeFc2aGI2ZEtXcUR1ZXoyZ1lqcGxTcm4zTlBPX0RpZGo2TVdjRldnSVl5RU5VQUU3NHJ3NnRGOWprOW9KLUhuQ2RYLUNBT0ZPTzFnVGtkLXRrTi1wNGhwUmVad3BOWWJ2Qml3cThiNm1WS0pjT0RaaENoc244SXZFb2FUSWNhcFRWeHl3ODREcmdTVFNwcA?oc=5
2026-03-06 09:27:13,APD,"Is Air Products and Chemicals, Inc. (APD) A Good Stock To Buy Now? - Yahoo Finance",0.0,0.1,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1FpekREV1lFdzRBRTZDME1BeTZOMkFxTjhQTlB1YzcwRzNBYlRua29OV0NtYVBUNi1adElzWU0xRVV3TzdwLWtZUTNnNnkxazFkd2dBTk5DZER0Znp6SzdaTUFkU0NJNENoUDdDaXVkVDc4Y1Z0VFQxODBELTdfM2tn?oc=5
2026-03-06 09:27:12,AFL,Is Aflac (AFL) Attractively Priced After Strong Multi‑Year Share Price Gains? - simplywall.st,0.2,0.2,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZy1kZnpfeVpvdjJzMXlGcTlUT3BzRnFhRVcxU0ZBR0tkUmJwcWhkNnFxUW12YzNlblBubW1Ga3BUWkpJRVRFMkp3M2t5eTVaOHpzZnpjd0RXT0lqZzIyYXFUQkZxU0tqd3YteTVQOVhnMF9oQkViSVpVRkRyT0c0ZEYwdVFXc3lvQTdUMDNBVlFqYzZLRl8td0N1VzJ0WGNQWGZGRmM5TTl5eC1lcldWYzl5Y0NkTS1nOFJubUN4TVY5THd50gHEAUFVX3lxTE1nLWRmel95Wm92MnMxeUZxOVRPcHNGcWFFVzFTRkFHS2RSYnBxaGQ2cXFRbXZjM2VuUG5tbUZrcFRaSklFVEUySncza3l5NVo4enNmemN3RFdPSWpnMjJhcVRCRnFTS2p3di15NVA5WGcwX2hCRWJJWlVGRHJPRzRkRjB1UVdzeW9BN1QwM0FWUWpjNktGXy13Q3VXMnRYY1BYZkZGYzlNOXl4LWVyV1ZjOXljQ2RNLWc4Um5tQ3hNVjlMd3k?oc=5
2026-03-06 09:27:12,AFL,Aflac Incorporated $AFL Stock Position Raised by Dimensional Fund Advisors LP - MarketBeat,0.6,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdGFHY1RMZ0VmM1B6Y2JJZmx4WjVoRmh0MHJqTEhuckQwYlpLZ0NDUVBVaGNCNHVISG9jQWREeGVZWmZEVFcxakMzSk1tUVBKNnN0M3F6VVFUMFdjN3htaWRtYUlKVm02b1pVWlAzQUpjVU4wTGtvSUJPT0t4MENXa0dJNDJ2NWppRGNHaExqMW9HRE0ySmtwMWc5RUpyXzYwNnVJb0hjWEtXTHNzd3duamRYNWo5Z0xBMlBlQzhjWW5IdkRRU1VYaGd3OFlTZkpGblZF?oc=5
2026-03-06 09:27:11,MO,"Barclays PLC Purchases 1,249,525 Shares of Altria Group, Inc. $MO - MarketBeat",0.7,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWG1Pb0MwbTVVaW4tSmdVS05VcEFVSkdiTlFfQU85Q01XWjBCazVVeFptUjhfT2lhbXRhVEtabzlQSnd3a2N0OWlNaUYwYTl1RlpGSUhjWTBXVVkyY3ZYX0wwc0JIc2lPY2xLekl2SVJlVDVmWUdfRmpkNzZBNVpmSTNPaUp4alJ0MW5jczh5Q1dIZG5tMmY2MTc3M2ZlMXhVOFNhbGpqSGNNTE9sOFRlc1dQdUJ1UTdpQjBCVW93?oc=5
2026-03-06 09:27:10,AME,"AMETEK, Inc. $AME Stock Position Increased by ARK Investment Management LLC - Defense World",0.65,0.45,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONFJseGdHQ1E3NF9fVkxVQUNjcm1leHhFRVMxLVNIbE1UOGc0TFUtQ2RJVzZ0NXMzbTA1RVpkUVZGUmFIZTJtRUFTNVRsLXh1TV9YR2hqWmJVbnVtek83OS15YndXSF84dmozTmNGZWVPT0NhRTFqcEhQd2NoMzlVcjNNZHlmVTlzYmIyQXRCcHVvYVE1czBBTnhaTzJRb3hGd01nVmZDSkhYb2FMQUEtRnp5NkVuMjJ3?oc=5
2026-03-06 09:27:10,AME,"Will AMETEK's (AME) Earnings Beat, Guidance Hike and Dividend Boost Change Its Earnings Quality Narrative? - simplywall.st",0.8,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLXVqRWd5Wlp2VFU5UkZzZ3hOeDlPMVktdHk3NDlzazhYcm1YMllNVXZrRzlIdVNNQUJERV9sR2ZjdmJRTXRETThhZXhfUHdUV002YkM3VEJmblBtVnliczNqNmlPSHkwNmZPRUJ4allGY3lXZTVVUmtDWldmVnZkVFZnQ0RMT25CYjRwbm9VbTJOWW4zUU1vZFVJeWlSdm5YaGdSb092UWlJblRNU3VwTlI0aVQxXzlVX1RoOW9HVkozeXlIVks2ejNVONIBywFBVV95cUxNLXVqRWd5Wlp2VFU5UkZzZ3hOeDlPMVktdHk3NDlzazhYcm1YMllNVXZrRzlIdVNNQUJERV9sR2ZjdmJRTXRETThhZXhfUHdUV002YkM3VEJmblBtVnliczNqNmlPSHkwNmZPRUJ4allGY3lXZTVVUmtDWldmVnZkVFZnQ0RMT25CYjRwbm9VbTJOWW4zUU1vZFVJeWlSdm5YaGdSb092UWlJblRNU3VwTlI0aVQxXzlVX1RoOW9HVkozeXlIVks2ejNVOA?oc=5
