Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-08 09:18:02,AAPL,Apple (AAPL) Stock Gets $350 Target From Wedbush as One Pre-IPO Entry Quietly Targets 267x Returns - openPR.com,0.9,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSEVwT0VJMzJQSTBJbllWWngzcVV6SC1BTC0xdDl4RHIxNFpnMVBoT3dCazNacXB6Q3hjOVlRZUZtbnRrX3N4T20yNzcwblRUTEhtSkJScXhOWTJpckN6WWR3eVkwcFBmaFFZWFYzTXg4VjdmLThCOHdMX3NqYzEwYnY2dUJGNzFyNG1LQjZRTFpVdng1TDFFWEhPa3U?oc=5
2026-03-08 09:18:00,AMAT,How supply chain issues affect AMAT stock - Price Action & AI Powered Market Trend Analysis - Naître et grandir,-0.8,0.8,Operational Analysis,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWG9nRjY4UU5CNWNlV1BUOEZBQUd5MndXY2tmT3FpZlkwYjU2eTYzdmNOS3h0SlJrdHFjc0xpeVBVYk9uR0pPZ1lDOTdRRHBwQ04xbElCZFVKVVJsc2JyM3JDQW43YXVrYUx4dlNLVTJrTXdmelEwVDE5TG9Wd19wcjFteDhNZnc?oc=5
2026-03-08 09:18:00,AMAT,Applied Materials (NASDAQ:AMAT) Research Coverage Started at Erste Group Bank - Defense World,0.1,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaWdqLUxZSDQtaU94cklLOW0xMTFvb0l1MmVkSktaWDRVRzJ0ZFpJaVg1a2JYeWhCcERjSGw0VV9VRXJVVndaTVNqSjdlMVA2ZGxUdEdOTVU1d1NjTkItNllfbGRMWFF2M0xDUzVPNHRNdEJEbl9laHRYMVFsakJwZTNMMTdvT0VLWnN0VG5IQnFFUkVNekRHZUROdGliTktqbk5hbmsycUU4Nkxubm9Ja245bEZ2ZHZrSU5F?oc=5
2026-03-07 09:18:34,T,AT&T agrees to $177M settlement over data breaches: What to know - MSN,-0.8,0.9,Legal / Regulatory,RSS,https://news.google.com/rss/articles/CBMizgJBVV95cUxQZEs2Z1F4Q1BETVVzajhfZnNHWTc5X3REZHJpcnBrejFVQjgwYVZzaldzZEJqSldvNWFDeGJLRzcyMmtjakx4R2VVekktU0xZX29FeTByOG8yaHRXVDdPaTlmUFNMTzcyR2doMGZNNHcxRU40cnFicnJ0YUNaRTZoMWRQWHU3NEFyeWFLaDk5UDFnX2xQRkZkOWNfUXNNcVNrNHNuSWcxQmgydTRlZ2xCQjZoaEQ3TG44YnE0MmZuTjNEMUJRSHlUUzBsRWpmLUltdHU2dXZVeFJTSm5IWUdxV2tEbWI4U2RTMEJvR2tRenBDY1NiSEEyWWxRT2d2d1dtSndhRWg4cjRJLTZqOXFrbmJVaU0xckJFcXpIYmhtTTc4ZHdsaTBmOHdCZ1BtNENMUmZKeXdoZm5BQTljNDZFR2NwTW52eUhSdEtXNGNn?oc=5
2026-03-07 09:18:34,T,AT&T CEO on economy: There's stress in some consumer segments - AOL.com,-0.6,0.6,Economic News / Corporate Outlook,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YOTZ5aGRITlNtVW96bWtJeHB6dHdIZFpWUHRYeXQyZzh2UFo4NDJBclFzbEZKYXhlSmM0TE85RWpIcWJla1AycXlEOVJuU3NZb1JnWjZVVHREN3A1VkhtZU1PRFM5RU4xN0IySWVVM3BOM09GRmttVURROA?oc=5
2026-03-07 09:18:34,T,"AT&T, IBD Stock Of The Day, Near Buy Point After Surging On Earnings - Investor's Business Daily",0.8,0.9,Company Earnings,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2RHdkZvYXJlM2tNSWs5UE9MTnRoVlFrX05xeFFhUHpaRUgxTHlBYWh6cVEtUF9IZ2tpNE9idmQyOVBtZkx5bFRxSktaejc4VTVFb1ZzMmFYZDV0V3RiUUhNR3VzSlp0Z0xJVmRVSnFYUTRyUmJrSzlQT29LVjlyUlJkdUdrcndYMDFTODlyZzVIZ1FnWmFHSW9Mbms0RFF4Wldjek4tOWhPSVd2Z0ozZw?oc=5
2026-03-07 09:18:34,T,AT&T vs. Verizon in 2026: Which Telecom Dividend Stock Is Actually Worth Owning? - 24/7 Wall St.,0.2,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQWx2Rm45WVdNdjhWdVVqYmlUU05PampUSkp5MVRRWFVkWWY1LVNhakU1ajZFZ1RseHExNzNZcWhrVXc1UjNLRG5TYlAwY1JCb1ZxNXpVbnZGVUQ2YnpVY2hHRGVZOGVoQ2drY01lLW1rT2lVSTJCblpGVktVUFJXcjRmZlZIWGd3UDFuUmhPSjRpUF82X21DenZZZHVQQ3gyOUZadl9kUXF6T0JxbkNfVjhRVFlqY0M2Um5heA?oc=5
2026-03-07 09:18:33,APP,Benchmark Maintains Buy on AppLovin Corporation (APP) March 2026 - Meyka,0.7,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNWlldml6YUJudjVPeThQSkQxcmJ4NmZUX1ZfdmdueHZjM2tzUVd0NG5aY0JuVzlKT2U4OUVZazktS2g3ZlFrT3htRzFrOE9pUXczbHRGMWNWX3FVSHBfSkFMdEZkV2tTc1JGQVk1NkNRUnhZdXlUdklBQjJQUldtMkVjRTlOdlVZSnVDZUV1NEhvN09BbFE?oc=5
2026-03-07 09:18:31,AAPL,"Apple Just Unveiled the New iPhone 17e. Should You Buy, Sell, or Hold AAPL Stock Now? - Barchart.com",0.6,0.8,Product Launch,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaVc3aXh6RTBGVjVqZHEyN0haTFBJWXpzTTJXa1lBWllndHoySXNMYXFpS2k4WnlEOW9KTi01LWdsZlQ4OUxyUTBIUW0zT2ZfRldKNzBwQ3FzeFExaWlmMEd4dk5meTdiNl9XbzdHbk9fX3RsYjVHSFJxdmFlSkJZaXJySzBVMXZDWTJVM0QzZlRLR0ZUNkpnX3NNZHRLaFRFeE91YXQxSjdNQXAwZDQ2ZzlTdldqTXZPcEx6SW5UeDBiZw?oc=5
2026-03-07 09:18:31,AAPL,"Notable Friday Option Activity: MSFT, EA, AAPL - Nasdaq",0.0,0.3,Market Activity,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOExRZjd4N19fUm5NakhCUm44QVpZcmNMQk4xMjdUVW5LSEFsMHZOSWlzc0Utc04ybFhOU1lGRGlZektKUS1meGYzRlZSUDlEZ1N2aHVUQXdMdGlDMWptRXpFQzFubURxaVljbE9TWm0xMkdrN0dLbGk3YkpGNGItdA?oc=5
2026-03-07 09:18:31,AAPL,Objective long/short (AAPL) Report (AAPL:CA) - Stock Traders Daily,0.0,0.2,Analyst Report / Market Analysis,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWElsTVJCdnB3N3o4RGI4WGg2SDJZSDZKeXZ4czQyU05rOGw0Z1F4V0FMb2tNTnh1V09naDF6WUlNTFZNNG9GbVUwUnlZYmpac2NpLUVDYW80ajRqejY0eDByR19UdWFfeTRwUUNCRVQzZms5bnlHWVlDd0h5aGNlNw?oc=5
2026-03-07 09:18:31,AAPL,Apple's Agentic Moment Is Here - But It Isn't Siri (NASDAQ:AAPL) - Seeking Alpha,0.4,0.7,Corporate Strategy / Innovation,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUG1ZeWdhWUVXdkhoUDd0U0hTVmdfOG9fcUZYUXBPMEhLTXZ3SWJGRUVVYmF1YWExVHZGVmdwYjNZdVJaZkJQZlFSZnhaVGhURlJPM09rbmhjdmx1am9yLVIyeDNQbm40VndWeXJDVUI5Y1Nibl8zN3Q4bVN6WmUyelhuZWlYSklSV18wQUtkaw?oc=5
2026-03-07 09:18:31,AAPL,"A Quick Look at Today's Ratings for Apple(AAPL.US), With a Forecast Between $268 to $350 - 富途牛牛",0.6,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN2VSSzdqY1l5bXJsRXJ4cUEyaHdFWG1WUHNRRjZJbDVmNV8tQmd4UmlTVUdTS1BqbnlNekpTWUQyRU5rbzktMWJHN1plNXBxczNaZktpci0xNzVZcXUzUy1lSmpJQS1sV29lZURxWmNRVzVkakVyTXM2Y2w5eXJiNGNFZlRuME16RlZiVkozYlZteTg?oc=5
2026-03-07 09:18:29,AMAT,"Noteworthy ETF Inflows: SOXL, AMAT, KLAC, MRVL - Nasdaq",0.6,0.5,ETF Activity,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1xU1BnbzJvVjZxUGFFMjRiWl9oM05tbUhFRGk3QTN4LXVKMDFXc2l2MXZHUVpuRDNPNUdaUHVwZjJwd29FTGtSdTVLQnk3a2xnWkllSllXeGdKYmZ1T2lFNFBEWEY2OW5vRUVWS2FXcnplTTlseU9pZTF2SlRiUHM?oc=5
2026-03-07 09:18:29,AMAT,Applied Materials Inc Stock (AMAT) Opened Down by 4.81% on Mar 6: Drivers Behind the Movement - TradingKey,-0.8,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbTF1aS1heE0tMGJsdEtlMGVVcWhDaEhJYmpVVTA5cV9iZ0l4VmNhTWJuVnJMMk1wODA3anUwaGFWcXhZRHhnZGFpRWQ5eHpjWTR1UzRzenRCOGdIQUFSRkpiNmlEMEF3UnotX0wxa1RMWGpuNmJ4aF8yVERGUE5yZkpn?oc=5
2026-03-07 09:18:29,AMAT,Why Applied Materials (AMAT) Stock Is Sliding Even as AI Chip Spending Stays Hot - Bez Kabli,-0.7,0.8,Stock Performance,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOUpNbFg5ZVJrbmZKNS10b29fcDZ3R0QwNlhKa0hUU2lNUnhQUGUyUHpmeXduZHRZMmtNMXNYS0ZtRDlNcEdHZEcxVXVZVHpkei1MMndKeUowMTBmQ3QxS3NWTTE1c0RGN0xnOHZjSmJJRUJGNWc1dmJsVnVqSTBONGxGSXpsUFFWLWFBczloUHZyZkpaR25faHBRTE9wQkdJSmJZUW9VYw?oc=5
2026-03-07 09:18:29,AMAT,Aug Drivers: Whats the profit margin of AMAT - Sell Signal & Reliable Entry Point Alerts - baoquankhu1.vn,-0.5,0.6,Trading Signal,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE9GNXF2RkpzOWF5LVEzb25OOE5JV3BMR3dqUE01TV9NLVN2WnNZY0hPOW85S1QyRkhVSWFvLUJ6SDRYRGFsMWxzN1BYUjBGRVp3cjhEOVBBN2pvakcyRnJPRnZHZ0tnUGhJME42ZEFHQjJRZld3d2xudlQ3SGV3dw?oc=5
2026-03-07 09:18:28,ABNB,Airbnb: Bookings Acceleration And Fantastic FCF (NASDAQ:ABNB) - Seeking Alpha,0.9,0.8,Financial Performance,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeFhpSzFhdEtxNUN0Vkg0ZjhfY09JSVRjeHAwVC1fbXpha3JiRm0xQzZFWEF0Qmt0YV9NS09vdWRGS3hkNGhJbUNaYnIycWxDVmRrYkdIdDNLZWRuUy1Ja2RBZmVFWUQ3d2YtMEk4MGwxZXV1dXhQT0IzNlptODNrcTU0TzFnS1RzVmw0RFhuNVg?oc=5
2026-03-07 09:18:28,ABNB,"Airbnb, Inc. $ABNB Stake Reduced by Crossmark Global Holdings Inc. - MarketBeat",-0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNEhRRGwxZjlJcTdmRi1jTFpPck0wYUpNV3pOdlZsOXJBb2MydGxodkp6eTRUdm5kYWh1b0thd2hyOE8wUTBfOUI0bnBWaVVwc01CSTM4OU5jeVZDeXo2cEpsRWoyTmdYVksyTHp3RUYyY1A3X0Mtc0k1TTlxOUpJek5nRS1VRGs2TVlPSVc1RFM4eExfU1F2VEJYR1oxd0dENWl3TG9BZlJia0pjYVdILU1ObFpLY2dCeWNSUTlQV2w?oc=5
2026-03-07 09:18:28,AOS,Why A.O. Smith (AOS) is a Great Dividend Stock Right Now - Yahoo Finance,0.8,0.7,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE1HVm8yaTZZRTF3RndKZ1JpMml4QlY4UXFGdk5lTmU5VTNLSU80UmwwU3ZfaDJTYks1b0JVNkpzOUhtaTRHODFjLWx1RlE3UmFMZ0dMWkhVZkIyenBCdG9NM0dLQ2RWSEI2cFUtdTdyTzRCcjFWRnc?oc=5
2026-03-07 09:18:27,APD,Here's Why Air Products and Chemicals (APD) is a Strong Growth Stock - Nasdaq,0.8,0.7,Analyst Rating / Stock Analysis,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZVJlQ3RyZGJkaF8wVFhaTVE3Vm4wSjRLajBGSkh2Nk5ncmFfcWJYeVhsT3BoNVBROVBKTmw1SEFKQ2xlcG1JRjIwSXI0Tjlyak11NGJIUm82a3lXQnFrczYwd05uY3VWMnVTazhGTk8tUWNySkpEM1VIanhwWTd1UXQtWWVzRXdCOWwtOFFIWGd6aEVMOVBYZURR?oc=5
2026-03-07 09:18:27,APD,Major Clean Ammonia Projects And Reaffirmed Outlook Might Change The Case For Investing In Air Products (APD) - Yahoo Finance,0.6,0.8,Business Development / Outlook,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQjhCRUlKVGQwMkN0SExvQ29vTmQwOUdtbXNlOU9BQzZUdklVWThMSEctQXdSNlZzN1ZWcHVsenpDMmhoa2VWOWdrOW9sX1ZKQjZVQmltOXVzdUpmLU1hNGpNTGdWZGFYelIxYTVZWFlfYUU0dzV6OTJoVU5PNWZGWlJyS18tVVdWeUhqN0VR?oc=5
2026-03-07 09:18:27,APD,"Victory Capital Management Inc. Trims Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",-0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZTYySTZlUzVqNElDVEQtV2I3dXZSWURzc0RlLTU5NGpTTlZrcl9mVjZVQ3JoTWx5aEZqZUt3ZnpSaXZiQzFTY1ktYWNiVWg1NXhTQVlxUzBxR3FwaHpyWlVNejl5a21WZWRTRjl3SHBJSW9kQWVta3ZRS3NLUGxiTlRWSmpTZUVJWExyZE5vNWd6TzgtUUJJQmNkUTFnblJWRHlUWFBTdHFXU3VqZ3BEV01KY2xOTm9JT1BIUk90VkQ2TllGcUcyXy16Q3REaE9aWmctbDZDVUZFekZh?oc=5
2026-03-07 09:18:27,APD,"Barclays PLC Acquires 111,317 Shares of Air Products and Chemicals, Inc. $APD - MarketBeat",0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY3dMVTNCVlR0YWVBREFBeHVCd0sxN2gxQllDSkdpVzFxVmJ1YUQyeW9DSnJRc2E4dENzR3dYS2k3NUp3QXZHVXVnaWl3UEJtUlFlQ1BfekNZZGt3cGlhVjZOMWlydlEtbUpOYWU2MGkyUV82dlpCM0JuNkJRTlhIaC1WbFhGV1NxSXlBUjlyX2hvZUhROUFEam9naWpPVkxudU1DczRzUjZoTkQ1Qlk3Z0xQMW5BbTZ3LU1ENjNab2E1b2FWQklqQmltM2l2czg?oc=5
2026-03-07 09:18:26,AIG,AIG’s $3.4B Volume Ranks 376th as Earnings Surge and Valuation Lags - Bitget,0.2,0.7,Earnings / Valuation,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LLUhiT1J2SFg5YkRlSHQydldfaG4zLVlOSTZMQVR5b0IzSXFDRjlDdXJvRXBDLVN3V3NWdmpJOF85cHVlNXNUOURYSk5Uai1YMUFheEhpaDlnWENTSnRjaVBZQdIBY0FVX3lxTE1LLUhiT1J2SFg5YkRlSHQydldfaG4zLVlOSTZMQVR5b0IzSXFDRjlDdXJvRXBDLVN3V3NWdmpJOF85cHVlNXNUOURYSk5Uai1YMUFheEhpaDlnWENTSnRjaVBZQQ?oc=5
2026-03-07 09:18:26,AIG,Is American International Group (AIG) Pricing Reflect Its Recent Share Performance And Earnings Outlook - simplywall.st,0.0,0.5,Valuation / Outlook,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdlB5S1g5OHFCR0U5SFpsMTIxRGduYkpOZlBKYzIwZGtpb29xcVRxaTRWWGNudFhaRnJYS0FuTUtmNEJOdVdkOG0wN0pkRVg1WlNneEU5VFJvLW5DR1NURTRVVFR1aDV3S3dtLVY1RDJfSjVKMi14UEdmX3dNRUF2eFVNd2xjSThjRmJqa3BvVHY5UHdlR2Z1V3ItbVA2cGp2Qk5zZnZ6anU0WVlDMzY1MG1CSll1blFxaTRGdi1xOE1IM01LWjlFenJoWU5PZE1aamJpYWJYSDAyZEpMdDZidEpSb9IB4wFBVV95cUxPdlB5S1g5OHFCR0U5SFpsMTIxRGduYkpOZlBKYzIwZGtpb29xcVRxaTRWWGNudFhaRnJYS0FuTUtmNEJOdVdkOG0wN0pkRVg1WlNneEU5VFJvLW5DR1NURTRVVFR1aDV3S3dtLVY1RDJfSjVKMi14UEdmX3dNRUF2eFVNd2xjSThjRmJqa3BvVHY5UHdlR2Z1V3ItbVA2cGp2Qk5zZnZ6anU0WVlDMzY1MG1CSll1blFxaTRGdi1xOE1IM01LWjlFenJoWU5PZE1aamJpYWJYSDAyZEpMdDZidEpSbw?oc=5
2026-03-07 09:18:26,AIG,American International Group Inc Stock (AIG) Moved Down by 3.33% on Mar 6: What Signal Does It Send? - TradingKey,-0.7,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWlpJYURUbVE0WEZyc2RZYW5IUjJCWDNGNUdCMXhmT191dHBRSFR5cWM5RTBOSXNNRzN2NTlzZnJSWFJJUEJycF9OY1doTEZHZTI5RkFtakJsdmlDSlpfYTB3Tk5lVmQ4WXpYWklUWVgtckxweE5MVWQtSGpBNGdudQ?oc=5
2026-03-07 09:18:25,ADBE,"Ahead of Q1 Earnings, A Look at Who Owns Adobe Stock (ADBE) - TipRanks",0.0,0.1,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaDZOVl9QOEs5S21BWWpKYTI0TWpBdzNIaXVkUHY2MUF3ME5rMjVIczVKZ0dTUmVUN3pLdWhReDhaUEFkUzlnaTVYbC04cEYxUVE0T1VSQkV0aFZWN2Vfd0J3YlNhWG15TTFHOVdiV0ZqdWtoQXZkV2xzWm0tSy1qY2p3QUhHNlc4MFdaWV9Ncw?oc=5
2026-03-07 09:18:25,ADBE,Adobe (ADBE) Stock: What to Expect From Earnings on Thursday - CoinCentral,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNN1BfbmdNMkdHSVFrTGQ5M3BxeFpVdXRzWi1QYlZiUm51Rko3RHk0WExQOUU3aTl6UEFGMTFGZFFXcTJEZWpfblk4SlJZOVB5dXFEUUtXUDA3M0FKbFRmUW5oSUpaNEdtbnNHZVNUeEI5S29xTmtmTmljUDlmVmlYUzhzbkExNU5PSVE?oc=5
2026-03-07 09:18:25,ADBE,Adobe's Q1 Earnings Are Approaching: The Numbers That Will Debunk Investor Fears (ADBE) - Seeking Alpha,0.7,0.7,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbllLdXIyR0N3dTdCWFBwak5UQmJMRlJPaWVzMmRZRWJuclYzT2Q0bm5RNzVWendpeDhJdGc0QlFtWWpITTVzRlBwMUZIVlgtZzgzaEdxTUxXdFNHaEhMclFYSUdoYjJZY2xYQXhObDNNU1A2MTMxOENROUZaOTBrRWhZYmZZYlVXY1NHZDd4ak0tRVdPRzVMTzVuMnBFMmR6YU9uTkVjWFlVcHFqcTNrdmRkM2tSdw?oc=5
2026-03-07 09:18:25,ADBE,Forecast Cut: Does ADBE stock have upside surprise potential - Market Activity Summary & Community Verified Swing Trade Signals - baoquankhu1.vn,-0.3,0.7,Analyst Rating / Forecast,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOc3EtTHAydWMtaGlPQkxTVlo3MDlUOHZGWmlpVW9TQXNuQThPSHUtOTBxUnJmVGxrQnBxUVZVbmpBelRJa0U5MXdNLXhOdVFqdTJiTW4xYUtoLXVhblk0d0pKY0JvVlRaQjV6NVdFWk10V1U0U0hlM3cwN2Q0eTlqM3VDUVkybmdINlhrQ3JReEpadw?oc=5
2026-03-07 09:18:25,ADBE,Adobe (ADBE) Stock: What to Expect From Earnings on Thursday - MEXC,0.0,0.3,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9NeE10WklNd1I5NjUtclRtNThvbHdDdHBUenNueFpnMXQ2bGpaYWZVN2phZmJ3MnRVaXdpejYtY2V1a1JQaXVV?oc=5
2026-03-07 09:18:24,ALB,"Truist Financial Maintains Albemarle(ALB.US) With Buy Rating, Announces Target Price $210 - 富途牛牛",0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaHFCNnZoYWwxSjM5M1ZMVjU0dllWRF9IS3VqY1lwQTFHU3pMYktNNGhXTkM2NlVzN1VLcXB3cGdMaEM5ZFk0T3JrVnFkM2I5YVVYRHVlRWp2bmhXOFF4RmVZM2UteWVjVml6SF9HWFRYNWlQeXMzSThWVEl3MVJjOU1DWnM3MklPd1hWZjVRN3gzUEoya3l2elVoNlR4WlV6YmQwRklNR09fOUNLN0thMW1pQ29EMm8?oc=5
2026-03-07 09:18:24,ALB,"Noteworthy Friday Option Activity: RIVN, RRC, ALB - Nasdaq",0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMG5ZVFJWN2FscF9sclJkREFlUkxnc193TVI4Zk9OWHlXVzVoUDdBNGt3Y05OYWRqNU5jVlEyUk1ReFFfRXJ5bzRULWQ0Sm93bHpYQ1R2YW1KQ3IyNVgxR3ZhcFJyMWFHdXpoR0NjT0dJWGJOQjZsYW9EU19nNHdwOHhWVmE?oc=5
2026-03-07 09:18:24,ALB,"10,247 Shares in Albemarle Corporation $ALB Acquired by JT Stratford LLC - MarketBeat",0.2,0.2,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOS2FmYTNGLUNyM1Fqek0zT2RYSHhFV1FVRDNieFQ5dHBVd193NTVCOU5kQ0hPa002dm56NmhwcmlwRHRmalZkN3JSM1pQQ0V2SkJhcF82LWx3M3EtRTBtNTFtdWlOMTN1aFI3anhBRnA5NUdFOGRYeHExbFJIeXRGdXl1VFowRklHYlk4cEdjdWVoOVcwbjBjRk1ZTllKaGJfMTA4cDc5Umhtc2pqakZ4WDVjUUpvNV9Ka19xMFY2cTlxbmxxSXI1d1Y1RQ?oc=5
2026-03-07 09:18:24,ALB,Ameriflex Group Inc. Raises Stock Holdings in Albemarle Corporation $ALB - MarketBeat,0.3,0.3,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOa0pyaWtnbERDU05PX29RMHFGT2JNOFdIamdqZW1EYkZ4SkJoRWpmUFJJUUdSQzR5LTQwVDFIbXhrMWo1TkVaM1FGQ3Z2UTM4MGJCYi1Nck5SQTBwbF9IcUxidGY1MkFNVTlVblFmVHlHcWV4ZHU5WFgwU1Z0aC14ZnVSVTlwOHVlVklScGJXczU3aVVlcU1abTFUUWJrVTBhR2xhekFvc0czRDBlb1c0M0dqajFOWWVuNnVJbmxGX2F5QXZnMkpYYkR0dw?oc=5
2026-03-07 09:18:24,ALB,Albemarle (ALB) Maintains Strong Outlook Amid Rising Lithium Dem - GuruFocus,0.8,0.7,Company Outlook,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxObTRjam9Qdi1nVk85WEY1R1ljcVlVZEVGOUd2OHM5eV9XVmt2MUc3aEJ3amNNdk1fMVBkMktNOHNPbmpzT282Qm5jcDNua20yYjZ1Qi0xZUtwSkdZLUtzS0NiaVBiVmVaMVIzLUU1OHBfU0VLSzhiQmVOdXVWMU9PWkNEN3pQZndMQUkyMW8xc19FclMzYldvazFVZjc1QnFBSFZ4RTE4NA?oc=5
2026-03-07 09:18:22,AFL,"Crossmark Global Holdings Inc. Sells 16,712 Shares of Aflac Incorporated $AFL - MarketBeat",-0.1,0.2,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSlZWdmtnRU92TjFoR2V0Z2xpLU14bHdQc1hoSm1XTVpMTFpvbjgyZGFnQXk3dUtwWXFDb1p6RlBvVTlOak1NLXA3aUNRWWlVTkVKY3J4WDNEV2xxNF8zbVZ3aVljblloRndrQ0JlaXh4RE55U1ZNbXZJd3ZHUzgyNXZhQ0UtazZnYlJEbndVM00tSWxHdHlreVlJOXhmdjREemwteHhfSmc5WlpRM1B6SWtxdll3Q1JBUl92VlB3NU5lcFBDenNOQ1A1V1ZQQmEw?oc=5
2026-03-07 09:18:22,AFL,"Analysts Offer Insights on Financial Companies: AFLAC (AFL), Progressive (PGR) and TriplePoint Venture Growth (TPVG) - The Globe and Mail",0.0,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMilwJBVV95cUxOcS1nRmVyeHZqcWEzZzE0YncwS1RyVWhHanpXTjNGeFFWazNSSmZWVVBfc2lkMklTSXpka2xacVJmU3Jjbzd3VUJpdTQzdW9rU1VTX3RQWmNpeVYzOTd5dVlEQ2ZwaFdrb1lMc1VGem12bHZvdjZ5TERkUzIwQVdTOWt3X29haVlyVTdFeVFyaVQ3dGVHVEVYWUc4Rmc5djhTTWRoSGJIUERjd2JRNjB2QzVuYmRWbkc5eFFQQlptN19Icy1CbWdocm9hX0M5NzZQZEVuU0NDUGhHT1V4ZHpDeF91RkFWeTRieTYxdTJIck1DeHg0TElZQmVpaS05UHdpSGd3WnJtR0dQMGwzY0pxeEhWZ1c4Tms?oc=5
2026-03-07 09:18:22,AFL,Aflac (AFL) Down 5.5% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,-0.6,0.6,General,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE9odXdWRGZXdE5DREZlUHFQcDhEM0t6eU9qWnVRRHZUcHNFZk03cGI3eExSenZlV1JQeE96R2dBZENzakE3MlRNSW9xX1Q2RTc1MnZrcUZtUk1CeVJlR1ppamhJMlNKQUduZEhPLVBfcFdTdw?oc=5
2026-03-07 09:18:20,ALGN,Align Technology (ALGN) Down 0% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,0.0,0.1,General,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBBUDFoZktaczg5QTNIOHU4MEo4dVduVlhSclRBVjc3TENWMEJ0dlpCdU9UbFNNRkV6ekZZeFZCLXFsS1lYdUQtRkh1amNNYlpETXdtZTMyVHpyb3JUU3ZSU1F0QTJzc0NUMlRTbFZ0WGY2LTd1TDZzWkQxcnV1dWs?oc=5
2026-03-07 09:18:19,MO,"Altria Group, Inc. $MO Stock Holdings Lessened by Dimensional Fund Advisors LP - MarketBeat",-0.3,0.3,General,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc3VqZXJXRXFfbUg5Z0U0YUhYZjZ4MVFkWDlkQTM5V3VqU2pTTlVzTHpHa0JLNHEyVmlUU3hiSWFfMDQzOUd1S3dFZmdNNnQ1SnRtZ3NiZVNoTVc4MFBDeFVTTXV1VDBDeTUzdjR3OUlhbUJJZHJGODhTUnB2TWF2bXZKVmJPcFpiRXJlRkRYTWZFOVlLN2JjUUhid2JvbmFweEpvYWhoUjFrWXJxekRhYm5IVGZzTTJmOFRhaFVLRUZ1WWdwUFhJOEx4azdtbU9hUEE?oc=5
