Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-17 09:36:47,T,AT&T reached a $177M settlement over data breaches: Will you get a payment? - MSN,-0.7,0.7,Legal/Financial,RSS,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPUHlfWGNlVFRNV2JvcU8tNVhwemEzQVktMDRyYk5QNlVOR0hwMVdGVDhkUjRkYjRQeUdpRERvR3JLMkl1WVJiTWEtRjNOMFFySmVQSDNHRWZaN3dMaGVkUkh4SDJSTFFMZWdVZEJBalRPcXk3Q283TVd5ZHhJakFWZVktOW5vUGc5Q0t5eXdSbTdzODVxbEtqNm94ME5FU2lTOHRtUDZUYmt2YUZjVTlBZjg3b21xMy1Tbm9xRWk2VFBmZHZRQlliWjFCVW1zQTViRHFBM3JMVVlUWnZEMG85VUJKUzI3Tmp3aUl6TUUxTmprWTNoakNIanhDaTlaeEN3cFlXZ0hKR01pNXp4RXJiN2cwcFp5elJ0VUZzRDY3SkpDNFRrNnI4bjNvYnBUVUdjS0RaT0ZWYzFDTFFUbG93Y19HbVZ1YmRSNVg2MWxWLXo1aWUxNGxnYndB?oc=5
2026-02-17 09:36:46,ADBE,Adobe stock price in focus as ADBE nears Tuesday reopen after Presidents Day - Bez Kabli,0.0,0.2,market_observation,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOV3c4Y2VFd3p1SE9IRFZaOE9QMzAzX0M4enNKcXJOajlDaXkwNm5wRWxmWl9ET25TaFVlVG5GX0M5SUFGcUprZ1FsSW92bS11VFN6a2RJaXFBYkVMQVVZR21aaUwzZG9KMXpSbndCTndFOFlDbzNPUHlmV1lidmoxRkNvb3BsTDhuV3RaekFtb1JaMndNQzFiUm4zUlppMUdMQVplQQ?oc=5
2026-02-17 09:36:46,ADBE,Adobe Inc. (NASDAQ:ADBE) Presents a Classic Value Investing Opportunity - ChartMill,0.8,0.7,investment_analysis,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc2J3X3ZfRTA5OXBpa2dBRWF0aERGNWFRTXpFRE95RWdrRnhEZEZCeG1lMzZBcFZEaVpSd080b1JUWkV5NVNOWDJrZlFROGxRLUdtaUZreWo0Y0xjNnQ1MlRfaWFac0gyeFRXS2NPaHdud1RSMlV1V2ZNaU84cVRjWGtlV3U4UlM1OWV0b18tUGpQbTJHUjFmaFNRazMzRnZ6VnV6dGNUak9IbXdxaC1wREw0MlVLOElKWUk4?oc=5
2026-02-17 09:36:41,AKAM,Will Healthy Revenue Growth Boost Akamai's (AKAM) Q4 Earnings? - Nasdaq,0.7,0.7,earnings_forecast,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVlh3d0V3djVnU3B0OHdCcDhfMlhDLXdGUW9vVUd5T0VkNlo1M1RPUHdiOXZmdUJ3ejdnZ19fdFgyZE4wb0EzZjZaRnhJaWRuYThzTWZjak5kdU5LWE9xWEJDa09JYWEyRHNCWFNYSUdkNHlXTHc1cTlpUjBsV0xMN1ZGeDhjY3d2TkhDMk9yb1ZhMEZ5?oc=5
2026-02-17 09:36:39,AMT,American Tower (AMT) to Release Earnings on Tuesday - MarketBeat,0.0,0.9,earnings_announcement,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNel9HVm9sTklSTEUyN1lJZlhRZkhqMUlmeTU3cFpYeERFUEFEWUVLSnVyUzFrU1hiRFZhWGI2WUtMMGdGTW9IVDZhNHA2bTFjUjlaTzFZLTd0N3FPMnRnWklPbzMzZHRtOGVLY0djQjlqd19KU041eWpQVmsyWldCV2gxazd1Z1RJR3MxVmItWlo0NnB5aThSb1ZBYXh6cDlsTzVhTUd3?oc=5
2026-02-17 09:36:39,AMT,M&G PLC Has $193.83 Million Position in American Tower Corporation $AMT - MarketBeat,0.2,0.5,ownership_position,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOM3VMb0tUOGhWeXBKdzBVbmVpcnk0b0ZCR3pZbktzVzhpNFZKaC1FV0JMR2M2aUdpaWJZdnFLb2dqODJ4c0I3Q01FRmhhTC1PUnhHWkVlQWYweEk2VmhvbXAtekltNC1DRGlwZkJuYkg0SjFfZVY3YXpSbk13TXk5SUc2d2ZBNld6czlTZXk1UmVPcGtzbF9pUUMybGJFdjc5b19FUVZOZjh1aW4zN0pJT3U4VmlOb1RvWWltSW9rT0Qxd1puNHJr?oc=5
2026-02-17 09:36:39,AMT,"Vanguard Group Inc. Acquires 611,801 Shares of American Tower Corporation $AMT - MarketBeat",0.7,0.7,ownership_change,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNc2V6UGxETl8wR3hXVW9zTzByVXFRRnZmdllUeGRfcU5MNkk5RHBNRFNaVEtfcFc3V2lpLWRBZDc4cEYtQlNNaWwzMjFXWkRia2ZqQ1ZkRXBvZzRNLUVnUE9YLTBwVl9WSXRlNkRJSktVcUIxZ3BLejBTcDBtalAzdG9uTVluc2tpT0p1MXBraWlJdDdNaml3cUV1bUpPczdmSEluLTFHZVR2OF9GUmpHckJlQ1phbkxOZ3JYVGlLRzFEdWNaSmlBT2g5aXJWS0oyS0E?oc=5
2026-02-17 09:36:39,AMT,Fifth Third Bancorp Has $27.20 Million Stock Position in American Tower Corporation $AMT - MarketBeat,0.2,0.5,ownership_position,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQemZGaXRyTUxGd3ZiRklNa3lfNFM3bUdjYng4UnZnQmhjTXdjcVpDdlZycVlncE54VU02TVA0LUhyX0lvRVJ3dERIajBDSjRZdmxkT2NUSHVEei1aVmREdjNtR0RhX3NmX0o3UVhnYVdrNDNGZXMyeElRUkpvT1lWMkxGUnJtN1lkQmEwMlFIWU5yc29Qd082SmRZUlhLMHc5cjBNWE5BMHFULU5TSUQ3VG1BTDhWQ1NFQUdvRFhDZVdWSkxkUjhadE1lLUNxVDZVeGdYZXVXc3o2Y1JMaWMw?oc=5
2026-02-17 09:36:38,AEP,Paycom and AEP report revenue growth in 2025 with strong outlook - The Journal Record,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE9RQnNXdUdkd3plc1BzbF9oV2dMaURwaGR0Y1VJQXV2eGYyMklqeTEzNnZLU284RkJ0WWhDbkx4X0RxY01raXNJZlVGMWdfZ19tZEZTRGhVaEd1M2NaeV95bEJZdEJaMFJYNmNZNWVZc3J4YWxsbm53?oc=5
2026-02-17 09:36:38,AEP,Head-To-Head Survey: American Electric Power (NASDAQ:AEP) and Unitil (NYSE:UTL) - Defense World,0.0,0.3,Company Comparison,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeWkzeHRDUnhJWTZkZzk1aS1RZEFQUUJYUkZLOFZXTndCSjM2dVJuM0JRM0daUWRVNV9KZTVJS29QdGhMRExlbUd0Z3pnVlZtVW53U2w2OU9sZW5UUXNrc1BmZXU2MXhucXFuUnVlSE85d2czaUhfay1tUVg1aEJuNWJFOUNrTTFsa0ZTNHY3Y2ZuVFVtOXJUcENMMTFTZ0VEdlpXcDV4MFJ3ZWk0TWdRMkprQV9rZVBV?oc=5
2026-02-17 09:36:38,AEP,Wolfe Research Upgrades American Electric Power (AEP) - Nasdaq,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdUo2R3ZCNmdDMlg5Qkcxal9kWG85SjA5MVZaZlR6Nk1EQTZ4RVBHSzhJZGtTUzFIOUVoMEFxMlhaaEs1Y2szWDFnTk5Yb3ZvM05GcnNTTDVCQ3ZpYTdadzZQM3dNa2pLNnZtX1MxU1lQd0hQRENxZ00zMXVfdy05OEpqdTVvR1EzeEVxaVdxMA?oc=5
2026-02-17 09:36:38,AMCR,"Bank of America reaffirms buy on Amcor (AMCR), raises target to $56 - MSN",0.9,0.8,analyst_rating,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZTRuRDYwZk9VdC1FNnItanhxemgyaTVuaEpkY0NndUo3Rm1LQzlfaHl5M29SZllsbzlGcEJpWjJ0bnJ2Rms5TGlPZGc2aHdYNk9OSDFMRnlSMlA2bDAxeXRSQnJMM2c2Wi1YN1FzNGRaYlAtUDRCYVVMcngwTTFHNTZJc00wQWFaYTFWM2ZqY1VlYVdyYl9NTXN4RHctbUF1dEpNdTdqSkpuZV9GNDRXVjFVeXhuVDZLUUE4enZ2LUFXYjZuRVVNZWZPeXBGVzFuRlZXUi1FNm0xRlk?oc=5
2026-02-17 09:36:37,ABNB,The AI-Native Travel Powerhouse: A Deep Dive into Airbnb’s (ABNB) 2026 Outlook - FinancialContent,0.4,0.6,Company Specific,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSTQxWWdTSzV2WldUZ3dRTzhnc3l1NU8xVUtyM2kxempCU2tiT3NzbUJ2a0dyRlZlT1QtT1pwc2NWbkZudFRvT1pzT2ZxYkd2b3JJdlphUEtVWjhsQ3U1UV9ROVZwNzVfWEVYSzJlcmt2UllGZlZnYjFRQVRqSW5vSl83cFA5YXltbHZTejZXY2c5ZUJ5RjdpOEVtSC1yeXZkdFR3bDlBdExKNmZnZ1hpajRKOE12YkgxOWNCeUF5QWNOektQTXZINkJmamZoODlzVzJZcklsbXUzbXhqclE?oc=5
2026-02-17 09:36:37,ABNB,Deutsche Bank Upgrades Airbnb (ABNB) - Nasdaq,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE90LTBuV3BQdGZ1VW85eWdhNGlHdVlrUjFIdExua3RnUTYxeHlmV1B2TkFSTXNNSEc5NjdvS05TNm90SjQtZnI3TU9FTnFxMlp0dFZTcjJTOEIxa0ZBQzNpN1poVHd5R1g0OUxGdWVTM3B0MUU0eGdFdQ?oc=5
2026-02-17 09:36:37,ABNB,Airbnb: Upgrading To Buy Amid Growth Acceleration (NASDAQ:ABNB) - Seeking Alpha,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSDdTVXQ5azlXZDN4bFNzVmtUOGRISW0zR0l0OTY3ck9RMDRtX3h4WkdWTzFsWW9kTmN3TzJjaEpZb2dWTHlHUG84aDlnWEdDQl9aSWtMb2JfV1ltUEdUMlN1VEtEcW9hX1g1b1ZDLTU0YkM0SnFGX21fVnBxdmJqUktQbUs4MENWUEswdV9wcTlBQWs?oc=5
2026-02-17 09:36:36,AMD,AMD Partners with TCS to Compete with Nvidia in India's AI Market - Siliconindia,0.7,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQkhHVkNLMk1FQWdMaVFHSVhJNVpmc1Z3UV8teVJrcUtZaU5aSjY1WDRPS3lBc1g1dE9UYjlYZnJISEU2MDNIajNoY054ZXYtRVBkLUFrNzJ1d0dIaTY0eHRCOVZmODFTSzVMTm1ZMkxRa2hfTENwX1VibXFOZVAxZVJyZnM5MTNaQzI5N3ZWWmM0WWJpYzF5UmdUa0ZJRko5bUtSRmJ0Nm9EcGxtSE1TSnozLVFBd0RZUUpTZXZTR1FfQU9aZi01bA?oc=5
2026-02-17 09:36:36,AMD,AMD stock in focus: TCS partnership puts ‘Helios’ AI plan for India on the tape - Bez Kabli,0.7,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0RwcElyQlYxY1hwOTlBR0d0VnU1eGlwcGFzUllBT3pZNjQ3dEZrWkd5eXYxMl9TRmxpang5SjN2aUd2a3FJaG82MUVmYk5abG91Y2xRRWc0eWR3X2tjNGl2Rl9wUU5fNGFqU1loaVNRcGhZaTZqdHRtUFVkNUZSTERuVkM3TWhrbzFIeDUwdmtJcTlHRW9YM1FJbm9yR0pvdkxPdA?oc=5
2026-02-17 09:36:36,AMD,AMD Stock Leapfrogs into India as It Fires a Shot at Nvidia by Partnering with Tata Consultancy - TipRanks,0.8,0.8,Partnership,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcjZtUUMwQUwtZU95VmloRDA3VVl2ODkyRURCMW5ETzI2TW1PSjRGS0tsSXpxdk94N0t0UjVEOW5KNWcxVDBzbzJQalBIZFpEQlg2ZlNaV2NScVhLSEg0U3lValVFQnF5ZFZ2QVVjVFpncUZFSzRMRUNIOXp4djl4MDFEMmNRTUktTE1hUmlCcHF1Z3hVWDF0bXlUX1JBYUtvSlVjanJidXd0OXQ0UDZXZVVPdTJUWV91OEw0dUJJaElGZjQ?oc=5
2026-02-17 09:36:36,AMD,Competing with Nvidia for Indian market share: AMD partners with Tata Consultancy Services - Bitget,0.7,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE91SVRMSkoycUJmWkUxaHpIMHB1emFPWEZnVmlOUFdSdXRiY0VXbV9GZk44RzQ5UGYzd3VWUEZxTVJLZnJIeS1Bc01SNml3aVVZZnNUZ2phYjBTTHRjQ0NNWTBZRdIBY0FVX3lxTE91SVRMSkoycUJmWkUxaHpIMHB1emFPWEZnVmlOUFdSdXRiY0VXbV9GZk44RzQ5UGYzd3VWUEZxTVJLZnJIeS1Bc01SNml3aVVZZnNUZ2phYjBTTHRjQ0NNWTBZRQ?oc=5
2026-02-17 09:36:36,AMD,AMD Reports Strong Q4 Earnings but Shares Drop Nearly 12% - Intellectia AI,-0.4,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcVk5dnpWQ0hPaVVXc0hUNl9GM0R3SklDRjVlbmhJYVd5dXExQ3RJSVRpb2pITUtMZHpjRFlubHhrRTVqbXNHb3VmSXBzYkp4T0hCOTRKOUZocGhxdW5FWDk0YlRHa1EtYVV4TUxrMFlsOVNrcGVBLVhLUmdkOXBYYm1nSF9ieWRSdWt6dUFPRFE2M09x?oc=5
2026-02-17 09:36:35,AFL,AFLAC Inc (NYSE:AFL) Shows High Technical and Setup Ratings for a Potential Breakout - ChartMill,0.8,0.5,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdTFFRXp5VjJaWThuaUVBTWdjZXFTLU1qUVNBVE9JV1M4cUxPSUNXWlVhN3lFRkxxLXBNSDh0WDNrNk5DZnNJdEFDRzNyUi1Bamc5M0RkYy11cW5SaHlfX2NvV0gxQndDQS1KQ09IZ0RwRmhBMTJNQUR1d19qc0lHelhKczY1a0JxUmZuaFFFdldETGZBMHNUNTZfbXY2TG5QZDJVN09CYUNZM0twSWt1WWR4VVRlWU1zd1JGU3hoc190bFpQdXBGRTYtWTY?oc=5
2026-02-17 09:36:35,AFL,Aflac Incorporated $AFL Position Decreased by State of New Jersey Common Pension Fund D - MarketBeat,-0.7,0.6,Investment Flow,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNkowUWwzc2VCWU1RcTFMV2xlelE3cWFCMHFFU0xyWDNiV2RrcTllMmdVVFJBb2lkVmVuT3JiVTVCQ1hjajNDREpSZFVBR2xCQVJsV0J2Y3J4Y1dSMGhKN3kwVDNqemlocUF4ckQyZUpYeHpYM2tvWkR1bTVJRVVNWnVkTml0aldWbm80S1RCX0RkOUktVEZGNkxTcXRVRXBhU1RqZGJJVURHNGxicmJNVm9hUWVMTGpWZENzcHV6djZ6QW5YMHdTeGdxYXNpZGhHSGNFU2VHVHF3cGR6dGctUg?oc=5
2026-02-17 09:36:35,AFL,Aflac Incorporated $AFL Holdings Lowered by Aberdeen Group plc - MarketBeat,-0.6,0.5,Investment Flow,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNWYtS0JBWUlEenFYUlJiTmQyYTJQY3pNZDFBN0lfYWdvSl9wRnpoa3htdm1OazZTWkpZeEFhb0RDTk04SVl6eVhFc3Q2OGJvYnJyWGhWd2FfX3ViaEdJUmN4emxVdG14MjBlbVZES3Vlb1pqeWIwUmozWlBldjY2V0EzczgzZ3J3ai1DU2tXT25jUmlNU2JjczRfX1BSWTNpSHNRNHJTc3R6YjUzUm5hTVE4X19XbW9xLTdCU2NoTQ?oc=5
2026-02-17 09:36:35,AFL,HighTower Advisors LLC Increases Position in Aflac Incorporated $AFL - MarketBeat,0.7,0.5,Investment Flow,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM2Q0Sy1md0FWd0Y4c1Z2RnJPQlNUMExTbHE0MFVya1hCZzlJbGFjR09CZ3BnRkJpdXd5czVubnprdEloWFJCV25rOHhYUk1CTmZyUDZKMWpMaWlXS0FoTUd5ekNPODNPZHJzUDYyQ3h5cW1IR01Icl9KS01LUnJYNGhqZE5NZHdQMnN4VmpUQUVscEZZQ1lCMWQ2a0k4d3FXazlUUU1RdU5VMzJseDBXdlNzQkl3MkpKVXF3UGE2LWNhWElXVUpV?oc=5
2026-02-16 09:40:24,AMCR,"Amcor (AMCR) Delivers Strong EPS and Synergy Gains After Berry Merger, Truist Reiterates Buy - Yahoo Finance",0.9,0.8,Earnings/M&A/Analyst Report,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNEVDcEJBRXlqYUNwOVNLc2JqTUtkYXB3SGtHdkgybm9XbndQOFdhdGUyRm9Wd2ZlbEpNMmtCWC1QdkZTVXM4RHpJaGlvd3FrZVZiNjMzZ1N2NDM5bDRSbTVXQXdkT2ZXM2pxLWNCWER5T0VGaTBicW0xQ0txMVMzblZn?oc=5
2026-02-16 09:40:24,AMAT,Applied Materials (AMAT) Valuation Check After Earnings Beat Guidance Upgrade And AI Growth Outlook - simplywall.st,0.9,0.9,Earnings/Outlook,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNC1GaWtZVzQ2RTZhLWtQZGxWOVRialBWTFY4Rm9xMnFvdHA2bm1iZUlUanlvZzZieGozWEVzQU1ya2ticENKbkQ2MzN0RkxSemRwdHNsbTBXSXZpcGFPNmlrN1pQeVBxbmwyYkctWDNCbEVFeHJ3dmhFVGM4M2swNUNNX2JEc1lOR3ZaVVNuWEZLaE40UDJEeXNsMWROd3VFR2hqdU90QVpqemtsMWExdXJTRFNCdDRVcmFtZ003a25Fck1MT1ppdkEyWFZzRTlzYXh4aC1DTDhYQQ?oc=5
2026-02-16 09:40:23,APO,"Why Apollo (APO) Is Down 6.0% After Earnings, Dividends And Governance Scrutiny – And What's Next - simplywall.st",-0.9,0.9,Stock Performance / Earnings / Governance,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVWd5YktpanlGZU0xUGNFa05vVFVTenFLcUNVZmx6X0o1TU9TMnI3M2FwTkVpazY4RVBkTkJaUWVlUGJMc2NDd3VDQml1QmhHVGVjb2dad2ZHUDRCUzZIdUxId29fclBJOVpvSjJqcENiTjltaFNOT2dhOFl3eWRYVE8yV2wwQUUtM0dUcHBYNV91NUNpOUNPN05KLXYyWkNCeHM0TjBDdjNDcHVTcHd3VkdyX1JtR0xJd3dNRlNRc3VXcW1iU3NUXzkxNU1CTDQ1NGZXbVdqT2RacmV5VVRNMmNtaHNLOUVNd2c?oc=5
2026-02-16 09:40:22,MO,"Shell Asset Management Co. Sells 23,549 Shares of Altria Group, Inc. $MO - MarketBeat",-0.5,0.6,Institutional Ownership / Stock Transaction,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR21MM3BwMENhejNJcVJSWWhMellNMzlwT3JCaFlVWTNRRFJyRkUyczY2T0E0YkVOSVIydVdIUElBdHZhZkk3LWlqZVR4TjlKSS1EQUhQWEZudXZzem5PZlplUDhXc1hTaVZmbGhTcUZuU1BpZEJINjZUbGxuajd1X0xubW5saGV1b0JGTEFMM3QxV1NxZnhIWFpxQWxjYzFpUnhNU0x1czA5dS1Xak5YTGlxN1RXS3I1VXg3ZkRtRGNTVWNFZjVV?oc=5
2026-02-16 09:40:22,MO,"HighTower Advisors LLC Buys 47,340 Shares of Altria Group, Inc. $MO - MarketBeat",0.6,0.6,Institutional Ownership / Stock Transaction,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZ2laSnhVSC1hS1hUYzgzTHp6OGs1UnlYc1lZdlJXQmd0dURmODluSXpZeHJJYUExMHVTT0k4RnNWX1dxR1ktbVJIN0NNQUUxT19reDlrTzJ6c01GOXFtdTJ1Y1RzS2hPUERYOVMwMDNGeGdQVFprRUFIZ2ZWVEtwZVBHV01mYXlxQUVmYmtlWno0d0ZaakNLeVZEUW5oTGNLZUJBa0dibFhQaVMwNTJYcTRaOEg0dnVkN0ZFd1VvMjF1QQ?oc=5
2026-02-16 09:40:19,AMD,"AMD, Tata Consultancy Services Expand Collaboration - Nasdaq",0.7,0.7,Partnership / Business Development,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcldnTFkwcUpqVTJ3RE5PNm5vT1FmZTRBVGZ2cGEtTi11N1lER1ktZ2N2dFJtYWxqYXFaLTRDOGlVbXUzXzFhUW5pVEVYTVVTWWNsT2hUWUpaWW9VVlZsYjhSMS1aWWhCZUpEcU01ZnB1QVJybHNPZml4SnNlOEo2Qms4SkFjdFVRT0E?oc=5
2026-02-16 09:40:19,AMD,AMD's Growth Rate is Declining. Should Investors Be Worried? - AOL.com,-0.7,0.8,Growth / Financial Performance,RSS,https://news.google.com/rss/articles/CBMijARBVV95cUxOZnM1d1g5d3F3S0l5RU9zVzkwVkhsbS1feHlHemFkeTl2UTU2aDI1VU9IcUZaWFFnWmhWaWs5aThRR0hUUk5BYWZqQXl6QkVQS29aekd1V3hiTTQxUFVzMXhoQ0V4VFpMZTZQUUJIaDBFOFFRcjhNajlyQy03ejBuM2ZzZUVXdnpQazV1dzdBNzQ4VDdxZGxYamluUzd1WDRuajFBOXA2M0UySVA4b0pZWjc1LTlBeW1KVE1XaGRXMFAwMW1ZWkxwOVhOMXg4N2NZa21JQy1jc1ZaUm5kZ3pKYzFJS2hOWkFKM2xGR2o4YVNVdndLa3hMWFNKSFhOMm9pQldnR3F6VmdycHRlUzVmMjFNYUlpa2ZkV2pWbGU1UVd6bUIzNGdoZFJCTWJBTVlHVGNXbUgxRG1LZnVWRV9pdk9ZMV83TmRDazNiNzZBNFVZVUYwR3FLai1NN2J4ZjZtT2NPSlJnTTJsaE9ISjkzNzUwN09aOTRLOTlWRUJSWHJpT3hCaC00SUloc0I1NWdWS3l5TktDREFXNzJHbWQwdFYybDRKdkdHYV9lT3ZhcmQyS053b0JyRG1DS3phdzN4VnBqeVJWQi13WFZvUGt2VjBUd1pqaEZUcDdNVDRIUDUwZllEY1R5OHE4V0U5bVFZVGdveGZOMWZjN1VmbEVmUVAtU2lnQ0U2SkNRWg?oc=5
2026-02-16 09:40:19,AMD,AMD's stock got crushed today. CEO Lisa Su says demand is 'on fire' - MSN,-0.3,0.8,Stock Performance / CEO Statement,RSS,https://news.google.com/rss/articles/CBMizwJBVV95cUxQby1yYmR0NHdrMm0wNW1lczFqY0M1LUVxMUFHcjFXVm11dURRTjBocjNZQzN1elpkeWMxOVVjOVJGVHVaVFJFX2pZUUU3Y2M4WkF4T01PMm9fd2ZIZ2o0VGpTNVVoQld0aGhvbi1ZZ21JWFFKRU1xbmxqWnVGaldicEVHeF9UTkhSZTktZHZSZUE2Yi1MTmRaeUVQRUhxeXlXeW5JWUZIVFVsYkZjWEpveElKeFBVXzFKTUFoaGxjeGlqeC1xdWt1dmR1VUc5eV9XRmZCdVdiLS1TRTdpazBnemc4WjZYbHd1M19CUVRTM1JITXZoUVN1NWdwTUk1Z3FmdTVPbnRSVzVlN0UyWEJUX0NFYXR4dzZXelh1TUYxU0F0RlRCWDhJemxoZ3BaT1oyZ1dvOVJUTTVSOG9aanRmSTFEb1ZIazNLQ1E3eHJwdw?oc=5
2026-02-16 09:40:19,AMD,"Advanced Micro Devices Inc. (AMD) Was Down Way Too Much, Says Jim Cramer - Yahoo Finance",0.6,0.6,Analyst Opinion / Stock Performance,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVWM3bFp1NHNNWmdZdi1iZTdEdjVzQWdfR3k1ME5USzczdEdNNVlfWURGT3h4bnZpdE9jUkpVV25IcTJZM3dKTjdQYTMxUmpZSEFxYXU4N0tCa050U3g2UUhnNTZtckx0N1dqeExCMlhyVzhiVHVVWnlwYzM3LWtjZmlR?oc=5
2026-02-16 09:40:19,AMD,"AMD's desktop CPU market share grew by almost 15% in 2025, all thanks to Ryzen - TweakTown",0.9,0.8,Market Share / Product Performance,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcHFmWHlqbWdGVmQ0MmZzRjY0YU83YlYyQlQyTTQ1SGZtOWh1SDRTZkYwM3lJME45azVHZlFhcnVjSW8wdVFNNWJXOTlMbHFwc1hsMHpaZ3lvaHRtNVAzcUNLQ0xMQ2lCUGJoMmx5QUR3bmFFclhKSWFUenlCTmNjYTF6WklQY3lHUWhJVEdfalpaejJnSlBROUh6XzFIcmRjeXMyci1CWFNNXzJKNFVwal9ZSWJaclUxZnVLNHhOZ1NvOUpGVzk0Y3Q3T0M?oc=5
2026-02-16 09:40:18,ALGN,Will ALGN benefit from current market trends - Trade Analysis Report & Stepwise Swing Trade Plans - mfd.ru,0.1,0.5,Market Trend Analysis,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE0wNTduYkRSVTBHLVIzNm1GUWRpb3puXzNIRFhtUXdwamphSnJCcWI0cnQzdno3Vm44TnJHVjk3V2lIc2ZENTd6eG40MkY0OVZ6cllWNTZnUzZzTVpiU19ZRFhybXhQOWx1Xy11azRQSVRFejIwaTRvRW1B?oc=5
2026-02-16 09:40:17,APP,AppLovin (APP) Q4 earnings and revenues surpass estimates - MSN,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOU0ZkLUZiNUlwUGExTGoxdlpMcVoxaXZnVmd2OWUxYWdOMkxmQVlFZmhCZjRPUmxyNEFlRHd0NThMbm81RkFVQVJ5d2dLWERuQ0YyTjI4b1VwZmxfUEdiRlV6aURXdlk0ZnRuVmhkTnFJelAtSE5KLWw2SWJUNzR0ZlNvbWg1Y3hIUlZUdFI0S21CeGxhQ3ZpdVRCcFMtTklGak1xcWY5XzRSZnQ3MENPQUY5MFJNLTNPYjFSRDFCdVNGc2Q2Q2gtckJ0WnpWbFZhYWFvbXMyeWNZM1ZQUWdfd01ERnZBbVJxT3g4ME8tMA?oc=5
2026-02-16 09:40:16,ADBE,AI Disruption Fears After Analyst Downgrades Might Change The Case For Investing In Adobe (ADBE) - simplywall.st,-0.7,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcTBTUlpFQ0wzajlMRzVtRGlrOXZMOWRQNFBQekhlMnVKTk9ucElCZXNadGM1Q0VLZG9zdnZsM3EyUWUxVXBOMDBFU0JmbFZiVVVVc2tlYnJweVlUV3JXNllUZmhjM2tNMk5uemVValEyYUV3N0s1TUJfbG0tMEw4M0VNc2FFdDk4M0F1MzNxQ0w3MVFuY1Fpd2NBUnZxSlg5MGVVUmo5a2pKaUlSWmdYUzhrTHpnWWdlcHVQQlN5MmpTUQ?oc=5
2026-02-16 09:40:16,ADBE,Adobe stock price: ADBE heads into Presidents Day week with AI fears still biting - TechStock²,-0.5,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMiSEFVX3lxTE16cFA5eW1wTEpPVW5MQjh1cVJiODU4bGNMY19DcU8xeDBvdkc4bUlsTTdWWmh0Y0tWUU1IamdDRmd2QmYyQTNFag?oc=5
