Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-19 09:34:22,ABT,Abbott Laboratories (ABT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo! Finance Canada,0.0,0.2,Market Attention/Information,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVmZ1V3I4ZWw2M055MWlwS1FEalJNamhNX21iY19ULXNZNU1yZXlmcmRUbXF0OVJUYU9jVjFJOXNKSkJTWUpYNHp0ZE5qSm1oc01YT0xfaEtzSEhIbktobEVIUjI2X1E1d3lCWEVzeVdHV1h1elpUcFhJYVpVMTdlUFRkeHBuRjJFZ0F6MWp1YkU?oc=5
2026-02-19 09:34:22,ABT,ABT.SW Abbott Laboratories CHF100.00 pre-market 19 Feb 2026: Oversold bounce - Meyka,0.3,0.4,Technical Analysis/Market Movement,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZ3JVQ2FQNWRsMmRMMkdGVS1HR0hlNmxhLVZKV25VdlFfc2E4aDZXWUJiYlREWjFiekMxeUdpYi1KcEZsUTNxYXlRWlhzcmVjRlFURXpMVVhNYkNGaHdKNnVxTmFNLXpUQmNXZnVNSXdzS2N6YnVFby1XTW5ZQV9tcEN2UzdGdzNwYXV2TXBXYzRUZWxHMXpWVFpHX29COG8zOHJYMA?oc=5
2026-02-19 09:34:22,ABT,Abbott Laboratories $ABT Shares Bought by Ingalls & Snyder LLC - MarketBeat,0.6,0.5,Institutional Investment/Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQXRpbmVqYU5vdkpTYjVJUWE4R3gwNkM2MVBfQTY1ek9ib19fWkxWREsyMjlTNGUxRDdWZlp6Q0FZTUZKcG9WN2w4bWZQNnN3a1d5Yzdwc2FhVmxzdVVYMEVVZEROa3pTM3hILTlfcW9aN29UUElVQWN2QW14dzRSNWlzLW9nZkEzcEtNcU5YQUJYekllRGtyRGZ0RERRaDNPUUJiQkxyV3o0Rld5bE1ZVVU4VVBRc2tGNE1fMg?oc=5
2026-02-19 09:34:21,AIG,AIG attributable profit slides to $735m in Q4 - MSN,-0.7,0.8,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMi2AJBVV95cUxQVUJzMW5QTVNVN1J3aE5rU1k1MTE1LUp0Z3dpWlpGR1cyS1Q5VUxYWV9JNHE2WldVNjlXeFZOLUwxWE1XSXJPUFFEUDJCTTdkR3otdXZ1TF96VkRRMEJVMUFNT2VPRDJkUXB3Vk9teUFWVDdWYjQ0WXpyVmZ6RWpqOV9HMG1mdy1Yc3YzUjBwblZ3ZHBjaGYzemJsU1pubXBVS013UEMyQlpBZHhoOHpkX1pDdGhKY1VTdFc0MWRrdkdnVmVwRUdxVmlMTjNjSHdVdUxmZEk5ZUNnWDBMcmRwcFh1U3M5d3Q4VkdRWERMdWNaTXhzRWl2ZDk4LXNkZXVUUEdKSXlSS0FiZ3ZUVFQwM3NGQmpYWWw2Mm8zQndSN3BtWkxBZ1dkNkJnZk9UNzhGNmFnc05KVWhULUpOcjh6QnVwRDJ4ME9iQkRsYUZWUWRxQm1nMEJJVg?oc=5
2026-02-19 09:34:21,APTV,There May Be Reason For Hope In Aptiv's (NYSE:APTV) Disappointing Earnings - Yahoo Finance,0.0,0.7,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1LdTZYWmdlN2hjVDV4RF9VeUZNZWFkVDRWT3NtUTB6TTZOZEJDNGVwRmZDaDRITnRXdnY5ejJxWVZVTHppODF5eVRiWmswbTU2bGNqeExJSWE5RkxfSDJuLXE2LUswYXU1WmNmZmFxcGdsM2JTQkh5UHNheHpSUQ?oc=5
2026-02-19 09:34:21,APTV,"APTV: Spinning off EDS, Aptiv targets high-growth intelligent systems and non-auto markets - TradingView",0.8,0.8,Strategy/Business Development,RSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZDBkMndENjg3dWdPZjVFOGN6LTlHYVF5SU1UQmZ1ZENCQTYzZ0VrQnYzZHlaVXJSRVcxTEpadGhHb2tXN0dSZHFscUZDaGpvVzh6ZEVSbWdLcVBMOFBkZW5YeDAwTldTQ1o3cFVsYlFkc2NhZFQ2a1h0Y0IxMHlSRVZUVEFMc3ZYTDdRTlNKV0FzTGVkUlhTVk9FdWQ5N3RDZnJCbThFdkxzYVJrWjlCSVRrdDNOWXNDeFZTdm1VT2huM2hGN0taMHZoOFlWRkxhazVGRE5NaUUtTDA4Y3dCc0IzbDUwdXlVb1NRRXlfN1ZZc3hScTZDR0pTVjBtX01wbnlNRTNn?oc=5
2026-02-19 09:34:21,AIG,"A Quick Look at Today's Ratings for American International Group(AIG.US), With a Forecast Between $81 to $92 - 富途牛牛",0.2,0.6,Analyst Rating/Outlook,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTUJJRXljcFRaaG0tY0lCeUp1X1QwVmxTV2JBMENUZk1GZTRSR3BocVUxSEE2dzBxSjZDNUVTcTd0UDZwZjZ2SWxDUG5wcEMwZVZPNnZra2w1b0tIQlNBYWR2MDdVbzgyMkJnemJldXZNUlBCNGtLa3RxanhhLWY4ZkNyQ3BZVzlGaVZqZkhHckYxNkFIOUpFd2JrQmE2eVJK?oc=5
2026-02-19 09:34:21,APTV,Aptiv's (NYSE:APTV) Conservative Accounting Might Explain Soft Earnings - 富途牛牛,-0.2,0.7,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS3F4SWNkMkN2eTlFRkppQXhqMEhaMzRtbG9hUTN5eTBCVEp3SmZNcmd1bDZDeFpjdEttRUhJUWg2aVNaRW8tVEVoVy05cjNSaW5RU3JQMEtNOVFwYVdSWDVVd25xTlM0V0xxRTdPQWx6ZWcxNGMzWl9GcjB4NUJVcXZ4TC1JbHAwZGNNTGZ3aWpNbkU0ckVXVUtyMmMxWGRleEV2YTFiSlRGUk4yVm80?oc=5
2026-02-18 09:35:26,APTV,Aptiv PLC (APTV) Stock Price Down 3.91% on Feb 17 - GuruFocus,-0.8,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMTU4cUEyZG51eEZjdEZMR1pBZ1pySXlvUUFLbUEtVXp0NXFpRW5LcktlaEtJS3lka3hHWG54UHNSdDB1NmxSOGg4S3hxcVFkaHBxVGlSZHV1M3lRQktMZ0ROSEVJTkkwRWhnY1hoU3pOSGJMVlhQZzl5LVNUY2ExQnVqdXB1RmF4aXUtdw?oc=5
2026-02-18 09:35:24,AAPL,AAPL Stock Today: February 18 – Shares Pop on AI Wearables Report - Meyka,0.9,0.8,Product Rumor,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSFNXOTVaYk5DRnNLWFE4UGlSd2dWTXdEZE5LeEY5S2FfcUlVbmtoMnFYTjZvSDg3SkRQcHU1MGlhdVhMNlhKdzMwcjBzVDYyTF9CckYwUjJnd0xRZEV3TmNvOU1LSHh4NXJZSURkc2g2RjNkMWtzUzZVSVRQS3NVa2dRR1dBLVM4djlHOVV6SFVDQnZNZkE?oc=5
2026-02-18 09:35:24,AAPL,"Apple (AAPL) Sets March 4 Event: Cheaper iPhone, No AI? - NAI500",-0.1,0.8,Product News,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV3RPWGoxQnZNUFNYRDY0MGVrWEdVUHFNdHZqZGQxMHp2NWFvazlVR1lmYlJXRDFoOGRNTElsRVVwaW01Y2dsX2lNa1BBbkJFQXN6U3hTZjVKNFNKbmp0eXVoYmJzUmcxM0RTVUhWZVY0SERkbGN1YmJUOUhxMnBrazQ0ZjBsTUJvWmw4?oc=5
2026-02-18 09:35:24,AAPL,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund - Yahoo Finance,0.2,0.3,Fund News,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOamFRVlJ0aFQ4OTdWQnBPcXhzZUh4aGxvelM1cWtKMXp2cVE5V0k2b0tFM0NkcEF3TnczWU1xN2N6Z1ljT09GQWtDRjhwY25sT3BraWhGalZvRjFjXzNPZmJDZ1RSbGR1MXdMVkRyeTYtZ3pBTU4yck5NaDVkdGFPUXlicGNKN0pSYmEzeQ?oc=5
2026-02-18 09:35:24,AAPL,Should Investors Buy Apple (AAPL) Stock After Latest Earnings Beat? - parameter.io,0.7,0.8,Financial Performance,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdkM4d19GMmRXOUJrb0FnVGdxUnlXNlZEUVFJTnl0a05hMWRkVElXakFNSTRDZ1FKU0hXUHFEdUV5TVZvZ0k5S1B3VktiTTRIQm83ektmU01reGZLUXNLUllZeFA1MklXQ0lrRHVfMFZnWmJxdnZabjNrUGp5Qm9kVUtlRVJ5U1hVY2U1d1p6RQ?oc=5
2026-02-18 09:35:24,AAPL,"Apple Stock AAPL Jumps on Upgrade and Innovation Push, yet AI and Regulatory Risk Linger - FXLeaders",0.2,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeG5lY1RXQ2wwOUx6TUFOM1FVTzQwUVZxSjNlZHNZa0tqQ3NxMDRtRlJ2MXZlR1kwS0ZRRWVMMHdWMWdiZUJYaGM0aVU5dzhWdWJpeWtJaGtwNmpoQW96MkZjYmFNd2psaVNIbGh3b1FXemhmUUtMdnpHZXFVdTBmR0NuanJHVW5YdklHekJIWDVmcm12MEFNbDBBZ015WFh5bVg5cVg5VW9rTDYtU1VlclZ2X3BOUmF0R1k4WXVSSjg0Z3ZqVUVmY0FR?oc=5
2026-02-18 09:35:23,AMCR,The Bull Case For Amcor (AMCR) Could Change Following Its Post‑Berry Free Cash Flow Pivot And Dividend Hike - simplywall.st,0.8,0.8,Company Specific,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObkREQWF0YnJtaVBmSG8xa2trUzlFSGhDNDBRWmxTZDFGeEJxOHhvTjRYaGR0cGIzNlZncHo2X1JhVHNRVk16SmRRcHRuUHctNnZUS0RmYzRaVkxzTEtVZjdPYjV4SjNLQmV4Ty03cndPQ1RPeDFCUmFrY2NBR1NVbHFCUXhaT0tCOHdoM215ZzE3S0JMOUNhb05vS2lXdTh5QThoZzd5MUpDWXFTNjdLZHNYR3IwTlZlcWNKN2oyM2E?oc=5
2026-02-18 09:35:23,AMCR,"Bank of America reaffirms buy on Amcor (AMCR), raises target to $56 - MSN",0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOWo3NUpPTF9PZk9kSTRUNWhUUnB6MTJtYjRhRkVoY2JzOWVVSXFKbXdPYVBoUzJJN2dxRTdXa0xMVWthQVBYSTBiZUlBWDZHYS1BM2o4ZEYweFFBV2NHaEJfVHJFcnNRR1hSRkJ3eG9nX0t5VW8zbzdJWW9zbkl2WDlwd1dXSTJDSS1VREd0cXpTcVB0R3FvYTZhMEJSMU5DRnhudXlaUlphSVNQdG9PRHQwZnhIR2xE?oc=5
2026-02-18 09:35:22,AIG,Key facts: Mizuho Raises AIG Price Target to $86; CEO Forecasts Stable Expenses - TradingView,0.7,0.7,Analyst Rating/Company Outlook,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSXE5bTFqWjU0c2NHQmZVNjN3RWExRnd2a0FEZ0R0Tng5QnlKN3BhNzdBeG5remE5bkdaaFpEZEt4blp1UXJhUTNJVW5rR0Nqd01OSnd4WUVZSkhQeW9rSFpDZDhCWWRaNG5oclVhU2NDRlpvMFNXcHNsYmpvQTNiNV82Y1c2UFA4b2hGQVJBSDcySjhUejByLTFDbE1nQ3pHSWg0cGNRaERWV2l2MUhXdk9LLWdBbUowT3JPTlZJSTFhd0E2dFRkS3FDb1RMc3B1LWRyTA?oc=5
2026-02-18 09:35:22,AMD,AMD Shoots Down Report of Delayed Instinct MI455X Accelerator Launch - TechPowerUp,0.7,0.7,Product News/Rumor Control,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaVRfcE9KMjFsbFBnZWhUTG4wNGlnek9rbGdZRE9PVkFvb3JTZDhCbnhnRXR6MHBKY29xR0ZCRFNUY2EybjZQUHZWczBrNmxFWFJuUGROSWc2ek5QdEdLOXczWF9md1R3ZURTSEpfXzNWTEUyQVZ0T0ZXZElHazJyMHk2clFZb1dhTkNaaUlIVTZQT3BUVVVObVgyb3pVR0piSjIwdmFXOGZLdWfSAasBQVVfeXFMTmlUX3BPSjIxbGxQZ2VoVExuMDRpZ3pPa2xnWURPT1ZBb29yU2Q4Qm54Z0V0ejBwSmNvcUdGQkRTVGNhMm42UFB2VnMwazZsRVhSblBkTklnNnpOUHRHSzl3M1hfZndUd2VEU0hKX18zVkxFMkFWdE9GV2RJR2sycjB5NnJRWW9XYU5DWmlJSFU2UE9wVFVVTm1YMm96VUdKYkoyMHZhVzhmS3Vn?oc=5
2026-02-18 09:35:22,AIG,American International Group (NYSE:AIG) Given New $92.00 Price Target at UBS Group - Defense World,0.6,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ1ZDX282ZTdVRm5tNlgxVXFFb0RlMUY4YVV4elJwRzR5Q1FRVEhTM09JbUlnOERUdDdUcmlrQUtHMlRmNldya0FCaHJJclBFZ3lGV1FfeEc4X1JwWEc2OTBidjN1aHllajEyaUJQQUh2ZTI1MWlHNEtPdmdVd2ZQdWdPM01jOXFfMVR1d2RRLURQeHV1aXBoaFRReUpHMS0zcEd3dlB1bXg5QnJKOXhlN2VPMGhxVDNPcDN3RkNEWlg?oc=5
2026-02-18 09:35:22,AIG,Mizuho Issues Positive Forecast for American International Group (NYSE:AIG) Stock Price - Defense World,0.8,0.6,Analyst Rating/Forecast,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV05ObjJZVzZtbXJGeEpoQzd3Z3VvcGtTM08yOEZ4dUxYTm9BTlphNHF1cTJhRWIxREhqb01EZVBLeTNPQUt6b3NDU3FKYVRrQmhsdVFoS1YzWEdiUHZzQ0FfTUszZFNWdWdqc2hDY1o2WC1kNzc2VjhCU1JkclNfMnNHUnRWV25UaWxsQW1WSUJEMUszdDd1TVNKNVZ2ckdkRk90TklmN0VHcDk2SDZnVTF3U1ZnNjZYOGhJX3RlbE9rSzdPZXFsdQ?oc=5
2026-02-18 09:35:22,AIG,The 5 most interesting analyst questions from AIG’s Q4 earnings call - MSN,0.0,0.3,Earnings Call,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUG9PUFk0dzVpX2xoUHNsMlE2MTBrLThRekZJM0ZSVGNETjBMdUZmTUx5OUYyNEc4dVlKcEQ1OTJTeE93S0hxaG9aNDFEOFlUSS1TNDh1bWNTV2xEaTFrekRJaUZBMHNUVzJrakhkYjV2RklSS1dHUjc2M3ZvNDFuS3dfM2t6eEZROTJnaE5MWm5MLTI3RDEycVctb3h5RU02NW9uTkU1MWQzdmxvOS13TkZsVVgySVlVYTBsS09DZw?oc=5
2026-02-18 09:35:22,AIG,"UBS Maintains Buy Rating on AIG, Lowers Price Target | AIG Stock News - GuruFocus",-0.3,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ2hTUE84YjVGbC10ZUpsQ0hBSHlpRlVoeWxxQmZHSXR1UE1zT0tqQ1RvUklHQWU2WlFyV2xGdTRjY2NBVDhkeHN2eW1zR01PeklUTkE5RHZWeTJrX2tvdjZHdzVuanRwZHFXQUFISjQxdm0xVGRmRG1NOTZEYzBPSjEwMGxXWE00N2ZtTkpsYXVZczVJTTNNWU8wUmdkbjlSMGgxVVY0dXI?oc=5
2026-02-18 09:35:21,MMM,RBC Capital Raises 3M (MMM) Price Target to $130 but Maintains Underperform Rating - MSN,-0.2,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMihwNBVV95cUxNSERRRHc3MXlzUkI2YmtQNFdHVjFXb1ZLbzZzSkd0dXo0bUozSWxwZ040Rlhpa01kVlF0RFBDX1BOQmN5dUY2eDFIUnVZcGhhVFN3d0daM21lZ09CQ3F2WnktNGtZWW5EaHI2R0VOdWE1ZkIxYW5EbGlzOE9fS1l6ZmJNV2gzLVFWYWM0M0hZOWVpc3RWOHd6eXh1dkhIdkpSeHp2aFEtUl9BNUJzVzhRQVFkMEo2d0NCbzhBRXcxeldrZHBveDgzMWRyNEozTElnZUtEczRDcExMekdqVjFvWDhZSHg1UElDMjRTdWlldV91cW9zYVZWeU5ETlhpd3FLTkdRdUt6X2lNVER2aWVCejZOd0l4QkFiZmd0czZfVWNuR2w4c0NxZlp0NTFXZTRMaklVNWZfQmdZLXZmb1JhaXhxYjhBM1RjcGh5S2hHQldKMWdpVGRiTlB3RUktel9wbzJJOFdIZWktYUxDNDdoMUNWUGwzU0pTdEtmUERUYTFCOGo3bGFF?oc=5
2026-02-18 09:35:15,AOS,Insider Sale: SVP; President & GM Lochinvar of $AOS Sells 356 Shares - Quiver Quantitative,-0.3,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUG96UGxIa3NEM3lKb1dzb3hxNWQyelhyNGZObGVYLXNBMmlYOTk4WUZnc3lyaFYxOWI0T09oazBYVUFKdHI4Qm1KRUhtYzB1ZWNIVFlKUEdTc1NncHRsODVaeVllMzV2ZW1SVENfUzg4amM2RmFTVjhSRmhMTkZMc3dqOFE3RHlHNWpPZU1ka2xFMnFXRGpJUU9lYWJyeHluQUZqd25JbzdLODdnMWc?oc=5
2026-02-18 09:35:15,AOS,"A. O. Smith SVP Schuh sells $28,439 in AOS stock - Investing.com",-0.3,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV2dNMTlIeTZUeDF6Y1BYRXU5TjBQTWNQcVpXNWFGeWEtWGRlLUpVdzBqN3FJWDRqU2Q3bGt5MlpmV0dTTlVnRGxnV3lHWW91WXd6TWJtYjJXRjQyVmFlV1hYaGJkUzdCelpvRDZhYVN3WHFieGpCSVIzN0RsWHRxbVlad3hVQmw2NlZjVXJuUmVacVRBaXQ3UXZ4bEVSbU5PSGNaMVpVWmR5OGY4MW1ZMXotU2U4eVVz?oc=5
2026-02-18 09:35:14,T,AT&T CEO: No plans to roll back DEI to gain Trump administration's approval of new $5.75 billion deal - MSN,0.3,0.5,Corporate Deal & Management,RSS,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOTWZKSER5ckpJbURfdVZhaFUtMGp5WVozLWx6Sk5CdXFLYXJ0X1FyZlR4MDhMV1IyUVFxNUFUcDVRWDAxVzV3M1pfNksyUGZkZW5HUmJoYlRCdjY5SHFNU2FnRTVnODVsVE9HYkw1bElIdDZUdlVhNEhONVJXLUVaOUVYbTA1N2Z0NkFfNkRNdU5vS0FUMVZTNG5CSEk0WW5KeHZ2NFgtMlFOckdGY0V3a0ZkRGtNbmVtQVFXTmNPSS1uZWlhdGtYREZQYlpuZEM2RDhiWkw2M01PY0szX253bGJZSW5mRDA5YWdCQ3JjVkJ4eVZkeExhd2phWVNSc05rMVE4UDFhY05TcnB5b3pyN05pUTJsRU9CNlhxbHJzX2Q0dXJHeV9KX2F1RTJUWTZ0cGUzQzJxcHhBVnR4SlVKWlhzQjkwVGc4eXo0M0Zid3U0dVFhRld0NEJqd0wzR1pMVEpMbG9NVC1pOXg3UTNWWFJSbTlJamZpaExv?oc=5
2026-02-18 09:35:14,T,AT&T to Webcast Fireside Chats with CFO and COO at Upcoming Investor Conferences - Yahoo Finance,0.0,0.2,Corporate Event,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE53U1FrN2NLSFRRYUpoaTVvLWpOR0JISG9DajJZY2s0QWpPOXczbjF4QlcyN1EzNDhlMy1kSHVaQ2RQOHdzZmU0NFZIOFBfSTRsYnJpd25MajlGRHh0ZW1PbDZoeldRanY3bXFPOS15R0Q3c1ZTSmo3Y0JVQ2lDSFE?oc=5
2026-02-18 09:35:14,T,AT&T to Webcast Fireside Chats with CFO and COO at Upcoming Investor Conferences - The Globe and Mail,0.0,0.2,Corporate Event,RSS,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOdTlmS28wUnBMQlpPQ2N1UzhyWThMWF94dTdod0ZPeVFlOTlKV1YxVVFDZjJQeEh0TlYyUF9ZeVRQQTY1UmwyNnNBTi1IbUV6d1BIdHVVaFNkVkRwanFnU0w0SzVuaERSOElJdE9WSkVlOWM2MjF2dHJaNmpuTWVVWG5wRjd1M1RvS253QlFvSGJCelZUT2pXeWFmRkVsR2M4WUdHQkxreFZqQ2VqYjI2OVJmVlUxUEJxUWJpa0MwXzFXd0t5alI3dWY5Nk1oRm94dzJvcy13SUxTcEtra0EzUXM4MDdhdDFQa2F5VXR0cTdMdlFXWWc?oc=5
2026-02-18 09:35:14,T,AT&T CFO and COO to join three live investor webcasts as 2026 plan reaffirmed - Stock Titan,0.2,0.3,Corporate Event & Outlook,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTGphYmJzMl9hTzRSNTd5MTdoZmxPOTJwVUZvYllMRnAzQkJCM0tmNGcxeThwdERUTTZ3SnRNbDBkLUZsUkJ0RHBSR3NSWGh3ZDZ2U0sxUUdyaWxzdmljTnFkZGZnbUdLY1lsNTR2UWl5ZE1ELWFWTkE1UElUNG5aWnhaeXJNUGlnWUVIM3FLb0x4alhSTGJGMmEyWXpxbjBiWU5rTDlyWWlhcWswUW1Bb3Zlb19uaDJwR2p4Wg?oc=5
2026-02-18 09:35:14,T,"Timeline Update in AT&T Settlement: When Payments of Up to $7,500 Could Arrive - bhandaradccb.in",-0.8,0.5,Legal,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE1tSktNVnRIMmcwWUhnbGZOZmJXLVBuQU1KeWhzd3NaV2w5VWh6cnZCQlUwd09pNF9UZnV1QkZGemc3RmdaTUM4OFVraXY0VmNnU053U0J0Q01hcnJRWnJaQnZBeVNHNkR2VWNEQWgzQWRDeHhjODVRYQ?oc=5
2026-02-18 09:35:13,AMT,"Shell Asset Management Co. Sells 13,042 Shares of American Tower Corporation $AMT - MarketBeat",-0.2,0.2,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbkhKNldPeUdmOWdIb2I0UHhDLTdXb2ZkalY5MXFMdE1YSER3cGhld2I2UUhVNVczT3FuaU1LS0FodVBVbDVaTW9WZjNQNzctZVBncW53V1duR3ZtU25uTTVYZERVdTdUN3ZDcURhZVIzQTNRckpKb2JfZUZxYjVULXI2T0cxMTlqRl9qbTlLRks0UEg5VkNfZHk0QkNhOFNmWEFrS0FiRXljSXJQTzh0SWZSRXV0OVNfR25zSVNrN0dKYUpxaElEQXZlOWRkQ0dCNnk0NmR3?oc=5
2026-02-18 09:35:13,AMT,Mondrian Investment Partners LTD Makes New Investment in American Tower Corporation $AMT - MarketBeat,0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTFl2eTlxRV9xcXVJVzJocjdKbV9VNlgwNWZZdzM3LVl6UFUyQ3hFYlZkNzB6VndfeW5kTGJJY3lNclBjZ0hVeHByMmJzcFdMU1hJbUZwRm9iblpjei1xODdQYmhieHdZekpRVEtSOEpQRnN4cVFmQVhzLVBoWkdTZjJfMUxMcEwxZDhWQkg5blNyMWRjdlZodlhNWU14ZGtTRmRhUmJBaVNRVXN2OG5lWmZWbm9HU2FfVGNiRHV5b2p1eE9nS0plbDFMNmp6Y0lBNmVKSDBDZ3MtSmJwanJleEJB?oc=5
2026-02-18 09:35:13,AMT,PNC Financial Services Group Inc. Trims Position in American Tower Corporation $AMT - MarketBeat,-0.4,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeEFwWURlS2Z4Uk9rN09Id2lpNmdHZjEzcHNFWWNQbzJrYTFuUm0tcG0yUENEdEJNRTdOQl80ck9hOThvNHdEdTVDZkJIZWdKOWlfSjA3VFlYdVAxQ2RkRnUxVmpDRU1LN3pVTDRlQUhLQTVaSlFnM0RXTHFPempmUWdJM0s3bnFEdVc0a2lDbVlXLS1YSjFrb1hIOGpiRlVoZHB4ODVNMDU5QVp6SUFzay1yZmdOQ3h2LW1EUWNnN1M0QUhKMmhjbmRWd1BGTXl5U0dBcmtQVkx0QQ?oc=5
2026-02-18 09:35:13,AMT,"American Tower: Steadily Growing Long-Term Demand Drivers, Shares Attractive (NYSE:AMT) - Seeking Alpha",0.9,0.8,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb3d6UGFTb1Vzd2FGWGt2MVNIVHlUeVZ3dE1jNHo2eUl4S0stNTluZHJxY3JOXzVDbmlwejQ2ZE12YnUzdGExTnBzcklHWmxGbDBhVGV6a2p2LThvZlZqOGI1dFk2S2k3UXVXTDBSeVF4eHEwZTZQTTU3V1FzaHhIYi1hd2pubkRGSXVucjdPc2tpOC1HZzdIOFZpUHVXSmc0OG12XzVINHdKdEVZZ0FyOERTd09pUQ?oc=5
2026-02-18 09:35:11,AEP,"BMO Capital Maintains Rating, Raises Price Target for AEP | AEP Stock News - GuruFocus",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOR1ZzV1l2UlM3ajFndkExSGZ1eW5JUDNNcnp3a05hRlp0bm9hMWNDN2JERjJpTnNOd3hKVXFUM2tOMUVURjQxWnB2RURUVUxYSlc3S1h2ZG1LVFZ2S1IwYURFaXNNNTJEN1RaOTZ1Y28zT0QtSjlOX0dJNjJwZmNGSWk0TG0wT0NPWVlSWjZpZmZwZXlMRlVtUGh4TExkNE1XTlhZQkk3a1JEQ3RCQXg0?oc=5
2026-02-18 09:35:10,APD,Here's Why Air Products and Chemicals (APD) is a Strong Momentum Stock - Nasdaq,0.7,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeUs4T3pnaEtXM29JMWFpSXpEU2FaelZsUEU4NUhoZ2VMLTZjbjZ6YTdVcFhnVG5rcnVRdm5makpoay1OdXNvc2lXZ1QwWDNsSVEwTmtCRGhIN2JXSnM4Skg1Yl81UHEwSThTekVmS0lSbzM3UnloaG9jLUJqTnpTLUUxWXk5UlIwRGlIdWQ0c3VpTXphVWdpZWtn?oc=5
2026-02-18 09:35:10,APD,Here's Why Air Products and Chemicals (APD) is a Strong Momentum Stock - Yahoo Finance,0.7,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQek13VGllUlAwQ09uLUVaZWZwRnJhLW9PbGwzNzE5ZE9BM2hZWnhUQTg5Ym05dkNDcktiMlBNZmliQ0QyNXVHbWRJb0FJX1NkUHJrWF9jbEgyVXZ6blc1dXRoZFRORENuV1FEbWZEOEVfZm83dkZENEFVLXBNUEpFWjNqOUI?oc=5
2026-02-18 09:35:09,AMD,Key facts: TCS reports $1.8B AI revenue; expands AMD partnership - TradingView,0.7,0.6,Partnership,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOY0JxYWdweVphZFhGYllZZmVlRExnMXNOM1NFNFNvNzgtUUhnZ05wcEtsOXNHMEl6X0FRLXMwQnlwX0p6SXZZaU5lNjlRbHZPT3o5NFptZ3NIaXAtWFg0OGUxc05DdkpBenhuRmJ1LS0yM2FYRWluTXF2YVdGNzUwZk14a2p6Wk82U3BOcjdMMEtPTUk4SU9WamEwbVNldjc5Mjd0SXQ1aHJSUDhuMXlwUUp3c0RBTXVUQTNsNjdvd1k?oc=5
