Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-01 09:18:54,LNT,Alliant Energy Corporation $LNT Shares Sold by Artisan Partners Limited Partnership - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTTVYdmtjTE5PNTNQbC12bzI2X0tUV3hhcHB1T2N4Z0lpWl9qdkYwN00xMERBR1VxbXRhOGRMYVltbEUtM0dQaWxQTzUySG1ldTItTXpDX0JONHRQc3Bfc0RyQU44R19RR1FLNm5sSmVuTk1kaHh2WlhjWTdMd2lzV1l1XzNuRUY2VzVHWFkyODNjMmNnYUZQUUpxQ1A5dkkxNk5TdThWYTFxcEgxWUFadEhtWC1fWFlVU1BUUkY0VVVoaXozdlJpcHYyY3V0ZU42NXMwNExOMUFyeTg?oc=5
2026-03-01 09:18:54,LNT,Wall Street Zen Downgrades Alliant Energy (NASDAQ:LNT) to Sell - Defense World,-0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcEhqbmFWNVNXX25CTHhTbERZaGpjcDEtc2s3Qk5nYXIxMVU5TlVjOTg4cWZiZEtOZUZyUGlneTMyQmdST2tfeE9PSTFSUnR4SEl3cTg1RGlLSGR4Z1V3S0o1MUdsS2ZaVE8tS0RwVTd1Q0RnNEp5emRaM2dLeVBtTXM5b0ItT3I3elYxRlBRNmZxTVZpNWFoOXFMeEVCM25pZnpYSDE0bw?oc=5
2026-03-01 09:18:52,ABNB,"Artisan Partners Limited Partnership Sells 136,310 Shares of Airbnb, Inc. $ABNB - Defense World",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcWhsWFJHZzJ1SElmaFVfQWVGaWRuRzkyNmNteDFFUVFNUU05UVRFZ1UtcjFoNFM5UFQ4OWcxdkdYNGllZ2pmaTRUWE9zNUp0WkxQdXZoTFlTWU9DWGl2MnB0WWpfRmdhRnAzcC1xZ1FuekU5c095ay1EZzNxb1dMVEU3RzZPdGQzYk5rbm1fRGZERS1lV3FfU21XUHZ6OU1fa1V3SmMtekhiTGRZalFIc1E2ejladlNvUkxQcg?oc=5
2026-03-01 09:18:52,ABNB,"TD Asset Management Inc Acquires 152,144 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdmFkNGlQMUZVYXptQUtkb1p4dlI1MFBBYnMtTG5EUW1kalVzQVRINHdCM1hSdTBtbUk2dWVYdm5uakdreDdPU3QwQTJvR0N5TU1kRmZZVmZhYW5hNXM3LU1qa1lxWnJPemtwazh5cjZoRGUxUWtKZG1tZTFnMkVQeVZLY1dJbXg3NU9BalV5NzROajJXMzNIcmpLUGE1QjZBT0xWMFlkQjgwNkQ5eXR4Y21GZUtkTEtuWmJWQThpWDNiMjVy?oc=5
2026-03-01 09:18:51,AWK,"Erste Asset Management GmbH Lowers Holdings in American Water Works Company, Inc. $AWK - MarketBeat",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQWtJckNtWXBucTA2WDV5QjVMc0p4cXRrZVVrTm5ISk54R0FZb3hxQ05tc1RPaE1qWE9jZWpJMEt5SFNtMkMzT3lpTzJvZG1KR3drZFZOa0gtVTBMaXhHNHd1QUlWbWpaMVpEdnlaR1REN3pUYU5UQldHX3dUOFJKaHpRRVpKWEdUbThHalZCVDFmSFlvV2FDc2FfNEl6NkRDSjNPZHptSkZHVjlIeDRxZzhRejlwWnlXWFA4a0dtZ2JfckZMaHh6dUlLVDZkMUxjOFQ4WWxzZzFKMkx0?oc=5
2026-03-01 09:18:50,ADBE,Harvest Portfolios Group Inc. Raises Position in Adobe Inc. $ADBE - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObEdtbzdNcmlPOWlBcVE2RGM4blZuRU5IVjJhSEtnUExxNkNkUlU1UzlyQVhMZ3dKTExSWGs1TS1Qa0ZMY1RaVXpRTk1mcHpUTTZqa2ZqVVJPTk5hOWpobU9VSk5feUgySEdsQmI5VGdGR2phSXFkVlBLVGZ4U3J0dkJiUnk5bTEzX1VmQkZlQ0Nrd2hROXJUSnZ2dEhiNUZPT0Ztc0xPWF9rMWlSS3Y2dlFXUFZaT0RGQVpTWHhLNkg?oc=5
2026-03-01 09:18:50,ADBE,Adobe Inc. $ADBE Stock Holdings Raised by Rafferty Asset Management LLC - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUnVreTNEWWlqSVlIbjJucVppaXVfWnAzSFZ0QjljZ3BFNTA3YnUta0syOXJsMzVzOEE1LUFCeVBJcWxNeTB5a1FRV0M4cDRDeURCUTFDaWpqVFpXS0lkZVBod2paNk5qOFNwbkZINGl5WGpaMTA2YjRuRHA4LTJYQW8yT2Y4SGZwQWZ2N3FQek0xNHVuR1VjRGRjY0tEYTFYRzdvbzNQS3ZlUXJPZXd2QlN3Mmo4cmNpTmR6NlVjd05ubVJuaEZuLVBR?oc=5
2026-03-01 09:18:50,ADBE,APG Asset Management N.V. Cuts Stake in Adobe Inc. $ADBE - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMkl4R0QzSE5YaDZpLVluMk55ZU81VnVvakNLMHpqQU16NmJMTXZ1RS10S1FicE9jaThtcWltY1QtZVViQjdvV2tqeFNzVThZSlpJd0EyRlNOOEszM0pra1EzaUMyY2hoS1lsTE01LW13X1NCYUZjcFZsVE9UbTNKczhJMXFiVlFUNzgzcFhFT2x2alRNaDlydjE0OHEtN0JBekV5dlIyTFJpM3NuOEJ0LVRrbw?oc=5
2026-03-01 09:18:50,ADBE,ADOBE INC. ($ADBE) Chair of the Board and CEO 2025 Pay Revealed - Quiver Quantitative,-0.1,0.3,Corporate Governance,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbHRDVC1KelJvN3dNWFpQMmFHUEUzQ3d4eXI1bmVySHplQWFvYzNXY3NwWEhNWjlHY3poWWwySktlaUV0eUtZRFlJZlVQVU9GZnR6MHp3OEc0TUxRZExhRy1wLXpJMExKel9wU0tDX1RIN2VRSkJSX3lCeWhTemU4NnZlQmQ2LWhpTXpDcjVzSVJhZFlEZTdQOHVCNjZ4SlJ3MHJjWQ?oc=5
2026-02-28 09:16:10,ABT,Abbott Laboratories $ABT Shares Sold by Erste Asset Management GmbH - MarketBeat,-0.4,0.5,Institutional Investment Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZDM2UERkVHRrRzlFVXRBRV82RUlXS0NXVkZxMFN4VE5kY18tRTZKWUgwaXhiVVNCYWZhWm5LN2JHR1U1SzVucUNtMnpsd2FjUFRtck1fOE1yYVJRamZaVU5SNXJMQ1B2enVxSm52ai16UUQ3WjNUZjVOQkxIZTVIaGpBYlRRSWc5WFF0UF9SRnRyT25vcnFiSEVBeEpWTUkzTXA0SVVJTlJ2cHRvN2ttZDZFeHlYMnEtME0zM0d4c0tVejRHSUE?oc=5
2026-02-28 09:16:10,ABT,Aster Capital Management DIFC Ltd Invests $2.92 Million in Abbott Laboratories $ABT - Defense World,0.4,0.5,Institutional Investment Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPekt0b0RDbTlHRmxuTDRBbjR4ZFFtSzNBUXVhazhBQmJKQk5TbDJhOFFxR1QxaXMtTV9iWHhOVjlFN3VKUXQxQzhHN24zeXk1dW1YZ3RyeHhtYUFIMUZMT1BQZW1fTGZwS25MVWZ5V2pJa3h3dDJGb2JRUjllS294aE1VRXp3cEoyLTcxX2pTcHFDTXRGWGNZbEVYUE1FZkZHV2oza1R0eTdObGZULUdjTnJDRW1XSXZVUHBDUzYtUXV0TVdP?oc=5
2026-02-28 09:16:10,ABT,Allianz SE Reduces Position in Abbott Laboratories $ABT - MarketBeat,-0.6,0.6,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMWlwVG9FSGQ0ZjlTeUFETFBLWGp2d25FVmJ2czl1aGdiOG9IelVXRDk1NFFwcXltWjVJVlBfQV9Zdy1UaXFlVmY3ajFXelNWOUtJVHZRc1FnN1NpTVQ3UHpDTG1FdGdVOC1DZndoUjlGWmRvZ3VuNkY2ZFowUjNGSV8xbmpoTThPUkZkeWlfX1dhOXY4d3RGUGUtbFc3WjVVWmJJQUJCU2c0QUhkNEFrMWE0STY4Zw?oc=5
2026-02-28 09:16:10,ABT,"Primecap Management Co. CA Sells 65,100 Shares of Abbott Laboratories $ABT - MarketBeat",-0.6,0.5,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM01fUmNFOE5PTXJFWkFjay1XdWs2cTRhNGtaWTBYN1piMXhmU1VfNTdvQThhM2xaZThOYUxsZVM1cG9sWUhQeldoRi1DN041Z2R3SFNULXNxUldxQVVyUkQ3UVVERlEtLXBvbk9BQjdnZDJPeU9kbmJiS3dmNU45b2tqMi02OXJZVDc3cUdxcnlZTUVERjhVTlpzNzFBOG5IX0JIN0tJSElQRnhhbU91RlNaQ2hzeTZfaWt2R2tQeDUzSmRFTmt6dkxENk4?oc=5
2026-02-28 09:16:10,ABT,"Xponance Inc. Sells 31,276 Shares of Abbott Laboratories $ABT - MarketBeat",-0.5,0.4,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPczdpRTMyMXF3ZmR5YV81ck1NeEpCVjQ5elloZ3pfYUstdV9hR3BDaFhwZnBYOEdHWEpXUUZVT1lHLXY1UGEzQzV3NnIxV3VrSDBQcjdrZnkwXzlZZDRfYmgxNHFLamF0QUJfZ0JacU5tSHdkRU9IM3JlUUYxTGxxNGhUaFZfUndiRktKcTA4Z3lramI1WENHRV9IR2hpU011ZWFqOGNwcHZKM1F0SmpoTHkybkdDY1NIc1Mw?oc=5
2026-02-28 09:16:09,ALB,Albemarle Corporation Plans Quarterly Dividend of $0.41 (NYSE:ALB) - MarketBeat,0.5,0.4,Dividend Announcement,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVThlOHFWU24wcUo3TXJSZkdpYTFzV1FhdEVhTlAtWHY5akg0c0dCV1o2MmxmN19WRTNPTzhUck9Fc0hHdThnOEp0bUFiSW5iYWVrV2M1X0M3VlM3RHVZRFlwcW5Ja2N5aUtYOHVsbDBkWG0zUWMxSzNKNElMTG5RSURudDdDd0RUa0k0elhRNG9qRlNsZEZuRTVTTWlxLW14N1JmbWd6REM2RV82VGNJa2RaWnlUQQ?oc=5
2026-02-28 09:16:08,T,AT&T (T) Up 9.3% Since Last Earnings Report: Can It Continue? - Bitget,0.6,0.5,Performance Report,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBkLW05Q0dtNjlXX25mWXdNT3dqWG5TbVdKV3AtVlJYXzRZVkN5WGxEYkJYSnRPbmY4Y2l0SVZjTzY5WjZfbXVOYkp6YTdTZWlPSk1OcGJLNllCbnlhekNfb0ZIUdIBY0FVX3lxTFBkLW05Q0dtNjlXX25mWXdNT3dqWG5TbVdKV3AtVlJYXzRZVkN5WGxEYkJYSnRPbmY4Y2l0SVZjTzY5WjZfbXVOYkp6YTdTZWlPSk1OcGJLNllCbnlhekNfb0ZIUQ?oc=5
2026-02-28 09:16:08,T,The Bull Case For AT&T (T) Could Change Following Its New Critical Infrastructure Alliance Role - simplywall.st,0.6,0.5,Strategic Partnership/Role,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGR1ZWpqOHNjeXdMUHZNOW1vOVVrTmtqempzTHBlY2NCcURqSXJmbmRRY3dGSjR2QkZMNk9KS1hvM3BqUkNLUjg1Q2hSRFNaVHZmZFFOS2tCbV8tWTdWS1ZQZDRlemV0WDJCT1pLSHN5LVl0Y01IM0hIV2xyRkliUk5JYUROb0pWSTViNEpHUHBIZmFkTkhiS0lDRXdxYnF6VEZmcVNXX0VjSFkxU25iUDhrUkVkY1nSAbwBQVVfeXFMUFlQX01fOTdxaGxoZlpHWXhBUWRNbXBQOGJUMk9tZXNzMW10LXN2MW41TGZzVk1yN29uQjFyUzR2aUMzMlpnMml5bEVEZXREYWZjRWpTelhHTXRnbTh6U3V0Nm5TOUtIb055UTNTb2ZLZE15cWhDR0ZFeE90Yi10VXpwN0o5bi1HQVdYakFSX1pfbmIwVnE3ZnluSENRQ3VIbVhSUUZ1dkd0dEl5MV9NQy1FTUZRQlU0V2cwVkY?oc=5
2026-02-28 09:16:08,T,AT&T launches 'first' 5G network APIs for US market - SDxCentral,0.7,0.6,Product Launch/Innovation,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU1dXelB6aDZZOFhIQ1YtcnlyQWdBeFhaOTdSeGpTUG9PVUU5cTRobDhlbXM0RDlqQWtpZUgtaHV4eDJwa3czVDJWb0pOSFJjY0ZvVUg5ZU5YOHctRjFaR1R3VzdxRVA2N0QwU2ctUlZ1czA1MjlXZlNZaGpNT3YxSmtpeVUxa2tD?oc=5
2026-02-28 09:16:08,T,"AT&T (T) CFO Pascal Desroches gifts 704,000 shares in reported Form 4 - Stock Titan",0.0,0.3,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRFN4bWNsMGhmUzdVZnk3V0ZEaXQxTlhmUUJ5LWNKX29uc0YtS09IdWJLcUVCdm5KQ2lTcldoTnRNY2pWSDJpN2h5ckZWVlo2dEdBUUZGVERudHByREhSaEdVc2dTWkZPSWkxT3NhVEI1Tm9BOVVGMHpyUk9XQ2luZjJTQjRWdThYRFc4cjJicHNWWk5wVlVjUEdXVWtCZ1Vq?oc=5
2026-02-28 09:16:08,T,The AT&T data breach settlement deadline is almost here. How to file a claim in the $177 million case. - AOL.com,-0.8,0.8,Legal/Settlement,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZFZadk8yMGI2dERFSkQ1MVp4UWhlbzA0aXhKLWZ6azNwWGJIRWNjTmdMRUsyNHNFNmg4WlFKTFltNUY0UWhhLTRtNFZ4UFgzRmtyQ1V1bWFOZTYyN2lZTnBvd205ZVQxb3Zib1lDNllRM3VlODRoN1pxTzdQeXBZZHZZcw?oc=5
2026-02-28 09:16:06,APA,APA (APA) Gets a Sell from Goldman Sachs - The Globe and Mail,-0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNTJQZ2RaQm9Oak56dlJjZDBUOWRyWEVrbUJLdFVMMmt2VV93a0FjaXVwVFNrbXVNb202dVhIaEV2RVFKRGI2LXBtdnNoYngxZS0wb2lwNDJaX3pZZmstTnlZU0wteFBhblRWUFVvX3FZSVdwdmM3aHdrR1Jpd3VjdnRGNGlucUpwN01TS3picXFwMlZwRVRwcEM5RTFRT3h4cGkzN1lUeERNbEdRTDlmXzlmSTByVi01d0JhRHFwX0o?oc=5
2026-02-28 09:16:06,APA,The Bull Case For APA (APA) Could Change Following Its 2025 Earnings Beat And Cost-Savings Milestone - simplywall.st,0.8,0.8,Earnings / Market Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdzlHb09KV1lleWNieEg3b0hSMlF1dEFqZDA1bzhRWnEyMjI3alpFOUJmR3NtOUJVWENIQVlvbjR4cnRiWWN0Y3Q2YTl1TS12MUFfMEk1djUwYXhDc3kzMEswTTEyVHo4Q2JsOEowN3dsYmxUWF95NU1wT0JJZ21pSG0tdUhjclVzeDkwM00zQ2tTWFdCeXdSLURBNzNJeGpLS1dQR0JyYTdkX3NFOVdhdFB3blV5Ui1FNXRkVktCUnPSAcABQVVfeXFMTnc5R29PSldZZXljYnhIN29IUjJRdXRBamQwNW84UVpxMjIyN2paRTlCZkdzbTlCVVhDSEFZb240eHJ0YlljdGN0NmE5dU0tdjFBXzBJNXY1MGF4Q3N5MzBLME0xMlR6OENibDhKMDd3bGJsVFhfeTVNcE9CSWdtaUhtLXVIY3JVc3g5MDNNM0NrU1hXQnl3Ui1EQTczSXhqS0tXUEdCcmE3ZF9zRTlXYXRQd25VeVItRTV0ZFZLQlJz?oc=5
2026-02-28 09:16:06,AMT,American Tower Corporation (AMT) Announces Executive Compensatio - GuruFocus,0.1,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZlcyVncxS1VncDdLNnBOVExHOE5ZNHpxUzNuSkpaMEFTWEt4Y1owSWkwYlF4MUZWQ0E2dU9kT3pfMDU3RUZxbGRXZ3ZXYnB4X3ZWc1h0Mng1YW5GZElTck43czBZZmFxOV9kbF9iWVdvMS0ycG1hRkdfa3lyUjk1MTFMQTZUU3BkaXB3a0NvWjI0WE1Hak5sbzRwcmxQODZOT3YxMDJQc2VUSHpVSmNvUjM5X3FDQ2t2?oc=5
2026-02-28 09:16:06,AMT,"American Tower (AMT) CEO awarded 24,626 performance-based stock units - Stock Titan",0.2,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWi1RU1BqUjRFYU56bnltV21JWnZmNFVlMGZUZmNKM3dHclpoWklhaFJXakJrbG9SQXpfaWtIVHlHdkY4SEFRalBOR003Z0tTSXE1RS1mNG1zX3FrejlkckhKYVBKWnlaU0gzeVlvMmtGbWM0T0VvZUFGRzhWc1ljNVJicHBuSVlxUXFhb3o1aG1PWmxlRnMzSlNJOXFIWndCUVVYQ1NiSE9iZHZrcTFYcmc4QmVyQQ?oc=5
2026-02-28 09:16:06,APA,What APA (APA)'s Earnings Beat and Cost Cuts Mean for Shareholders - Yahoo Finance,0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qSVZ2cVYtMVE4enR5Y1ZHckpYNnlkRFBMSE1qX3VZWUo4UEdnZll1WmxGdlRjMFRiWldnTHIwM3FlUVMxVWs0SzVfM04xYjlBMFdoUTlteldmclcwUXJoMmJENm1YMHNOWVRhMUlYV2dob0taOWVSVmw3SXY?oc=5
2026-02-28 09:16:06,AMT,American Tower (NYSE: AMT) updates 2026 compensation for CEO and top executives - Stock Titan,0.1,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZXVDZHNTV1I1cXpkXzZBcXJfdldHdmF3WGVwY1U2RlZJVEYxcUU2bGgzcDlqajZJWWpKX1lOLURpNUJZaFJ3QzlsR2FzNlBoWGF1RDc0NlVMb2VaRzFscTMxQkloUVJoWHBnTDhYakVRR01rMmFRVWRfY0VNWHdfZHBTUy1KM18xZjdPSTk5YWVjWXE5OGhSQmhOcWR0dUZWV0FMTHNrcVNNS253bW8w?oc=5
2026-02-28 09:16:06,APA,"APA Corp. Earnings Call Highlights Cost Wins, Cash Surge - TipRanks",0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNlJSQ2ZjV1Y5UUdKQXlDRHFaYlRObjY3dkM0UFFvWmNwWG8xclhwc3NmeW50eUo4aFhmSVAxbW5WREpTX241RktrSTNZZlRtLXZTaVZPTEp1RnQzQzZ3YVRpTDZDbEh1dlVaMjhTYzhtYmwwbjd1bU9zTGFfdURJNGRaU0pZSl8xQW4tZVdfczNHUU5nemttS3FXVy1NdnRhUEZFbkY2aF9VQQ?oc=5
2026-02-28 09:16:05,APTV,Aptiv PLC (APTV) Stands Out as a Leading Value Stock: Is It Worth Investing In? - Bitget,0.7,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE50SjFyMmd5YUZNSGFLbGR4dVBBWXNFX0lFYnVjcGNsTVpkSkNzOVo3VjVhbnlJekRTX2M0THJXWG5KS3N0QWZSeV9XT0JlVXRHNkVYRUVyOTdaRWVJM0xHWGJCVdIBY0FVX3lxTE50SjFyMmd5YUZNSGFLbGR4dVBBWXNFX0lFYnVjcGNsTVpkSkNzOVo3VjVhbnlJekRTX2M0THJXWG5KS3N0QWZSeV9XT0JlVXRHNkVYRUVyOTdaRWVJM0xHWGJCVQ?oc=5
2026-02-28 09:16:05,APTV,"Bradley Foster & Sargent Inc. CT Makes New $683,000 Investment in Aptiv PLC $APTV - Defense World",0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMmZ6dWxYMms3Z0x1T0dkTkVnME96OXNOTi12OFl3VmpNaUljbDgxZEQ1NXlzUUFxcGRtQUZJNEVrUGFRdG81YkttTTVRUlY4TF92VXl4UDFrQUM1SW84SThDcEU2TWZXWWE0REFZb0dDMFFmTkF0NjVZN1E1MUo1M195cGxUbVV1NGpqVjhMMUxnZ0JVdWs5UkR6SWNOWVhxTHpqQkEtblhoUm14d1JPM1dCNUx0OExyVTl4WA?oc=5
2026-02-28 09:16:03,ADBE,Close Asset Management Ltd Has $15.53 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMDk0SFJHRnZKQUs2azhsQlBxZURMdkhfVTFWRkdDM3RpSHplSFhCaTkwSUptVXA0Z2p6Z2tNbHNsUmZaQ3RscFFRaXdVVXcxSHZNRGhEaGRvbnFmQkI1Tm51bVRjVURHbVlNSUtQbFVzeV9NTml2bVc2MnJxWmVwUjNRcVZRSDBSbEpxQkV0b29xZ2tGVUZPSUY1TDRnY3JPOExFc3VTUXRadXZIdl85S2JsWUg2YzdBMlp0bXNuOE5FLU1LUWRZ?oc=5
2026-02-28 09:16:03,ADBE,"US Bancorp DE Sells 113,803 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaUc4eFF1eDFaWGQtMHI2SFFFUFZ1ajR4TjFWQ0I2OExBMlpIX0FBTjIzWE5FLVhHTC15WXlkUnhucFF5aFZUaFlGOWROc1V2UlVZX2VrMWlvMV9tSUFZU3pEVV9ackJKangxdW9mMVYxYi0wTjhjNWh2V1I0VnRENDJFb000NlJncGlYX29BWk0tRHo1emhlcndrbGVhbW1fc2Rrc0JWQVh2ODRMNnhMX2hB?oc=5
2026-02-28 09:16:03,ADBE,Adobe Inc. $ADBE Shares Sold by DNB Asset Management AS - MarketBeat,-0.3,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOckZSLVRpXy1nMV9mNUR2SDQ2ZG44TnZjdVgyLUhadmRVVHotU2xLUXVVNHFKVlJhaFBWQ3hxZ2R6ODFESUtTMmI5eXJ6Z2dIem1XZjV6YVcyNUdaMGlrNE1jeHc1ODU1VWlxbkUwX2dfMGctMk5EOEloRmFLeldqUVRvOWlqcWU5bWo2d2V4MFQ5el9KQ3BLOUpYQm01cDZlWUJKSWk4ZUJicGhOTktGSUxhMGU?oc=5
2026-02-28 09:16:03,ADBE,"Erste Asset Management GmbH Sells 111,563 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVm9TTU5sREFYRzA1Y0lWVERmZnVDMFdvVUh2YnRrTXdlY2ZjckhCNUhxQXdmemE1Z0ZWclhyZ1dUbWdfeGdSSkwwX3pEOUpPc1oxS2RfbEdPNmN4OXUwU3VURkJBb2F2bW9vZ1VvUmU1Nmt3WDdKTnQ0Umg5UHhCNmFia3RnQ1VEUmVlNWR2d1NyUlZ6anRNdF8wUHBLcUt3aGVMbEhQaWFHeXcwSUY2SmE0RHdpSnhDOWxvNVhGdWc3V1hu?oc=5
2026-02-28 09:16:03,ADBE,"GenAI Fears Have Crushed Adobe, But Investors Are Wrong (NASDAQ:ADBE) - Seeking Alpha",0.2,0.8,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamtLOFY2Yndnd3REUU9ET2hWR0FNZl9iU1d3a2ZhNUQtZHFFRDZOZUV3VHdXbmp5WEZRU1hNVWZlWms2bGZqQTVxZVl6Y01uZUVBc0h1WDIwdEs4UlpnNWFnZFphNC03UTB0dVdxOVlQeDR2S0pMQl9wTVdJTU5uTjhNam00YjRmbnFZdXNOOVJyNkt0dFNwamh4Zw?oc=5
2026-02-28 09:16:02,APO,Apollo Global Management Inc. $APO Shares Acquired by DNB Asset Management AS - MarketBeat,0.3,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbW9LZndrclZ5ZmhHQy1XNy1aZldOVF9PcUxTTUNEcEh2RDNBdjZKdGpSTl95RkpJcFdlYnVDNzRhckY3NkJJS3FNVVBhX3JDbl9oem0wcEprQUplWVJJcUV4TkF2a3VFRjhoVFhrdVFNMjJUVE9wWDZfQjBTWnlfd3Q3cG5FV3lKM1paaF9DMVVEdnhsb0xWR0JfckEyYno2MHRYXzNGNmNMcERQTVZ2bjdRQ2xMX09SZkhHdDBJcm9sa3Rhb0pmSDhmV3JXcEpOY3c?oc=5
2026-02-28 09:16:02,APO,"Mitsubishi UFJ Asset Management Co. Ltd. Buys 89,439 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRk8xZ0g2d0FwVzVQRFh1dWlkQmR5LVlwUnFuci12QXZ2R2YyS19DVFlRSjVSUXRZVDNXeElMUmg1cThOS0RRbklLTWtPb2lzNXFEQlFzMzBod1hFWjBoSXBiQ1RINUo2bkRIYTRQTzg4X2NPTHZWTzU0WlVxa2U4b2N4a2l3V05fS1poNkhYX0t4RkZPQmpCcFhXN1psSTBiWm9oaFVha1NoTGp1d214TnM4ZVl2dVZGOXp5RUZhbGdOcmZLdnJ1bWdNQWpkcldNOW5CUmY3ME9MRVpMUklNMEUyTFlrS2RV?oc=5
2026-02-28 09:16:01,LNT,Alliant Energy (NASDAQ:LNT) Reaches New 12-Month High - Should You Buy? - MarketBeat,0.7,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTdaTzZaUlRaOVJyREFUWm9fN2h6Sy10V0VJX3NnYTVRMDBDTjc5VHpDMXN4b0RKenRxeWxMMWJWVHNkQm1EM085TjUyOHh0RmwzeUp3RFR4N1V0TXJiUlBYUDJRQU45WEpOR0lZSzhfLWNGbk42dWpvRzhLWE4xSGIxdnJJcHZqdW5MUlU1ZEVEVXhsSk1LYllCZUh4STh2bFl1SVo5T0RlMUg0Q2JpNVZxQmhPN2gxUVM0?oc=5
2026-02-28 09:16:01,LNT,Assessing Alliant Energy (LNT) Valuation After Reaffirmed 2026 Guidance And Analyst Optimism - simplywall.st,0.6,0.6,Valuation & Guidance,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZUlGN202QnFEWDgzQXhmUnNQdWk2elJXaTdFczdQdFN0V1gyMy1UY0Z0dWUyUFVpUlpPa2RndFROdGdJTTZBaW42ZnhBOVFycnNFMVFMQnVmWFhjZktlR2NVc3FwdmhNT3A0TWdjbzhqUUd3dTd3Wll6eU1mZlNaNC1hQThsTEFuTlNJNnIzWGtDNVY1RHlfcFJ6aXBtaXpzUG95WjBaMVhKZzRpdjgzNXc4aW1JQnE2ZU9uRDd3U2dyV1cxQkJqWDlUWXJtd9IB0wFBVV95cUxOV2pVcmgxaGV6YkprT2tHRm9tZG1meWZtT2FCbXVEa2wtRUxJS1kwY1J2NFFQQTFIejJzQk5OZHo1WlFJZ0xQeDBzVW9fSUtwZENFcW1ZdnZKbFVtY21NQjFKY1BXZXBYVUJFdFVFR180UjY5ZTItaG0wZEtKb3JBTHV2TUlLQW5yM2stZHd2aUVtSUV5TWtlTW1jNE5vU3AxTTd2bExaTXBtRll6WnI2a3pkMnRrWVR5SWE4ZTVza25tVndNenhGbGtyX2RBTHhtcEJV?oc=5
