Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-01 01:24:40,APP,This FOSS app is how I open links without being followed around the web - MakeUseOf,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbkp6Sk9ZbGJPd1VJODI0RUhDUXkyLXJraGRBcDJjMldQdTk2b3lVYmRRUXY5YU9wdHdveU9sUmdjR1Byby1VcWd3cW5nTF8xQjJObVdKa3ByMkJfR3l2WW5wc1BFZV9WanFBRjZaempIVGhDcl92T3l5UUlqV2ZuTzZPOTNleGVrM2pnVg?oc=5
2026-02-01 01:24:40,APP,‘PalaSh’ – the PALliative Care APP for India - eHospice,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE54Q1VmNzl4ZEVPcWFqajJYT3ZOR3pxdWg2d1YyZzNGbFdyb3dmaTBJajQwaVhDRE1EOWs2Wk9BY19QM3VQYkJHRjR3QnVpRU55QmNQWjQ4eUkwM1FlYm5WdUhRQ0JYX0EtOGRXeVhzWWFvY0M2dF8wMGtoSXprX2M?oc=5
2026-02-01 01:24:40,APP,AirPods’ best features come to Android and Linux with free app - MSN,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNa0RDX2lqWFVaWktrQ21seTRRYk9JOU9raC1lZmJVdTAzWXZtV2E2bFprTUtFc0VIS2stdTJ3czZOU1ZRQ1R2T3hFVjFEeUlFbFNab243ZGU3bFFKNlRnZkRjVUlTSGY3dTRCQ3VBNUpRVDd0cnNVc29DSDhaZmVzeklLcEZCQ1lkRU9hcm4tQ0lhOUVOaVk1VmhFQXhmc3lLNDRtWUhhNWU4MW5zbVNrck1BczJRcm5oSUo5UzRRamVsbzUzMUFTQm1SSWZxWUUxY3RrLVVhMjVIMEI2d0k1Mw?oc=5
2026-02-01 01:24:40,APP,Citi Maintains Buy Rating on AppLovin (APP) Stock - Yahoo Finance,1.0,0.9,financial,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZ3dHbmUyNUFtTTFYNmh4d1VHSjZWUzdMUHg4cGJHRTdmcmFqZ3JNMTNWdVZrUFhWeUNJQ2M4WV9PYmp1cVJidnRzRm4xRV9BN2JvekY0ZnhfdWpPRmZGVjBVTUpNWkVyRF84SjNKclVuMm1ZSGRhbDgwOTJCcXhGTWcydVRpVkU?oc=5
2026-02-01 01:24:40,APP,New app shows you all the e-scooters nearby in one handy map - Mashable,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1oVjZYaWQ0ZUZoV3pYUG5iTTM2ZGZsV2Z6MjR0RlZWcG9pVHJadnZRMXVSUTVzMV9xelk0OGFPUzlEdk95QzZmaFgzZ3lsR081ZEtKZ1VBWWo5RkJWdFgtMFVKZWgxRW1qcWNaVTVkQ2liZw?oc=5
2026-02-01 01:24:40,APP,Pokémon Masters App Suggests Pokémon Presents on February 27 - Twisted Voxel,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRFV3SFJEdURhN2o3Qzh6YlRZWWo4ektvVVk1aDVkNlBMejVIMUVTQ2F5QzBKT09lczVXcVhKd1FnRFgtMHRwZ0N2YlFYUk5rTHdySHlxdkd3Y3RBTXBFd2UzbUtBYnRvdzVDM0NHRUFBNjRVclNENWh4aHQwVV9OZWU3QWFTd2ZuZGNnbFZGOA?oc=5
2026-02-01 01:24:40,APP,"I replaced my router, and suddenly, my Alexa app is much more useful - MakeUseOf",0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE1EMzNHajhoSWZrRTFiT1M4b25ZR1VaaThNcWZPRXlfX0dra3A4SDlIRVdEeURNbUdqX1ZYemM2WHhrdXhzUk5ldW0xOWwyT2VGWHg0dm16WHR4OWxvVXJCQjFEZFN4UHJaVF92cFBKYjl1cWlwTkhr?oc=5
2026-02-01 01:24:40,APP,Apple tells Patreon to move creators to in-app purchase for subscriptions by November - MSN,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRnI4U1Ric2JtNkxkUlp3aVJEa09XandIeEpLc1E0LVNnMTU1Yl83ZjNYbWZ6ZUMyUnpIUk5CVlJncVQ2dFRveTN1VGhwRDBzanl5dHdIUGU4OWZWbWV3TUdteXMxNmpxX0FRTERtSVVoMFN0NE56SkZacWJhcUxGQVRxZ0N0X0pDSHVsWXMyb0xyYlBYdi1VdE5oQjQxYTBWTkRXRENQUzFrMmEzQXMyQWdQUHM0d3dVTGVHRFM3LV9aYTRGQnFFdVB0T3pjQUtKSDRzOU1n?oc=5
2026-02-01 01:24:40,APP,App State transfer RB set to officially visit Alabama - Touchdown Alabama,0.0,0.0,not financial,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU21TZGNMbEtWalJtQk04UWZMS1ZNaGFHdzJ4bXMxY29nZDRzZUtOUkIxSkVneEpXNVFocVRyX09ucW1OYTFwUHhZbURXOGdUUHE5RkdEM0dFdGlZWnY5UW0yMDZXdlgtRndQcU1aMGl6OVZEMDNMVm5iWm5OMl9neldEMWo2ZHNfQWdJck1Kb3ZVLW1K?oc=5
2026-02-01 01:24:40,AEP,Wells Fargo Updates Long-Term Valuation Framework for American Electric Power (AEP) - Finviz,0.0,0.5,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX3R2N1p5NzBtRU1Ma0pmOTBJVkRvVmVxTmlYVWYxem16Z193Ym1WejMtRXRlVEh2TjQxdzFjRlpxVEdudHhNa2p0VlhlejRtSnV4WGd3VTVyblhaVjgxcEx6aXY2ZEx1NndRVUNfZGx3dk9aYUFQdEhqZlZ4Q0QyMUQxbWFoVXNLS1l3QnhiSzdjQnFCR3ltMWFyMDNXaHlmNXVGY2RpRk1tdU1JdXQtNXVn?oc=5
2026-02-01 01:24:40,AKAM,"Akamai Technologies (NASDAQ:AKAM) Lowered to ""Hold"" Rating by Wall Street Zen - MarketBeat",-0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVUtqZkNPRHFNTWp1UFdvUlgySldjR2xxa0N5Y01QY1ZQMGw1dUV5Qm9qNmoxQnNtQzlhV2dSb3ZvUk40eXlUMDFLd1hvaENuTU9sSjRvZ010dllSaXVXQmN4dXlBU0tNTWlRZVJCcDF5ZG5yM1lpR25XdkZfeFVlX3N5WWhvRHFVb2VqUFExblNPRDVjam9IR01yUE8yWU1JUUZ5SkRsV1pXeVYtNTl5aTRuTGIxZXlGSEQtN1BfbGt0YUZn?oc=5
2026-02-01 01:24:40,APP,‘Behind every tap on the app is a life under pressure’: Nandita Das on the hidden cost of convenience - MSN,0.0,0.0,Societal Commentary,RSS,https://news.google.com/rss/articles/CBMi9wJBVV95cUxOVEVGNUVqSFh3Ylk4cnd5eDhEVXBnUXZUTFd3Xy0yRVdibWRxejZuYnlxLXZBbWc2c2NFSXVRZ3V0eTdMemFhWElfWDlkTjFYWkFWMk5OQ3I3YTdjMzJGODBOcTU3dHBpaUJPY3lWVEJLa3AteVM5UXBNNk5xaVNnc3BjVHFjOFJOMTRzZXpsb0NtQkEyblM1aTMzZWo3TU1neng3eGtfTjNYVF9kYW54M2poOXRhV25KckR6VkFnT19WQTdqaHVlQ2dqSGZfdFdNQTBhYWlycjRpX1B4ZjhVclN5cWZfeW1BMFNMSXpQM0JwNl9yN21EcDBCVFdVdlRKMTA3dGc5Y2h5a3dybG01bXNIanoxeHREcVAzZXAxSGxfdWZDY0lOdkJMajUwd1RtbWZLaW5Da3F1aVpGem1RQ1VQNUVyaHd5U01ORjFUaS1jZUhrYVFSN1h6RS1wOE4xUlBNdW1kdXlUczFzeXItdDFRLU5UcGs?oc=5
2026-02-01 01:24:40,APP,"KVPR app gets new features, new look - KVPR",0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQXdrMS1LZlVycjJFVUxfLV9hTW4yTDJ5aDM0NTNWQU92ekFPUVF0UTJpZk4xVEF5ZVU3ZEZSNkFfNTg3TkI5dTduZjc5SWIxMkkwV2lpRFFaaWFyNDZsZnVVaTZld09QM254bklOSFVBU25MYXZxYlc3Vl9aaEd3T0IzaTJLZw?oc=5
2026-02-01 01:24:40,APP,Gamified App Boosts Patient Engagement in Alcohol Reduction - Bioengineer.org,0.0,0.0,Health Technology,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ3dqaFdMSWQ1T1ZuN3pqTFB4YWhRSXMycmRGdXAwekpvSUt1RlljMmtPZ1ZsQ0NlUmRYRXlmdDFXT1pWUkhKUnF3Uktoa3BzUnAzbFpmU0J4TDNOcDItLUdlNTlEMFpOeGpTXzhiYVgwQUJramJYRmNSV1FKMDdtc0pVV05YZ0RDeTllZg?oc=5
2026-02-01 01:24:40,APP,Citi maintains buy rating on AppLovin (APP) stock - MSN,0.6,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOVhzUlBUM01PYkgwWUhyeHpKOVBGRFFEZWM1aFltQW5TUmVkNHlSWGVERGF0SzFrektOZndrRHdKczE5LTJIVE1DdlV6VFp2QThndzVDRHBlQTBadUdta1EzRDN6RmdEaDFxaWVycVY1eEVZMVBzNjRCT2c2NEtHYm8zZXhEVy1VMWkxRXNSSkl0Z2M3bGRPY1dDblFxZFdkMklJ?oc=5
2026-02-01 01:24:40,APP,weather app.jpg - AppleValleyNewsNow.com,0.0,0.0,Image Reference,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa1diVjlib1ZST2p1NmhxNExadUZhb0oxOHBWZDZscnRjRHhfTldlZ2ZGZGY0ZmN5aWx2eHNiV0hXNGE1Wk0tN21kWXZrQm5pOE05UWRmTHJqaVhxOXlCT21PdjllcjI5YklEOWlyTHZOLWpHdjByODh6Q1E0cnU0OV9GSEZxeVBjZHZSeTVwT0N3ZUF5MDVuUHpoNjIta3c?oc=5
2026-02-01 01:24:40,APP,Do Foldable Phones Represent Challenges to UX App Design? - Concept Phones,0.0,0.0,Technology Trend,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWEN6cFpUcklNVmM4azFvU3RzdVNFXzlHMHZKeWxyRXpnU1A5MDRZSnh2NFZBR1VSZ3pRVTRtNkd5NEpscWxtdk0xNzJBd2FOU3l0eXpxY2VqYzNXUHNmUUROa1NJQlF5eEphN1J0VHVkTUJEdU1BRnQtWHpZeUozV3UzbzFKODBHUVFwMXVNWmFLeDUtQTNaM9IBngFBVV95cUxOTGhZWHpTeUtJMGlFenl2ZDlGel9sLWtGNjJQMjhMai0wTlNlcEFBR2Myb1Z4U3dESUQ5Tmoxa1psSTdHUkFBLU9rS040aWVRVDlPRWhZR184alktb0U3eHFFRS1wdWk4YXZueFRteVhvUEVvaFVzR24wSi1tOVpTeUxycDYyUl9YU0E2bVpSbjJfd2ZkYlQ1YlBSeTZldw?oc=5
2026-02-01 01:24:40,APP,NotebookLM’s Android App Just Unlocked One of Its Most Powerful Features - gHacks Technology News,0.0,0.0,Product News,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQmFCaUdhZVRCWmRHQ2Zka2VDTE5Za2JMQ0Q4QzBVZ2ZPODBPemtrejVEMWFJektfSjVGQVVjRlNMcWtZYVJvcV9YazhpU1A5MmtpSXhUQlhJYWdRcVFqNFBibzF3eExYdmx0eDktMHRQc3ZRQlVHZUxWbHVhbjJKOEwyVzFMby1FOG8wLXZMeXdvX0pUd0I5aUdpc0N2WHRzRnpHTEx1YU5Hdw?oc=5
2026-02-01 01:24:40,APP,A Look Back at Tesla's Leaked V11 Software Prototype - Not a Tesla App,0.0,0.0,Automotive Technology,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVBQckhNY3Q0Q2RXLTNZN1lIY1FFYXJRTEJ3WkpEckVmdTBoNHhrd0NxWWRYQnZtbFVkZFY0ckhuT0tHODdrcTZMU1A3M2liTW5OMHVwNzFLbEpoSjlYNThoc19CRVZScmdwcG5EQ19nUEM2ZVJyQ3V5TFBXTU14eDRRRjROVDhCY0FDaHpKUTFhOFhudE5TU19ZUUc?oc=5
2026-02-01 01:24:40,APP,AI App Builders - Trend Hunter,0.2,0.2,Industry Trend,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ZdllSdEFMSFJwT3BGdk1BZG9zbURta25YMmNaS2w2NGlKanE2M2FPZ3ZsdkxMRTJFdnlHeWhndW0xa1JDNEwwOWZRSGVwTVNuYU9PctIBWkFVX3lxTE8tVTl6STVPTnR1SU00T1RXbERYN3ZxUllKVnZwWTFfclBBaWJMX0NkNDJWZDJkbENDQXBlMFl0WXdCbjcwb3haS0ZDVzU4dkN4cUhJVTZ0YlBHUQ?oc=5
2026-02-01 01:24:40,APP,"BlockP: Best NoFap App in 2026 for Focus, Discipline, and Digital Control - nerdbot",0.0,0.0,Irrelevant/Product Review,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc1RPNmR1ZUNtLVJvWFNGNm5mcHdGQU42WGFqa1BkZ252TW51NXJaUHc2ekRfXy1RVHk1MVZ6TGcyNEVIbnVTSmNHY04ya0toN1lxTmhlNGdoYUJ3bV9Ndm9Jc3Ria3VBZDdWQS1JTUFLQ0d3bjNUdXp6Yk82STdjbjJSanB1Znp0NDZ0QkxyYzlCUjNqT1Z2bDNkbWgtVDR6dFJhMg?oc=5
2026-02-01 01:24:40,APP,Now change Aadhaar number directly from new app: Here is step-by-step guide to do it - MSN,0.0,0.0,Irrelevant/Product Guide,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZXJHcWk5ZzNrWUJQMDFrUVNfSlJFN0lFN1ktREQ2U190QTZxV1RHakpFMjNJb3plSTV2Tm80Q0lmeHc1UWdoWU85VTBvVk4zXzhTemcyM2h1RlVXQ3hZQTVYX1M5LXh6SWxXSzA0YUQ5eGJNUVRSQV9BTFlxRXlSZ3RsR3BPVjc4TEU0dURqYldkdUZIUXdybEVETW12Ti1EQjc5R3BGRmJ6NUhGQXVIMU42LU82TmQ2eWR2WUJwa1dTZkR2Ukw4ZE1PdUFkb2hnbGVmNA?oc=5
2026-02-01 01:24:44,APA,Basketball Recap: Draper APA Turns Things Around After Road Loss - MaxPreps.com,0.0,0.0,Irrelevant/Sports,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRzR0bHQ2MnZNXy1obkI5dC15Z3hvUFdtREVfeWFmZzBzUTFFVVRvdGJsNVdQbHdYTmdlQkpDTS1LUUExU05yUFJ0MDdHZ296MVE0R0h2bW0wUXpyemRmOTY1d2NyYVh2YkhlT01aUzBlZlhfMjdKbHBub2hkTHBEUU1IX0pRNjB5S0RzOUgwdzJxeTJ6RUlRb09jUEhHSFhIWnlSUVZsbTZuUWp2V0lrTWJ0STg3algzc1Nadw?oc=5
2026-02-01 01:24:44,APA,APA CORP (NASDAQ:APA) Presents a Strong Technical Setup for a Potential Price Advance - Chartmill,0.8,0.7,Stock Analysis/Technical,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVTN6cHUtaTJNUmR1SGlvNV9pQVdnSHBkbW95TlBXNjFRVGoycmpBUEJkeGhrQy1uTlBaak0wM0JmUXdpVHJXRkR4T013b0xqT3dRX1JhOTFiMzQ2Z0VFckNnbF80cG5qR0pOajM5b2hzUFBkbTZScVdscEZPNzBMTjJScm03YjFhdVZIdklkNTktN3JmY2diQWlYb2NYR3lMaXBDSzBEaUc5cDJIcmN6RTd3eHI5b3dpNFFOZHdlQVhZSzgyc2cxb1VEN2JPZw?oc=5
2026-02-01 01:24:44,ABNB,"Federated Hermes Inc. Has $31.70 Million Holdings in Airbnb, Inc. $ABNB - MarketBeat",0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVDNBaVA2b1lLb0hVN0YxbU5kUW9VdlpHT1I2WVNiYTBHbm5sWFZLdXdnbDRoazFMcW51WDdVcnJ6Z2FqZTM5Y1FReGZDcjlZa21laUhncnh1NWQ5NGhPNTJuVG5xRzY5YVFkZjFnV1VpU3VaSVZBSC1wSFk4cWs2aEtJT1dFVHlUeG5Rdl91RmNmMDNITk05SGhxeXBxUklkN2tHVnROY0gzR01fZ3ZKZUwwRGZXNWpLZDZaQTRwT2JOOFpW?oc=5
2026-02-01 01:24:44,APD,VIDEO: APD officer’s DWI arrest of man he admits to setting up in bribery scheme - KRQE,0.0,0.0,Irrelevant/Local News,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOclhtR0drcng0MHJ4b2JxSW00M04tVW9iUkNicEFONW8zSlpjQmszcmotWE1zU2R0TG11WXg1SlBHaTNjYldPRW16WWpkUDZPNHhyZnpyVW5wSk0wcUUyZjhjdnJPWGV3cWRjQ19xakRjTF9GcFd1RjJGRGRKLURibnhXRmp1MTIzZFQ3OGN2dWZDYjlUSjdiVEdjRzQ1YVFwblRtSk5RcFR3WW5teGlic3BtNTR6RmhyT21GM25EY0hHRC1BYTR1aVpjQUNOLUhJLXlUTEd4TWVneTU1c3NWdzV3NHR3VzhzRkQ1djJsSXHSAfYBQVVfeXFMTnV4S0FZTFl3ekU0RDdQV1dXRjdpR0lEOGViSWNxbU02M05SQlVVTUZvZWRPMkJEdC1Qb3pRRVhZcnFRdzJmak9OS2FhRHdSTXl1a2hPYXQyVmlQSFVyYlYzQmhRdWNjemFpaVpGbmRUMUR1cFQwNUpsZktQaXRTbDdCcEMxcU1MeDZfMk9YdHZNeGthZmNtRzhuSnJxOTlMajV3N2xvMHl4T2R5bkJ5akRKZlVLekt5TGRid3QzTURHV09zOE44Y3U2YWdtWU1lZ3A5Umd0aFhkNmhqb1A5MG9xSVIxNzFoQ3lvaEZnZ3A0c1RxM3Rn?oc=5
2026-02-01 01:24:44,APD,Analysts Offer Insights on Materials Companies: Air Products and Chemicals (APD) and Olin (OLN) - The Globe and Mail,0.1,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxNQ0UzenFocU52OGhiVms2ZElaZGJJbGZXZTBxMWxTOGVOUzlmWGFQSXRRN3pYcHg3T1BvbnJUQXdfMWNodjZtZjRaT3NFUmE4NUppaHFnTTMwZEJVTXlFYTdaMnpSSDg4MnZrTUk2ZTlRMFdxNTlVSE10OXBIeGhtdFJoT3NHUzZJRDNEc0VvR0liRTFtNWdRN2VkZGVtWnRXMEhYQVZJcGVoYTRTQnkza1gxWVpFRXN6dnFEOFBNRjhuTGpNanhvNTgxVUY0dmU1MXVmVEN5VFM4SDRtbUk2WWlYWVpLWFU3LWZBYmJHX3p3NzJMMmE3X0VzNnBlRGtCWEw2WUhR?oc=5
2026-02-01 01:24:44,ABT,Woman Starts Dating Mechanic. Then She Does This To Make Sure He’s Not Flirting With Women On The Job: ‘Talk Abt Micro Managing’ - Motor1.com,0.0,0.0,Irrelevant/Lifestyle,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE41d1V4UmFFVTh0V1FRb2dHUVYxMnY5YWFqeEgxM2ZQd0k3SjZrb3JRT21pTm1vUDlQRWx3YTVhM0pnRGVFdk9ZYUlhdEtGWU5WSmlOY0UxX2VFZTcyTmhlZmpjSDBCamJZN1Nlc0tvVjZfZkpIdHc?oc=5
2026-02-01 01:24:44,APD,"Air Products and Chemicals, Inc. (NYSE:APD) Q1 2026 Earnings Call Transcript - Insider Monkey",0.0,0.6,Earnings Event,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWWZPM1BDcnFNaDNhWXM2ZzhkQ3Y0SmFlQlhhR2tQdVV6b2RSVHVmSUwyUklPNW1qTzJaa080Vzltc1VPSFhfR3o3TTdnR2tmX3BkbFZzbUF1bjJfOU5HUE9RMUJIeUV1QVNzM1JQS1Q1aVU1bC1UZENZc0p3cmw1UjV4VWF4ODVkQzZnMzZLN0Q1d3pQRHZyUWhpSzdYOFI1QzZfN1N6ZS1RbzllcmZhbmFRQ0RtZw?oc=5
2026-02-01 01:24:44,ABT,Understanding Momentum Shifts in (ABT) - Stock Traders Daily,0.0,0.6,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaU5xNnpJZHY5Wl9MUjE3YndYazdTb1BpaUlBTW42LUlMSnJmSzhPLTdoYnBFT0QyaVdQUnM1SThsVERMc0hHWEttOHpsUUwydThEU25wOXY0d19EVThfVUktczMyS0RETkRoMUIxODdTbW0yYVEtajdGU0xfVUZkX3UxUEZCX1duUE4wWTNZSnpoZlgzb1dXeHNmb0pRQUlQRHpQdV9DWkN1T1R6Y2YtdVFtMUM4U1Jt?oc=5
2026-02-01 01:24:44,APA,"Benson Boone, PinkPantheress, KJ Apa (as Mr. Fantasy) & More Step Out for Warner Music’s Star Studded Pre Grammy Party - Just Jared",0.0,0.05,Irrelevant,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNXNlOHBUQ0pqUzZ3bGtodXpCU3piaXgxYUtSbGtnVDgtSXV5dGNSakQwWWhjMU42RUE5dlB3Z2pvTnBGTWt6MW1OQ0taRm9KbkJwV3UtdnptZFpaRkJsM0FDSVpyTUM3WENYc1J2czZIc2hRNVQ5ZEhIcjliUFlCVXpyTG9NSE1LUGR3VnJ2VGtOaG1QemlTcnlyVjVhOVdBeW5UOGZmZ2dha1QyOWMzZGpudkNiOGJ2WU8taGlhNU5WeTVjRmFNdnFWR2tYZ1c1R2NwUUp3Z3ctVmNFeVZRVVJ1S2pEdzNfRnlwLWRB?oc=5
2026-02-01 01:24:44,APD,Avoiding Lag: Real-Time Signals in (APD) Movement - Stock Traders Daily,0.0,0.6,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQVdfMjRDM3lzMHpVWUlKR2RlaEh3QmxBUzNIYkdLUU1fYVhoblJETVdxdTBKWUtPdFUyemJVTFdVX0tYQ2ZSbjVxaGlPUmtpVU1jN0J0bFRhMFVCdWE3bkxPZnN4Tm1yamNfQWpHNWZWRVdWalJCdzhXekRFMFlLSjFpVGw5YkFHN0VaSDBGV2FxeDJNRzc0c0dxakJfVE9lVHZrSWhZQ2F4U2NoaHdvYkxiRE1DVUZKbHQxSzhzMG0waVdVTUE?oc=5
2026-02-01 01:24:44,APA,"Trading the Move, Not the Narrative: (APA) Edition - Stock Traders Daily",0.0,0.6,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVWU4UndJN3M0aDNpMXZlTHVYMUhsVXhCTk9uc2tmRmlOTUp1aTJMcnlWQktHTHpCSDBVbHl4Q2RiSVpSdTYwTHRRaW1KZjdhS1l2eGJrcUhEbzJzeWpOMURaUWNMVTkwNEMyUzJYd3VuMWRBS1hlc3ZPdWl3MTRaRWJ3NU82LV96dTktVmx5M0w2d2tOZ1Y0ZnV2RnJYXzRzUU10RWpJX1U4aEgtNV9fbDBkMnZyUEo0djJCMHgwUXhVVUl2bjhYSw?oc=5
2026-02-01 01:24:44,APA,"Benson Boone, PinkPantheress, KJ Apa (as Mr. Fantasy) & More Step Out for Warner Music’s Star Studded Pre Grammy Party: Photo 5273181 - Just Jared",0.0,0.05,Irrelevant,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZ1ZtZ2ZFV2hFbm1veWN4d1hMYlFCaGRITmd1ZzY3c0hRelhSbDBVWjhLYVFuTzVoSWNzeG9HVm9td1NieTZCeGFFZjR1UkNDZWViYzZZRlVITkp5RFJEQVcwU3ROajliYXFtUmd4Q1V1UWZlTmEzVFBDb3hERE1SLWx5bTc?oc=5
2026-02-01 01:24:44,APD,Air Products and Chemicals (NYSE:APD) Updates FY 2026 Earnings Guidance - MarketBeat,0.0,0.9,Financial,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMTBQbHktckk5ODdhOW5VWW1QbEs1eVJLRkdGV0JlSXJKMG1oUi1TS0NZX3hHT0R1V0lSYmFIX0s1ODV1S1ppa0oxaXVnTHlac0VPbkh6blBSM3J1a0N1STRzT0FpUjVXeHh6VmdnSGNIdDhZa0UwY1NnSVNxT3RhQnQ1RXU2S0ktWnpQLVN1NndZZU1XbDhYSkowcVVuRC04RGlQX1ZTSkNzdUNGT2pXXzlXRF9zOHA5UEp2MFFEVQ?oc=5
2026-02-01 01:24:44,APD,"APD Secures Major NASA Contract, Boosts Dividend - StocksToTrade",0.9,1.0,Financial,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZzJQeUU1a1dXUVZIb0R4czY3bzNmVHZFdzBQdmc1MFpkZGRrYWIzYmlCQTVWdXhMRDR2UHZ1Q1ltS2RycE80NV9fZUhiZ2FqdnhhRmN3SEpxQXRyUjhaMG10VUNXTVRlTHlOWjZuSUJ4dmZpSWpiaU9PQm11cFNpeEtEQ0I?oc=5
2026-02-01 01:24:44,APD,Air Products and Chemicals (NYSE:APD) Updates Q2 2026 Earnings Guidance - MarketBeat,0.0,0.9,Financial,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdDIxVXNaTEFnZGwyZ004Z2dmMExZZWN6Y1c4NjBDRGlFdW96LWxNNk56YmxyUEFJTWFhOFVVOHdhT0NXc0ViaHhnYmNtdTZQSUZKLS1MQWNXRUtEbDkzbmRldHl3YmYzVFZPSUlWVVVWUDBnXzB4V3lDN05ZU2t5eWhBVEc3Mm5raldJY2ZLbDlCUkh3c21hNnFKc3B5RllBT1ZqVFdydGpxc3p5OVJmSm5FUWVEWGtybFFQdVJGcw?oc=5
2026-02-01 01:24:44,APD,Air Products stock jumps 6% after earnings beat guidance — what APD investors watch next - TechStock²,0.95,1.0,Financial,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSTR2Rzh1djZhblk5WjF1UXIwbW4yVjRaVVhpRFZMa1hzeE9PZGN1SllCUzY3UFhIM01sdVliWURRSkpfdGNMVmpXM0ViTHpkSHNIUjcyYUo4X1FEYjV4dUg2dEMzbGVadUd1N05iM1NLcWRvbk4ydjJ2bGZsTW9UTy1PT0NPYmpaUXYyb0x5enUzcmxjS0FkRFdWZHAxQ3pZX2VVX0xLZXUwQQ?oc=5
2026-02-01 01:24:44,APD,Air Products and Chemicals Inc (APD) Q1 2026 Earnings Call Highlights: Strong EPS Growth Amidst ... By GuruFocus - Investing.com Canada,0.9,1.0,Financial,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbkxUSEw3OWdfZy1RUHFFRGY1SkZybUNCZmNGa0NTU2x6SnBfVW9uRTZaaVNtSUlXTUVSTUpzLU0tR05Veml4NC14ZUtSaHVhenBMV19WRHhOZEdxRFBDNTJhMGR5YXk2alBjdVg0NW9qcEdPOEFKeGNOYXAtYkJiZ1hkZFNuUUh3WjF3NFdPTGFWZTY2RTBJR1BOOG1YYVY4VlFDWlVtOXV1T3pQZDVyT3JrWjVHUGtlbEdXTGRFRmczWGU0cXNuTmRiMEVzYS1vTFJpakVBMnIwbzMx?oc=5
2026-02-01 01:24:44,ABT,AE Wealth Management LLC Raises Stock Holdings in Abbott Laboratories $ABT - Defense World,0.6,0.5,Investment/Ownership Change,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWWZnZWVGNU9vZ25HZmd5Rmk0VmcyeExXQnhWZ3pDcThUcEQ4Wkt5Z3ZaZVFFNkhiMVI1TEUtcUJ1dmdtd29OOXRmYVBVMkM1Skg0WHZWY3dVN2NRay1ERUhVemsxNW1tMmIzaEt0TnBrSmxzY0dkVGVSZjNMR0QwWHNHUDFiM0xOQ2JFemYzcFFMNFFhQUFqWU8zSmZIbktiV080WHZmT005YjNYMG9TWEN2bE05R3hIbkE?oc=5
