Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-27 09:29:45,AIG,Is It Time To Reconsider AIG (AIG) After Its Strong Five Year Share Price Run? - Yahoo Finance,0.7,0.6,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOTdEcG9LZ2kycEFkMi1ubGJFQXB2OHFPcUF0bW1kQWFiSWx2bjBLdnlqMFZTV25obnZqT0RxZklEdFFYSWZOZEpxVGlYYlh2TXNTVUpZUXhjU0FVSlhvOUx4UWpLalozSnNuSmY2ZGhBVlFNalc5cm00Ti1KSHFlbEV3?oc=5
2026-02-26 09:37:17,APTV,"Noteworthy ETF Inflows: FNDF, APTV, ZIM, BNTX - Nasdaq",0.6,0.5,ETF News,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1sLVhpRlBfbFI0anRSMEdhU3dSdENKdjVBSXVqSTJfN2ZIZ3d5TTZNWk5IaDFZQ1FJWXczS1FGdDJWemlCQjIzNE1mZXo2dDloZFZ0bUVydF9QVHNyMlRia3VHRFM3Tkw1NlZib19uT1ZDNG84Z2pJMFZaMG9Ndw?oc=5
2026-02-26 09:37:17,APTV,Aptiv Plc (NYSE: APTV) To Spin-Off EDS on April 1; SOTP Valuation Indicates Upside - Smartkarma,0.85,0.85,Corporate Action,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTEFHUVg1Q3p3UVlWN09QcjBlelBKNVNYdkQ0dy1IeVk0VGY5dEllT1FENTgwdkRFTnY2NEEyeEZaTWFWUUtkcFE5di1saFZaLUxrN09wbVpyWUwxd0dCV2pWYkNWbkdNVmQ2N1FsNnJ2blNVNXpJdEZGcDJNZ2UwZWhpcE1DbUVLYmpGRm0zUHkyODd0OW9aZWNvZTBwZnprT1lfeVc2UnYwV19LQmFLS0hYeWwyQjV4ZFZnajIxR1gzWWswZXIzN3dMMi1jVXJUNEdnTjNMbG91a0lXY3c?oc=5
2026-02-26 09:37:16,AMD,AMD to invest $250 million in Nutanix for AI platform partnership By Investing.com - Investing.com,0.9,0.9,Investment & Partnership,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVVcxN0t2V2FnTDJ3UFR1eHEtaWltWUVTQUJNZmo5cmJYOV8tR2VKc3FnQUNNclVaOXBpelZYNFBmeG5TbVB4cUJhWTFzRU1rNlNibnhXM3MzeTl0Tm1rbnNuNE51b0hNT0h0SlMtWjVCcllueU9XeGVnQ3JpVlJDOS1QVDNGcG15YXYyQVNvQkxFYVdmVllzZmpQakxSelBWU0JIanA0aE10TUdVOVl6cEEzZzV0YzdLTzhmS2VB?oc=5
2026-02-26 09:37:16,AMD,"AMD to invest $150M in Nutanix, announces agentic AI partnership - TipRanks",0.8,0.8,Investment & Partnership,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOTAzSDhSdmUwTTBDWW9qNENQdGhFRWtYYUgzd2NJNmVrWldTS0dpVndVVTRob3RGX0FvbXB4M09tamFEQmlGcTctMFBwZ2pvbzNDY3hybWUzZ1RsOGMyZ05iVnRoZDNIbTVDTXdSSEhadmVTRkl1WUZBTlRZel8xQjIwd2FzcG1DajhJajhJZTNOYXVIaVJtR2IzMGgtcmhGRlRkaGM4SldhcXJVSWJxRXp3?oc=5
2026-02-26 09:37:16,AMD,Nutanix surges on earnings beat and AMD partnership - Investing.com,0.6,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeE5ESFFzWW5qUzRIbWxOSU1rOGUyVWJhczZLcU5XQ2R3VUY2UDY2VHFUdjZCMGVkT1p4N3hPNUQybE92Y0J4dENBd2lrR1pDVllKR09WT0JNQXltTEVvZUtFYk9FazhCdzNIRTBEMklKQzhVUS0yY1hDNVQtSEo0eWZlRzFCZmo2UW4zOVFRbnR0UUozaUpDdk5odi1uaHEwOUIwb2h1aw?oc=5
2026-02-26 09:37:16,AMD,"Nvidia CEO Signals Major Push Into CPU Market to Challenge Intel, AMD - Fine Day 102.3",-0.6,0.7,Competition,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRERRN1Y5aE16RnJuWlhFYThiWjM2dndSRkE3YkxDT0lEUzYtSDliWW8yRmY1UnUzeTFlS2hGc1RPd0d2SEZ3UFhmd2I5NVhBWjdhNWFTRDdxZjM5Q2NIQWU1VHBjcDNZUmhUeTUtWU1tOWo0RlRmVllDcU9nN2dHSDFzUHBPQjg1NFR3VHl2LUUyZnNUQzcxaGRrdmZZUXZLSXNieXJ0MlFKZ0RUU3lMRzdMOU5GWHpPcWZWVWhFYU1LUFV2?oc=5
2026-02-26 09:37:16,AMD,Nutanix Stock Pre-Market (+19%) : Strong Earnings & Strategic AMD AI Partnership - Trefis,0.7,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVWVYWGpSclMyT1NYXzUxWm1jajZBTE1mZWNKMUlmOXpXQmNpMWE0aHBhdnRYNHJ5TmJ6c2Rna2lsSldxS0tZMWFXSzc3azRlcENRRHl2aUg2MDJXNzdGTDV5UWlTNEhrMmw2OElHOEgtZ1ZnX3dSNjZBSVpjMmpWT0Z3amJRQ3Rzc0Z4b0ZfTjZoS2hrRld3YTZJS25pSTZoanM5N25BZnJucXlwLTlHSVlmTGhWMm5yLWpPUlY1RWR1SFVJaVNHUkdldXVwWm1YOTdQNl9GWlFGUQ?oc=5
2026-02-26 09:37:13,AME,"Citigroup Inc. Has $30.26 Million Holdings in AMETEK, Inc. $AME - MarketBeat",0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV3FsTjBndy05d0pSaFJvRmgxdmp6NENCbHZLcUlzWE5EWm91alU3WTJlb25WVkU4MmlSYlFlWi05ZGZCQUNNMGtmQVdqWXNncFhKWGRSMjAxMkpoNHAyX2FHT2VFeXh4NGhWMjVaRFFNQkNmeE1BR3NGcXZNdVF1Rlo1TmlNZEpMclAtaFQ5X2RaVnpnUG0yVm1naHZnTF9qV1doSFJPeVJMdktpVmJ4eENDaWJVdmtmVFE?oc=5
2026-02-26 09:37:13,APD,"Air Products and Chemicals, Inc. $APD Shares Sold by Kayne Anderson Capital Advisors LP - MarketBeat",-0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOU2lzdnJ3cm1GeW8zSjZsMXVEeHJFaERJRFZSVXhZdVF4NmFLNTdRNkdMVnlZSFZQZEhwQTIzR2o2UElQeGJJYkY4cmN1TzZfZVB6WG8tUTE4Ung1TXhDU1UwcmNJdUZTMl9oekkyY0dmRDNkVThmTThfZ0JCLVppZGZSYk5NdTFDOG83cFNZSmFtYzdMa0F5aG9nYjQtbU9tODBuX0NvSjN1VGxaaVpUTzRHVTMtSG5Za3RFUXBVblBQZi1SYjEwcWZuQnN1aWNQM08weHlKaXJPNnNIUXc?oc=5
2026-02-26 09:37:13,AME,"Vestmark Advisory Solutions Inc. Trims Stock Holdings in AMETEK, Inc. $AME - MarketBeat",-0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaXQ3WWxHV3pZUHd0MjVnVTV0Z2w4Rnh2SDEwVmpfamNuQkpwRWh6ZlRTUWVBRU1XLTJXQjBKaUFpMloyU0MxNWUtNjhQSlVXVHI4T3Z6LVVZWTRZa2xFMzJLcmdJeEhfWlowRmpyelEtdjNvNnR5UWVNMkdaUEcwTjRVVnJqX3Ffb3g0UFR3eTRVWEdRYjNMVWpWczRkYkZ5ZFM2YzlHVXdJdGxDWFh4MUh5Nzl3bndxLVhnQlB6Mk5iRlB3WThKN3UwUQ?oc=5
2026-02-26 09:37:11,ABT,Pre-market: ABT.SW Abbott Laboratories (SIX) -12.00% to CHF88.00: watch CHF85.00 - Meyka,-0.9,0.9,Price Movement,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVGFJNHlOc05hcGVpRzEwSmRGWjJ1Tmp0TlhTa1BqZW1PN2lSQ196WFZPNXJUY2RWNzhBZmtybzQ5UjhaV1FpcVczM2FVNTVKQmNhcU13alhPOHhVQ3l0T0l4c2d6Tmh1RkZjOGhRV25POGMtN0xJSmtwRVAzQkdRdk1NZXRRZC0wMmJWdkFSbnIzS0l4Y2ExbWowYnp5WnJF?oc=5
2026-02-26 09:37:10,LNT,Is It Too Late To Consider Alliant Energy (LNT) After Its Steady Multi‑Year Share Price Climb - Yahoo Finance,0.4,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUW5DU21kQVdTalV0QXEzZHhhbHUzdkJKM2trNzNka1FWbUJSc09oMGNkSDRlS3pxR2VYQjZkMkRwWlV6aWgzNzlwQlFIelk2RndVYWFIcGJkZVZqMEk5bDBHcEJscWlTZGpPRC1EVjdyNVEyNWdpV1lnZ2ZrdGc0Ykl2bw?oc=5
2026-02-26 09:37:10,LNT,Bleakley Financial Group LLC Buys New Position in Alliant Energy Corporation $LNT - Defense World,0.8,0.7,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNDg0WkFJMHpYVkNzR1d3c1FnNVVmVzBPdnhfQTUxR1JIZjFXdU05aWhCWmJTWU5pUk5KYUZaQWt4Ty01TUlLd2Nsem9STUpDd2hGeHhnS1k2bEVRaXpPaVFockJMWVExY3BxeVo3UVdhaThLM2NKMWxnSlduT2w0RjEtOElCdTBrVENaYTdvcEViZkhTZTBzNmt6UlNoTkNuWjB5NGJMVlA1dUVSTHFPaWo4bGZjLTl5clJxTFVvamNGUlE?oc=5
2026-02-26 09:37:10,LNT,Magellan Asset Management Ltd Boosts Position in Alliant Energy Corporation $LNT - MarketBeat,0.5,0.5,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOc3BxY0MzTkFDZ0h0VHpkU1FrSnlGV25RV0dlVW1Jd1AxeFlKekZnVXppVUItVnA2UHVFVjRNbkVVeDNGR1laSC01SjV2TzRsRHlIXzVkZXRQd2ZaVFUtSldfZzFoRklJRXJvdk1pZUlJay1pbmM3TGNiVVA0dVBTeHlPQUpoTUZncTlCOWpJVzhFZ1o2OGoycmZjRkJsT3IzcXp5WlVLVzdfb3AyTkhDbTEtLUdQZGIxamlaRVRmbDV4ZGthQWRMNEh3NENRbkw4YXg4VGF0cw?oc=5
2026-02-26 09:37:09,MO,"Altria Group, Inc. $MO Stock Holdings Lifted by AlphaCore Capital LLC - MarketBeat",0.5,0.5,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMUNaNTlYOUpvV0N2M251bUVadmUwWHhjdWFpTEs0R3hzWk1PcWpUamhVdjhpUHYyaEZKU0wxcnRYb1BLMzF1M3F1UDhhV1J1NGl0ZEFDOWxZbjlsMnR1d05hUUVsZjJtSzhmc0NPbFcwc0lYUTVJQWNVNEdCbGVwNEpPYkFsQ3dxV2xvNndtTHU3bHRxZ0p5a01ZRi00d3BFZFpMS3hTU1NsNUYxR3lad0RTbDBUU01wbm50WlFsTy04b28tREE?oc=5
2026-02-26 09:37:08,ADBE,"Colonial Trust Advisors Has $44,000 Stock Holdings in Adobe Inc. $ADBE - MarketBeat",0.0,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd1VUUkh5akJ1TUdaT2dEa1JjVlFpZWVpZHEwcGN0b3ZGSnNYbktkRU9oa2UzMGVLQVJmUUI1R25VcU9hM3VkaHp3emNLV1RfNDlLUklhbEloLTYwWThyNnkzaGJpNm9nb1pZcXpqbDJZYS11N3VRV3VDNTMtWVFhUlVwT3Y4VXppSy1MNVhUTEVtWFhzUWVIeDI0OEJyUmVuSnlCN3RpWW40aGpRREJQMmtPcHk2cnNoOFdpeWI4WUNIVDk4U0E?oc=5
2026-02-26 09:37:08,ADBE,Is Adobe (ADBE) Now Offering Value After A 42% One Year Share Price Decline - Yahoo Finance,0.1,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUmpoNjNkUEUwMW5qWkxiTW5qTklwQXhBdXZDUEU5Q3BlM2JHRHdjSzVOTjlueC1CV2JDYTAtQmNSUVdQWEFBUC05Z0JVNzRMYWVlMGVHNjMtQWY2cE1rb29YVFM4Tl9HQWNfNnNWYk9nOHNBV0RFbHM2UlIwMUh6aw?oc=5
2026-02-26 09:37:08,ADBE,Adobe Stock: Is ADBE Underperforming the Technology Sector? - Yahoo Finance,-0.6,0.5,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeDVNSm1EOUVLRTVaYXJQWU5oTWpKYmp5eEt3RnNjdXBfRmVLS2dMRWtKLUN5aUo2SFlsVVdOd0hLZGtGWlNOVllyUlcwRU9KTW1pMm83RXFOMWRBQU4zRmI0MU1waHdHMkZ1VTlLclQ5WWg5UkdyNjBwb1QwbG5xQ0dsaUNmUmtvTjc0QkluTHJDVEE?oc=5
2026-02-26 09:37:08,ADBE,"Colonial Trust Co SC Sells 2,694 Shares of Adobe Inc. $ADBE - Defense World",-0.4,0.4,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeVR1ajRuSFNVaUlRTEk2X0JSVVRScDAxa05yd0xOOGdfMWpNODB4a0xoTEZjQ0FTaEgxWDM1MlB5bnNBTUUzeEpUSkNvTWRpbkVEbVdpMFhIQWVSa1VGcEJuNlg2ZHFwaTA2Mi1xTy1wSWdxUm8wRktRanF0RlZrcURwMVZVcXpPSHd3RU9Td19TeXVOMGtZWGMzZGlPOTJWLUl3?oc=5
2026-02-26 09:37:07,AMAT,"Morgan Stanley Maintains Applied Materials(AMAT.US) With Buy Rating, Maintains Target Price $432 - 富途牛牛",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOTlmcDBxOEJrUFRCSktQQ3VGVmRlSDZISUJ0SE9lbF8yZzFDMzFDYl9TMmU2RFBGMFN0cU5HaUJfQ1pVMkJqZHN5czdTanViMEk4aEtIdXVXWXdqcTU2akZyRDBWSFNWMk4wTlRBUm04dVMyODZHSVlWWFRSeWhaSjNNQW5oaEthLXB0em53aThQeUpON3ZXbl9HU2RNa2l0WnJBSjQ0bHRXR2dKSFN0ZEV1UjV6U3M?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials Inc (AMAT) Stock Price Up 3.57% on Feb 25 - GuruFocus,0.6,0.7,Market Movement,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUUsxUkdJUzViZWxwVnU5OXFDVVNLZ1RMRURfU25TS2dmSzBBWW5iU3hfQXZMUExUdTAyRVIzQ3NDSVAtb2VNV0diS1Qta1c5NzVlT0pDdExHNGxReTJuVnc3YW1tTmlIZWNVbGJmU0FhYUZGYkl1cTVXbmowQVFxLUl5aHZZMjgxQkFfS2g5eTItaXBmaWgtSlBR?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials (AMAT) Price Target Increased by 25.62% to 414.06 - Nasdaq,0.8,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVTF6UGgwbElILUZVWklGMmR2aVBHaUM5SE50VktlUEV6MktUc01KTXJIWjRyNE42eTZlUFlCcW54SWJaT1VfWXU1bzdjamR0S3VVd0VrbFJYSWM1Rk1VOHZaOUo0NE5BbFczN1AyRWw4TGprR0Vsd21kd1FHNzNZUnJpWGU4ZzBSbHNCSlZ4eEJjdw?oc=5
2026-02-26 09:37:07,AMAT,"First Financial Bankshares Inc Invests $281,000 in Applied Materials, Inc. $AMAT - Defense World",0.3,0.3,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUnRDRG1rMk9lX3RDNHo0SUdwZm9pVkdELXhxTUFTdXZfbjczU0NKZ09JRHZJb2JKX3dPeXhaMHpfWkFNZGx6WlhQOTZVQ3dmTjFsQ25JVTNlankya3ZNOXNZaTlIckRGM3lDQ01NZXdJRDlkUkpQdDdjd0w5U1MwSFVBakV2UHBzSnBnZFpBa0Nic0FKSGMxckd1UWV4OVZROGpUTUpYSlpIaklzTm9wU2dRSjR5X2kxbXRnSw?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials (NASDAQ:AMAT) Trading Up 4.5% After Analyst Upgrade - Defense World,0.7,0.8,Market Movement/Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMG9lZU9PNFJTQTBZRlMyWUE5VFUxc1ZKY2M2UzdrZ21LX0dUR2drcGZrSWYzMzRDR0syVjJrTGJaUU0xSVJPNGFWdGtha2N1X080YXZvLTJ6ckJ4ZDVKSHVPYVpCWHRLNm1hQmhkWERwNWNTT3R6eExEUlN4d0V2STJycVhxTUhYQzN2M3k3clltX0FTNTBBMGtHUzRCMzBTWnhOZDVzaDNXRnNiYWVJ?oc=5
2026-02-26 09:37:06,AAPL,Trend Is Not Direction. It Is State Continuation. for NASDAQ:AAPL by UIA_Institute - TradingView,0.0,0.1,Technical Analysis/Market Commentary,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQy1qck40ejd1SlV0SHhFVVBadnp5blJrX0Z0NEx6eDJXNVM5TDlSd1JMdXlIR2swb1BkZHhNbUpGeXBpQW9uMUhTSmZockhmc0lNa2Rtc1R4MVdiYnh4UVhwTkNwSzRnM084NV9RYTM2RnljVk15Uy0zRk1qVzJMTjZhYURKWFZlaEd1c24zdUMzX01BVnRmSmRsdk0?oc=5
2026-02-26 09:37:06,AAPL,"Riverwater Partners LLC Purchases 2,203 Shares of Apple Inc. $AAPL - Defense World",0.2,0.2,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTHBjZWh5UFFTS0N6ckNlby1sWnJWbTRuOUhhcDFGR29jWDhmb1RpUGl1VnZJbG1wUzFleVVWYWwxbU5IbGhQRTM5Sm4zbFI1aWltc2VsMmZ1OEVQdjRqWjVGSk02cWZWU09VcG9TQWViNTdpbklxSjBPV2JNRzc5bWs3NFUtQTBJcWl4Z3FjVmZ5ZDgwTUR5OEpHS2ViMFNmN3VsQTE4S2cxNFNF?oc=5
2026-02-26 09:37:06,AAPL,"CCG Wealth Management LLC Purchases 2,888 Shares of Apple Inc. $AAPL - MarketBeat",0.2,0.2,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcmNEWHM0TlM1RUN3RmF2QXc5eDZPMWZ1VUNFajlMNUtvQUxsMFM4MnlEUjZSZHlfNGdaTkxGUFNTVXNjajNtSmNrbmdfemo0Wk15NnlPaHdaNmUwUWZMOE9kcnpNbURYeWZKcERqekRabUZYX2xFLTBpM3l1RDMzUnB3OTBEalZsakQ0Y1loNkkzbWJ2ZHIyVmJQR1p3bDQzaEE1aFJjTURNeHY0b21tY3JLZlRDa2s1RXFOMUFrMGRqbW94?oc=5
2026-02-26 09:37:06,AAPL,Is Apple (AAPL) Quietly Rewriting Its China Risk Story With New Houston Manufacturing Bet? - simplywall.st,0.5,0.7,Company Strategy/Operations,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb3IyLTlBUDZCZVFrZ0VKYV94MmhIZGxQWGVxc2h6eVFFRzR2WkNYd1d3SWlFOGdTUy16ZEhfRnQzdnp3UFRsNFAyV3lubG5MUWV0UlIwOVBmYnJUM2JzMkJ5dFljR2VPd29PdGRBX0FEbXh0ZUV6YjViMEU5NXpTVW5LclBwQnhfeHJKZ2xBYnVzSzhEaVhoeVZIdlNsOHRjdUFWYWgwUzRuLUhhdUFiX2JqUm1raGZrY3JVTtIBwgFBVV95cUxPTnZZZGtVbFBoZmRSTDdKTmM4MWNvZFRDdlhlVEJOOW1HRGZZLVF3WU9xUG1WUV9Sb01ONmttdWFsRmtWWi1KTFZMLTFvbmNRZTdrN2U2Sm5pTGpHZW0yUUQ0bEpqYnA0OTRURWJmeG9fX0xLVGVIZElqZF9PTndSWV9lcnY3RTQycmJzU2VVR2ltZGZWOGtKVm1wa0lVSGtTRElRY3JnTmw1eEZmc3AtMlZsb1dvSGw2bWlmaDFtUVBWQQ?oc=5
2026-02-26 09:37:06,AAPL,Pilgrim Partners Asia Pte Ltd Buys New Position in Apple Inc. $AAPL - Defense World,0.3,0.3,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdUFBSG9OT1VFVjVpWTFtM3VnMnRrSW41ZkRRSG1pWV91NHROdUd2UWl4MkxhdzgwaG5uLUM5ODhQTVZzT3lWdHVWRms3a0x6QkdKc1RZX1dBdWllVmtMRTZBMjB5V1RlSlpYenhMOFlyaHNHdC1CWENCMXJmdUU1WEs3cjhzc0hyYjR3d0VEV2U1TmRfbThWVEFUbERyUEJzU05NUlRCS0xWUDA1YVBz?oc=5
2026-02-26 09:37:05,APO,"Apollo Global Management (NYSE:APO) Upgraded by Royal Bank Of Canada to ""Hold"" Rating - MarketBeat",0.3,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUURMa3J4bGVWaVdkVU95YnV1WjJxbkNYMVJaMld0WTd2S1JUenRwWTZRd2dTR3dyZVlQTE9ZcjJobVNMYWcwQ1dxbG1ocVJUeXRJRHpUbng5OFpwc2hKbXlhUUxUaEc1dTM1WUp1aEluOFVpcWFpSjctRl9PajdVVFlPZ2R6N2hIZGE3dF9JV0UyU2VLSXA3cUdwTzZxS0V3VWItbVpJWGtpZE1lRFdkWngzVkEwbWdKTlBleFh4NFE1WGFCZFlHT0k4TTZqY1k?oc=5
2026-02-26 09:37:04,ALB,Albemarle (NYSE:ALB) Reaches New 12-Month High - Here's Why - MarketBeat,0.7,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM3lKcm5tUktSVEJWUnhwdndhSDhoTHRNUGhTY05LdC1OaW9TbFg5R3BWOE1icGdFc3ltU285QktFLUVaZktGVmtmTENGcFZtcEwzRWtBMm1jalo2UEc2U1BUZmZYV2dsNTUtNHZ5ZE1FSExnU3pIQ0xnQ19BVl9kX3ZwTVMzVWg5eFIwSDB4MkNWTkVieWZDZ29wUjJMcXcwV1JhZGI1Xy1zUkk?oc=5
2026-02-26 09:37:04,ALB,Albemarle (ALB) Price Target Increased by 11.28% to 190.59 - Nasdaq,0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTDMwYVNCNVB5dlIxUjFrMEJiMWxFeXJCc1ZGVUpKLXNVTVFHQmpqVFJybjZoSDZfZml5S2NLMk9IeE45aXhHNnUzOWlZd2plRkZiMG54RmI2OGZfU182T1JnT0RUcmZYeVZtejBHWTFqU2lHRjBPS3k5ZGZvYzdQVG1tS1V1UQ?oc=5
2026-02-26 09:37:04,AEP,"American Electric Power Company, Inc. $AEP Shares Acquired by Magellan Asset Management Ltd - MarketBeat",0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYTNUWGJJMjFBNXpxRHdjRGdBQzZJeDgySU1kT19ISUNhNWZ4UzNJMVBDaXRsZnNoSEk5NU1NNDRiN3ozekx6NUphaHl3eDdidFprUzdHWlRwRUNzZzJvdUtBN056ZmtHMFZXa2ZPY3JMbGVrSlktOHItQ0d4SjFfT1lKUUUzanE2TGdjSEExZVU3alhnZUZOVkdUaDVFampjUC1rVy1QYmpVVnhFUWQ3dFNrb2MxVVU5MEs2MFJSZ1U5dWJDOGdSdXB2bk9kUk82UFY1dUZrU2Q1dFh1SDFBZjRmSQ?oc=5
2026-02-26 09:37:04,ALB,Bull of the Day: Albermarle (ALB) - The Globe and Mail,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTkgzMDFHRFRtZ0FOSWI4bzhzT25BWXY5TGRxT0VFTmF0RHdfdXVkc0RWWThIV0FzcS1JRFg2NENCMjNCTjRpNnhlTUZKcTdnQS1NTTRVRHZ5NHFjVTlSb0QxVEpQSG9fcy1BdlFhX0RkVWlyZkxBYV81dEYtQmlpMzBpTGtfaWVWWlR5anUzdUhDQjN5SjhTSm9hV2hwZU0tQkVYbXFTVF9RZ240MVRwbHBpLXRyY0k?oc=5
2026-02-26 09:37:04,AEP,"Insider Selling: American Electric Power (NASDAQ:AEP) EVP Sells 1,351 Shares of Stock - MarketBeat",-0.5,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNS0pLMGFZb3czZFBjSDNYMXZVQmZCaUZGWDJJYm5VVktPMVVSYTZuZGE5c0s2dWpYcW4zNVdUVE8wcnBJa3Y4bFFOWi14RmVCaVYzWjBjR2dGdkVvakNHVGI3NWM4YjVVVlRfSmtFcVBObkU3NWViQ1dhV1JrblY4R2FfQ0JQODhjbWR1bDl2OF9CSk1OXzJiRzZxOXFSbTQ2UFo1TllQXzRFLTBRaGRxRDZqdi1maXE2LW5FVUhKR0E2V0RrTjVrclZQLTlWek0?oc=5
2026-02-26 09:37:04,AEP,A Look At American Electric Power (AEP) Valuation After Bullish Guidance And Major Growth Projects - simplywall.st,0.7,0.8,Guidance,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb2VkWjVmdXVBSUpFTFNWbzRzMjFMaENtVE94a05MZXVNdzBOWWdoNGF5aEpiaUdpMElrM2N1X0w5ZjZtZ2lyXzBPblRMRmlLc1h0YzV4SnhpOWJUcVZ2VFVKek5zUnhTOWVZZ2EwMXRDX0dWdEJnYXo3NzZFYmROOVVyRl9CeW9VUUV2dDBtazVrSXVZUE5KX09jY29rZTBpa3ZPNGFzYjllUTZDUFlCWl9iazdaZ2ktYmFpcm13WVIxM3lhNGNURGc5WGNZaGVDbmtoMjN1VFNMSWFpa0M40gHfAUFVX3lxTE5vZWRaNWZ1dUFJSkVMU1ZvNHMyMUxoQ21UT3hrTkxldU13ME5ZZ2g0YXloSmJpR2kwSWszY3VfTDlmNm1naXJfME9uVExGaUtzWHRjNXhKeGk5YlRxVnZUVUp6TnNSeFM5ZVlnYTAxdENfR1Z0Qmdhejc3NkViZE45VXJGX0J5b1VRRXZ0MG1rNWtJdVlQTkpfT2Njb2tlMGlrdk80YXNiOWVRNkNQWUJaX2JrN1pnaS1iYWlybXdZUjEzeWE0Y1REZzlYY1loZUNua2gyM3VUU0xJYWlrQzg?oc=5
2026-02-26 09:37:04,ALB,Albemarle (ALB) Stock Sees Significant Uptick in Value - GuruFocus,0.6,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUQ2azVsMWdIcnZiTl85c1BfMEttVDNQa1FreTZTOHd5QkwyY1laWmdNVWtVOVN4TVFRQklEbkdwbTVadUkycmVXMkVFQTlPeEZEVjNMSmlZXzFmbENhZVZPZFhpeXNUNlFyeGFIaFNNTzRYVjBranNNc21nYUphd0YzbzBWTmJvYWVNTEJmSWZfN0l5Q1E?oc=5
2026-02-26 09:37:03,APA,"APA Q4 Adjusted Earnings Rise, Revenue Falls - marketscreener.com",0.3,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOGRBMFd0c2tUSHFUaTlKdUI0dkNOektoQUcweEFUTk9iM3JIcG5jUF9maGJWMG1vRkRwWFNyVHdMQ19pM09RV0xZTTVSTmZtNXk1bGVGQ0ppUEhQV0U3dkViNFZwTmhDcUl0SVQxWXduYUVjbFVndnhvZF90MUV3Vm5kSEswcDdZdWIxdkVTWHRlMlFpTE9HOGxiSVQ?oc=5
